Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.40948281817623816,0.40948281817623816
2024-10-01,6.5,0.623246730037732,0.623246730037732
2024-10-02,2.0,-1.3006284767157124,-1.3006284767157124
2024-10-03,4.25,-0.3386908733389902,-0.3386908733389902
2024-10-07,2.5,-1.0868645648542186,-1.0868645648542186
2024-10-08,4.25,-0.3386908733389902,-0.3386908733389902
2024-10-09,1.75,-1.4075104326464591,-1.4075104326464591
2024-10-14,2.75,-0.9799826089234716,-0.9799826089234716
2024-10-16,3.0,-0.8731006529927247,-0.8731006529927247
2024-10-17,1.75,-1.4075104326464591,-1.4075104326464591
2024-10-18,2.0,-1.3006284767157124,-1.3006284767157124
2024-10-21,4.5,-0.23180891740824325,-0.23180891740824325
2024-10-22,3.0,-0.8731006529927247,-0.8731006529927247
2024-10-23,3.5,-0.6593367411312309,-0.6593367411312309
2024-10-24,5.0,-0.018045005546749447,-0.018045005546749447
2024-10-28,5.75,0.30260086224549126,0.30260086224549126
2024-10-29,6.75,0.7301286859684789,0.7301286859684789
2024-11-04,7.25,0.9438925978299727,0.9438925978299727
2024-11-05,7.75,1.1576565096914664,1.1576565096914664
2024-11-06,6.75,0.7301286859684789,0.7301286859684789
2024-11-07,5.5,0.19571890631474437,0.19571890631474437
2024-11-11,2.0,-1.3006284767157124,-1.3006284767157124
2024-11-15,10.5,2.3333580249296824,2.3333580249296824
2024-11-18,5.5,0.19571890631474437,0.19571890631474437
2024-11-19,3.0,-0.8731006529927247,-0.8731006529927247
2024-11-20,2.75,-0.9799826089234716,-0.9799826089234716
2024-11-21,7.0,0.8370106418992258,0.8370106418992258
2024-11-25,5.25,0.08883695038399746,0.08883695038399746
2024-11-26,2.75,-0.9799826089234716,-0.9799826089234716
2024-11-28,4.5,-0.23180891740824325,-0.23180891740824325
2024-11-29,5.75,0.30260086224549126,0.30260086224549126
2024-12-02,8.75,1.585184333414454,1.585184333414454
2024-12-03,6.25,0.516364774106985,0.516364774106985
2024-12-04,6.5,0.623246730037732,0.623246730037732
2024-12-05,6.5,0.623246730037732,0.623246730037732
2024-12-10,5.5,0.19571890631474437,0.19571890631474437
2024-12-13,4.5,-0.23180891740824325,-0.23180891740824325
2024-12-16,3.5,-0.6593367411312309,-0.6593367411312309
2024-12-17,2.25,-1.1937465207849653,-1.1937465207849653
2024-12-18,15.5,4.47099714354462,4.47099714354462
2024-12-23,4.75,-0.12492696147749635,-0.12492696147749635
2024-12-24,4.5,-0.23180891740824325,-0.23180891740824325
2024-12-26,7.25,0.9438925978299727,0.9438925978299727
2024-12-27,5.0,-0.018045005546749447,-0.018045005546749447
2024-12-30,2.75,-0.9799826089234716,-0.9799826089234716
2024-12-31,6.75,0.7301286859684789,0.7301286859684789
2025-01-02,7.5,1.0507745537607196,1.0507745537607196
2025-01-03,5.0,-0.018045005546749447,-0.018045005546749447
2025-01-06,4.5,-0.23180891740824325,-0.23180891740824325
2025-01-07,6.25,0.516364774106985,0.516364774106985
2025-01-08,4.25,-0.3386908733389902,-0.3386908733389902
2025-01-09,3.75,-0.552454785200484,-0.552454785200484
2025-01-10,7.25,0.9438925978299727,0.9438925978299727
2025-01-13,3.5,-0.6593367411312309,-0.6593367411312309
2025-01-14,3.0,-0.8731006529927247,-0.8731006529927247
2025-01-15,4.25,-0.3386908733389902,-0.3386908733389902
2025-01-16,10.0,2.1195941130681883,2.1195941130681883
2025-01-17,3.75,-0.552454785200484,-0.552454785200484
2025-01-20,2.75,-0.9799826089234716,-0.9799826089234716
2025-01-21,4.0,-0.44557282926973707,-0.44557282926973707
2025-01-22,5.5,0.19571890631474437,0.19571890631474437
2025-01-23,3.5,-0.6593367411312309,-0.6593367411312309
2025-01-24,5.25,0.08883695038399746,0.08883695038399746
2025-01-27,5.25,0.08883695038399746,0.08883695038399746
2025-01-28,4.0,-0.44557282926973707,-0.44557282926973707
2025-01-29,8.75,1.585184333414454,1.585184333414454
2025-01-30,3.75,-0.552454785200484,-0.552454785200484
2025-01-31,7.25,0.9438925978299727,0.9438925978299727
2025-02-03,10.25,2.2264760689989354,2.2264760689989354
2025-02-04,5.75,0.30260086224549126,0.30260086224549126
2025-02-05,4.25,-0.3386908733389902,-0.3386908733389902
2025-02-06,4.25,-0.3386908733389902,-0.3386908733389902
2025-02-07,4.25,-0.3386908733389902,-0.3386908733389902
2025-02-10,4.0,-0.44557282926973707,-0.44557282926973707
2025-02-11,2.5,-1.0868645648542186,-1.0868645648542186
2025-02-12,3.5,-0.6593367411312309,-0.6593367411312309
2025-02-13,4.75,-0.12492696147749635,-0.12492696147749635
