Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3601020473833624,0.3601020473833624
2024-10-01,6.5,0.54716804602407,0.54716804602407
2024-10-02,2.0,-1.1364259417422988,-1.1364259417422988
2024-10-03,4.25,-0.2946289478591144,-0.2946289478591144
2024-10-07,2.5,-0.9493599431015912,-0.9493599431015912
2024-10-08,4.25,-0.2946289478591144,-0.2946289478591144
2024-10-09,1.75,-1.2299589410626528,-1.2299589410626528
2024-10-14,2.75,-0.8558269437812374,-0.8558269437812374
2024-10-16,3.0,-0.7622939444608836,-0.7622939444608836
2024-10-17,1.75,-1.2299589410626528,-1.2299589410626528
2024-10-18,2.0,-1.1364259417422988,-1.1364259417422988
2024-10-21,4.5,-0.2010959485387606,-0.2010959485387606
2024-10-22,3.0,-0.7622939444608836,-0.7622939444608836
2024-10-23,3.5,-0.5752279458201759,-0.5752279458201759
2024-10-24,5.0,-0.014029949898052941,-0.014029949898052941
2024-10-28,5.75,0.2665690480630085,0.2665690480630085
2024-10-29,6.75,0.6407010453444238,0.6407010453444238
2024-11-04,7.25,0.8277670439851316,0.8277670439851316
2024-11-05,7.75,1.0148330426258392,1.0148330426258392
2024-11-06,6.75,0.6407010453444238,0.6407010453444238
2024-11-07,5.5,0.1730360487426547,0.1730360487426547
2024-11-11,2.0,-1.1364259417422988,-1.1364259417422988
2024-11-15,10.5,2.0436960351497313,2.0436960351497313
2024-11-18,5.5,0.1730360487426547,0.1730360487426547
2024-11-19,3.0,-0.7622939444608836,-0.7622939444608836
2024-11-20,2.75,-0.8558269437812374,-0.8558269437812374
2024-11-21,7.0,0.7342340446647777,0.7342340446647777
2024-11-25,5.25,0.07950304942230088,0.07950304942230088
2024-11-26,2.75,-0.8558269437812374,-0.8558269437812374
2024-11-28,4.5,-0.2010959485387606,-0.2010959485387606
2024-11-29,5.75,0.2665690480630085,0.2665690480630085
2024-12-02,8.75,1.3889650399072544,1.3889650399072544
2024-12-03,6.25,0.4536350467037162,0.4536350467037162
2024-12-04,6.5,0.54716804602407,0.54716804602407
2024-12-05,6.5,0.54716804602407,0.54716804602407
2024-12-10,5.5,0.1730360487426547,0.1730360487426547
2024-12-13,4.5,-0.2010959485387606,-0.2010959485387606
2024-12-16,3.5,-0.5752279458201759,-0.5752279458201759
2024-12-17,2.25,-1.042892942421945,-1.042892942421945
2024-12-18,15.5,3.914356021556808,3.914356021556808
2024-12-23,4.75,-0.10756294921840677,-0.10756294921840677
2024-12-24,4.5,-0.2010959485387606,-0.2010959485387606
2024-12-26,7.25,0.8277670439851316,0.8277670439851316
2024-12-27,5.0,-0.014029949898052941,-0.014029949898052941
2024-12-30,2.75,-0.8558269437812374,-0.8558269437812374
2024-12-31,6.75,0.6407010453444238,0.6407010453444238
2025-01-02,7.5,0.9213000433054853,0.9213000433054853
2025-01-03,4.0,-0.3881619471794683,-0.3881619471794683
2025-01-06,4.5,-0.2010959485387606,-0.2010959485387606
2025-01-07,3.75,-0.4816949464998221,-0.4816949464998221
2025-01-08,3.0,-0.7622939444608836,-0.7622939444608836
2025-01-09,2.5,-0.9493599431015912,-0.9493599431015912
2025-01-16,10.0,1.8566300365090236,1.8566300365090236
2025-01-17,3.75,-0.4816949464998221,-0.4816949464998221
2025-01-20,2.75,-0.8558269437812374,-0.8558269437812374
2025-01-21,3.25,-0.6687609451405298,-0.6687609451405298
2025-01-22,5.5,0.1730360487426547,0.1730360487426547
2025-01-23,3.25,-0.6687609451405298,-0.6687609451405298
2025-01-27,4.5,-0.2010959485387606,-0.2010959485387606
2025-01-28,4.0,-0.3881619471794683,-0.3881619471794683
2025-01-29,8.75,1.3889650399072544,1.3889650399072544
2025-02-03,6.25,0.4536350467037162,0.4536350467037162
2025-02-04,3.25,-0.6687609451405298,-0.6687609451405298
2025-02-05,3.5,-0.5752279458201759,-0.5752279458201759
2025-02-06,4.25,-0.2946289478591144,-0.2946289478591144
2025-02-11,2.5,-0.9493599431015912,-0.9493599431015912
2025-02-14,3.25,-0.6687609451405298,-0.6687609451405298
2025-02-17,1.0,-1.5105579390237143,-1.5105579390237143
2025-02-18,4.0,-0.3881619471794683,-0.3881619471794683
2025-02-19,3.25,-0.6687609451405298,-0.6687609451405298
2025-02-20,1.75,-1.2299589410626528,-1.2299589410626528
2025-02-24,3.5,-0.5752279458201759,-0.5752279458201759
2025-02-25,4.0,-0.3881619471794683,-0.3881619471794683
2025-02-26,8.75,1.3889650399072544,1.3889650399072544
2025-03-03,4.75,-0.10756294921840677,-0.10756294921840677
2025-03-04,13.25,3.0725590276736234,3.0725590276736234
2025-03-05,7.0,0.7342340446647777,0.7342340446647777
2025-03-06,7.5,0.9213000433054853,0.9213000433054853
2025-03-11,12.0,2.6048940310718542,2.6048940310718542
2025-03-17,6.5,0.54716804602407,0.54716804602407
