Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3687584510207353,0.3687584510207353
2024-10-01,6.5,0.5566165298426192,0.5566165298426192
2024-10-02,2.0,-1.1341061795543363,-1.1341061795543363
2024-10-03,4.25,-0.2887448248558585,-0.2887448248558585
2024-10-07,2.5,-0.9462481007324524,-0.9462481007324524
2024-10-08,4.25,-0.2887448248558585,-0.2887448248558585
2024-10-09,1.75,-1.2280352189652783,-1.2280352189652783
2024-10-14,2.75,-0.8523190613215104,-0.8523190613215104
2024-10-16,3.0,-0.7583900219105684,-0.7583900219105684
2024-10-17,1.75,-1.2280352189652783,-1.2280352189652783
2024-10-18,2.0,-1.1341061795543363,-1.1341061795543363
2024-10-21,4.5,-0.19481578544491657,-0.19481578544491657
2024-10-22,3.0,-0.7583900219105684,-0.7583900219105684
2024-10-23,3.5,-0.5705319430886845,-0.5705319430886845
2024-10-24,5.0,-0.006957706623032603,-0.006957706623032603
2024-10-28,5.75,0.27482941160979335,0.27482941160979335
2024-10-29,6.75,0.6505455692535612,0.6505455692535612
2024-11-04,7.25,0.8384036480754452,0.8384036480754452
2024-11-05,7.75,1.026261726897329,1.026261726897329
2024-11-06,6.75,0.6505455692535612,0.6505455692535612
2024-11-07,5.5,0.18090037219885136,0.18090037219885136
2024-11-11,2.0,-1.1341061795543363,-1.1341061795543363
2024-11-15,10.5,2.059481160417691,2.059481160417691
2024-11-18,5.5,0.18090037219885136,0.18090037219885136
2024-11-19,3.0,-0.7583900219105684,-0.7583900219105684
2024-11-20,2.75,-0.8523190613215104,-0.8523190613215104
2024-11-21,7.0,0.7444746086645032,0.7444746086645032
2024-11-25,5.25,0.08697133278790938,0.08697133278790938
2024-11-26,2.75,-0.8523190613215104,-0.8523190613215104
2024-11-28,4.5,-0.19481578544491657,-0.19481578544491657
2024-11-29,5.75,0.27482941160979335,0.27482941160979335
2024-12-02,8.75,1.401977884541097,1.401977884541097
2024-12-03,6.25,0.4626874904316773,0.4626874904316773
2024-12-04,6.5,0.5566165298426192,0.5566165298426192
2024-12-05,6.5,0.5566165298426192,0.5566165298426192
2024-12-10,5.5,0.18090037219885136,0.18090037219885136
2024-12-13,4.5,-0.19481578544491657,-0.19481578544491657
2024-12-16,3.5,-0.5705319430886845,-0.5705319430886845
2024-12-17,2.25,-1.0401771401433944,-1.0401771401433944
2024-12-18,15.5,3.93806194863653,3.93806194863653
2024-12-23,4.75,-0.10088674603397457,-0.10088674603397457
2024-12-24,4.5,-0.19481578544491657,-0.19481578544491657
2024-12-26,7.25,0.8384036480754452,0.8384036480754452
2024-12-27,5.0,-0.006957706623032603,-0.006957706623032603
2024-12-30,2.75,-0.8523190613215104,-0.8523190613215104
2024-12-31,6.75,0.6505455692535612,0.6505455692535612
2025-01-02,7.5,0.9323326874863872,0.9323326874863872
2025-01-03,4.0,-0.3826738642668005,-0.3826738642668005
2025-01-06,4.5,-0.19481578544491657,-0.19481578544491657
2025-01-07,3.75,-0.4766029036777425,-0.4766029036777425
2025-01-08,3.0,-0.7583900219105684,-0.7583900219105684
2025-01-09,2.5,-0.9462481007324524,-0.9462481007324524
2025-01-16,10.0,1.8716230815958068,1.8716230815958068
2025-01-17,3.75,-0.4766029036777425,-0.4766029036777425
2025-01-20,2.75,-0.8523190613215104,-0.8523190613215104
2025-01-21,3.25,-0.6644609824996265,-0.6644609824996265
2025-01-22,5.5,0.18090037219885136,0.18090037219885136
2025-01-23,3.25,-0.6644609824996265,-0.6644609824996265
2025-01-27,4.5,-0.19481578544491657,-0.19481578544491657
2025-01-28,4.0,-0.3826738642668005,-0.3826738642668005
2025-01-29,8.75,1.401977884541097,1.401977884541097
2025-02-03,6.25,0.4626874904316773,0.4626874904316773
2025-02-04,3.25,-0.6644609824996265,-0.6644609824996265
2025-02-05,3.5,-0.5705319430886845,-0.5705319430886845
2025-02-06,4.25,-0.2887448248558585,-0.2887448248558585
2025-02-11,2.5,-0.9462481007324524,-0.9462481007324524
2025-02-14,3.25,-0.6644609824996265,-0.6644609824996265
2025-02-17,1.0,-1.509822337198104,-1.509822337198104
2025-02-18,4.0,-0.3826738642668005,-0.3826738642668005
2025-02-19,3.25,-0.6644609824996265,-0.6644609824996265
2025-02-20,1.75,-1.2280352189652783,-1.2280352189652783
2025-02-24,3.5,-0.5705319430886845,-0.5705319430886845
2025-02-25,4.0,-0.3826738642668005,-0.3826738642668005
2025-02-26,8.75,1.401977884541097,1.401977884541097
2025-03-03,4.75,-0.10088674603397457,-0.10088674603397457
2025-03-04,13.25,3.0927005939380523,3.0927005939380523
2025-03-05,7.0,0.7444746086645032,0.7444746086645032
2025-03-06,7.5,0.9323326874863872,0.9323326874863872
2025-03-11,12.0,2.6230553968833425,2.6230553968833425
2025-03-17,6.5,0.5566165298426192,0.5566165298426192
2025-03-18,3.5,-0.5705319430886845,-0.5705319430886845
