Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3758177889649081,0.3758177889649081
2024-10-01,6.5,0.5614351115634297,0.5614351115634297
2024-10-02,2.0,-1.1091207918232653,-1.1091207918232653
2024-10-03,4.25,-0.2738428401299177,-0.2738428401299177
2024-10-07,2.5,-0.9235034692247436,-0.9235034692247436
2024-10-08,4.25,-0.2738428401299177,-0.2738428401299177
2024-10-09,1.75,-1.201929453122526,-1.201929453122526
2024-10-14,2.75,-0.8306948079254827,-0.8306948079254827
2024-10-16,3.0,-0.7378861466262219,-0.7378861466262219
2024-10-17,1.75,-1.201929453122526,-1.201929453122526
2024-10-18,2.0,-1.1091207918232653,-1.1091207918232653
2024-10-21,4.5,-0.1810341788306569,-0.1810341788306569
2024-10-22,3.0,-0.7378861466262219,-0.7378861466262219
2024-10-23,3.5,-0.5522688240277003,-0.5522688240277003
2024-10-24,5.0,0.004583143767864752,0.004583143767864752
2024-10-28,5.75,0.28300912766564723,0.28300912766564723
2024-10-29,6.75,0.6542437728626905,0.6542437728626905
2024-11-04,7.25,0.8398610954612122,0.8398610954612122
2024-11-05,7.75,1.0254784180597338,1.0254784180597338
2024-11-06,6.75,0.6542437728626905,0.6542437728626905
2024-11-07,5.5,0.1902004663663864,0.1902004663663864
2024-11-11,2.0,-1.1091207918232653,-1.1091207918232653
2024-11-15,10.5,2.046373692351603,2.046373692351603
2024-11-18,5.5,0.1902004663663864,0.1902004663663864
2024-11-19,3.0,-0.7378861466262219,-0.7378861466262219
2024-11-20,2.75,-0.8306948079254827,-0.8306948079254827
2024-11-21,7.0,0.7470524341619514,0.7470524341619514
2024-11-25,5.25,0.09739180506712558,0.09739180506712558
2024-11-26,2.75,-0.8306948079254827,-0.8306948079254827
2024-11-28,4.5,-0.1810341788306569,-0.1810341788306569
2024-11-29,5.75,0.28300912766564723,0.28300912766564723
2024-12-02,8.75,1.3967130632567772,1.3967130632567772
2024-12-03,6.25,0.4686264502641689,0.4686264502641689
2024-12-04,6.5,0.5614351115634297,0.5614351115634297
2024-12-05,6.5,0.5614351115634297,0.5614351115634297
2024-12-10,5.5,0.1902004663663864,0.1902004663663864
2024-12-13,4.5,-0.1810341788306569,-0.1810341788306569
2024-12-16,3.5,-0.5522688240277003,-0.5522688240277003
2024-12-17,2.25,-1.0163121305240044,-1.0163121305240044
2024-12-18,15.5,3.902546918336819,3.902546918336819
2024-12-23,4.75,-0.08822551753139608,-0.08822551753139608
2024-12-24,4.5,-0.1810341788306569,-0.1810341788306569
2024-12-26,7.25,0.8398610954612122,0.8398610954612122
2024-12-27,5.0,0.004583143767864752,0.004583143767864752
2024-12-30,2.75,-0.8306948079254827,-0.8306948079254827
2024-12-31,6.75,0.6542437728626905,0.6542437728626905
2025-01-02,7.5,0.932669756760473,0.932669756760473
2025-01-03,4.0,-0.3666515014291786,-0.3666515014291786
2025-01-06,4.5,-0.1810341788306569,-0.1810341788306569
2025-01-07,3.75,-0.45946016272843937,-0.45946016272843937
2025-01-08,3.0,-0.7378861466262219,-0.7378861466262219
2025-01-09,2.5,-0.9235034692247436,-0.9235034692247436
2025-01-16,10.0,1.8607563697530813,1.8607563697530813
2025-01-17,3.75,-0.45946016272843937,-0.45946016272843937
2025-01-20,2.75,-0.8306948079254827,-0.8306948079254827
2025-01-21,3.25,-0.6450774853269611,-0.6450774853269611
2025-01-22,5.5,0.1902004663663864,0.1902004663663864
2025-01-23,3.25,-0.6450774853269611,-0.6450774853269611
2025-01-27,4.5,-0.1810341788306569,-0.1810341788306569
2025-01-28,4.0,-0.3666515014291786,-0.3666515014291786
2025-01-29,8.75,1.3967130632567772,1.3967130632567772
2025-02-03,6.25,0.4686264502641689,0.4686264502641689
2025-02-04,3.25,-0.6450774853269611,-0.6450774853269611
2025-02-05,3.5,-0.5522688240277003,-0.5522688240277003
2025-02-06,4.25,-0.2738428401299177,-0.2738428401299177
2025-02-11,2.5,-0.9235034692247436,-0.9235034692247436
2025-02-14,3.25,-0.6450774853269611,-0.6450774853269611
2025-02-17,1.0,-1.4803554370203085,-1.4803554370203085
2025-02-18,4.0,-0.3666515014291786,-0.3666515014291786
2025-02-19,3.25,-0.6450774853269611,-0.6450774853269611
2025-02-20,1.75,-1.201929453122526,-1.201929453122526
2025-02-24,3.5,-0.5522688240277003,-0.5522688240277003
2025-02-25,4.0,-0.3666515014291786,-0.3666515014291786
2025-02-26,8.75,1.3967130632567772,1.3967130632567772
2025-03-03,4.75,-0.08822551753139608,-0.08822551753139608
2025-03-04,13.25,3.067268966643472,3.067268966643472
2025-03-05,7.0,0.7470524341619514,0.7470524341619514
2025-03-06,7.5,0.932669756760473,0.932669756760473
2025-03-11,12.0,2.603225660147168,2.603225660147168
2025-03-17,6.5,0.5614351115634297,0.5614351115634297
2025-03-18,1.0,-1.4803554370203085,-1.4803554370203085
