Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37024457830015484,0.37024457830015484
2024-10-01,6.5,0.5639772064804683,0.5639772064804683
2024-10-02,2.0,-1.1796164471423534,-1.1796164471423534
2024-10-03,4.25,-0.30781962033094257,-0.30781962033094257
2024-10-07,2.5,-0.9858838189620399,-0.9858838189620399
2024-10-08,4.25,-0.30781962033094257,-0.30781962033094257
2024-10-09,1.75,-1.2764827612325103,-1.2764827612325103
2024-10-14,2.75,-0.8890175048718831,-0.8890175048718831
2024-10-16,3.0,-0.7921511907817264,-0.7921511907817264
2024-10-17,1.75,-1.2764827612325103,-1.2764827612325103
2024-10-18,2.0,-1.1796164471423534,-1.1796164471423534
2024-10-21,4.5,-0.2109533062407858,-0.2109533062407858
2024-10-22,3.0,-0.7921511907817264,-0.7921511907817264
2024-10-23,3.5,-0.5984185626014128,-0.5984185626014128
2024-10-24,5.0,-0.017220678060472252,-0.017220678060472252
2024-10-28,5.75,0.27337826420999806,0.27337826420999806
2024-10-29,6.75,0.6608435205706251,0.6608435205706251
2024-11-04,7.25,0.8545761487509387,0.8545761487509387
2024-11-05,7.75,1.0483087769312522,1.0483087769312522
2024-11-06,6.75,0.6608435205706251,0.6608435205706251
2024-11-07,5.5,0.17651195011984128,0.17651195011984128
2024-11-11,2.0,-1.1796164471423534,-1.1796164471423534
2024-11-15,10.5,2.1138382319229767,2.1138382319229767
2024-11-18,5.5,0.17651195011984128,0.17651195011984128
2024-11-19,3.0,-0.7921511907817264,-0.7921511907817264
2024-11-20,2.75,-0.8890175048718831,-0.8890175048718831
2024-11-21,7.0,0.7577098346607819,0.7577098346607819
2024-11-25,5.25,0.07964563602968451,0.07964563602968451
2024-11-26,2.75,-0.8890175048718831,-0.8890175048718831
2024-11-28,4.5,-0.2109533062407858,-0.2109533062407858
2024-11-29,5.75,0.27337826420999806,0.27337826420999806
2024-12-02,8.75,1.4357740332918791,1.4357740332918791
2024-12-03,6.25,0.46711089239031156,0.46711089239031156
2024-12-04,6.5,0.5639772064804683,0.5639772064804683
2024-12-05,6.5,0.5639772064804683,0.5639772064804683
2024-12-10,5.5,0.17651195011984128,0.17651195011984128
2024-12-13,4.5,-0.2109533062407858,-0.2109533062407858
2024-12-16,3.5,-0.5984185626014128,-0.5984185626014128
2024-12-17,2.25,-1.0827501330521967,-1.0827501330521967
2024-12-18,15.5,4.051164513726112,4.051164513726112
2024-12-23,4.75,-0.11408699215062902,-0.11408699215062902
2024-12-24,4.5,-0.2109533062407858,-0.2109533062407858
2024-12-26,7.25,0.8545761487509387,0.8545761487509387
2024-12-27,5.0,-0.017220678060472252,-0.017220678060472252
2024-12-30,2.75,-0.8890175048718831,-0.8890175048718831
2024-12-31,6.75,0.6608435205706251,0.6608435205706251
2025-01-02,7.5,0.9514424628410955,0.9514424628410955
2025-01-03,4.0,-0.4046859344210993,-0.4046859344210993
2025-01-06,4.5,-0.2109533062407858,-0.2109533062407858
2025-01-07,3.75,-0.5015522485112561,-0.5015522485112561
2025-01-08,3.0,-0.7921511907817264,-0.7921511907817264
2025-01-09,2.5,-0.9858838189620399,-0.9858838189620399
2025-01-16,10.0,1.9201056037426631,1.9201056037426631
2025-01-17,3.75,-0.5015522485112561,-0.5015522485112561
2025-01-20,2.75,-0.8890175048718831,-0.8890175048718831
2025-01-21,3.25,-0.6952848766915696,-0.6952848766915696
2025-01-22,5.5,0.17651195011984128,0.17651195011984128
2025-01-23,3.25,-0.6952848766915696,-0.6952848766915696
2025-01-27,4.5,-0.2109533062407858,-0.2109533062407858
2025-01-28,4.0,-0.4046859344210993,-0.4046859344210993
2025-01-29,8.75,1.4357740332918791,1.4357740332918791
2025-02-03,6.25,0.46711089239031156,0.46711089239031156
2025-02-04,3.25,-0.6952848766915696,-0.6952848766915696
2025-02-05,3.5,-0.5984185626014128,-0.5984185626014128
2025-02-06,4.25,-0.30781962033094257,-0.30781962033094257
2025-02-11,2.5,-0.9858838189620399,-0.9858838189620399
2025-02-14,3.25,-0.6952848766915696,-0.6952848766915696
2025-02-17,1.0,-1.5670817035029805,-1.5670817035029805
2025-02-18,4.0,-0.4046859344210993,-0.4046859344210993
2025-02-19,3.25,-0.6952848766915696,-0.6952848766915696
2025-02-20,1.75,-1.2764827612325103,-1.2764827612325103
2025-02-24,3.5,-0.5984185626014128,-0.5984185626014128
2025-02-25,4.0,-0.4046859344210993,-0.4046859344210993
2025-02-26,8.75,1.4357740332918791,1.4357740332918791
2025-03-03,4.75,-0.11408699215062902,-0.11408699215062902
2025-03-04,13.25,3.179367686914701,3.179367686914701
2025-03-05,7.0,0.7577098346607819,0.7577098346607819
2025-03-06,7.5,0.9514424628410955,0.9514424628410955
2025-03-11,12.0,2.695036116463917,2.695036116463917
2025-03-17,6.5,0.5639772064804683,0.5639772064804683
2025-03-18,5.5,0.17651195011984128,0.17651195011984128
2025-03-19,8.75,1.4357740332918791,1.4357740332918791
2025-03-20,6.0,0.37024457830015484,0.37024457830015484
2025-03-21,5.0,-0.017220678060472252,-0.017220678060472252
2025-03-24,2.5,-0.9858838189620399,-0.9858838189620399
2025-03-25,3.75,-0.5015522485112561,-0.5015522485112561
2025-03-26,3.5,-0.5984185626014128,-0.5984185626014128
2025-03-31,5.75,0.27337826420999806,0.27337826420999806
2025-04-01,4.0,-0.4046859344210993,-0.4046859344210993
2025-04-02,6.25,0.46711089239031156,0.46711089239031156
