Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.530435684956925,0.530435684956925
2024-10-01,6.5,0.7366408617176733,0.7366408617176733
2024-10-02,2.0,-1.1192057291290614,-1.1192057291290614
2024-10-03,4.25,-0.1912824337056941,-0.1912824337056941
2024-10-07,2.5,-0.9130005523683131,-0.9130005523683131
2024-10-08,4.25,-0.1912824337056941,-0.1912824337056941
2024-10-09,1.75,-1.2223083175094356,-1.2223083175094356
2024-10-14,2.75,-0.809897963987939,-0.809897963987939
2024-10-16,3.0,-0.7067953756075649,-0.7067953756075649
2024-10-17,1.75,-1.2223083175094356,-1.2223083175094356
2024-10-18,2.0,-1.1192057291290614,-1.1192057291290614
2024-10-21,4.5,-0.08817984532531994,-0.08817984532531994
2024-10-22,3.0,-0.7067953756075649,-0.7067953756075649
2024-10-23,3.5,-0.5005901988468165,-0.5005901988468165
2024-10-24,5.0,0.11802533143542836,0.11802533143542836
2024-10-28,5.75,0.42733309657655083,0.42733309657655083
2024-10-29,6.75,0.8397434500980474,0.8397434500980474
2024-11-04,7.25,1.0459486268587956,1.0459486268587956
2024-11-05,7.75,1.252153803619544,1.252153803619544
2024-11-06,6.75,0.8397434500980474,0.8397434500980474
2024-11-07,5.5,0.32423050819617666,0.32423050819617666
2024-11-11,2.0,-1.1192057291290614,-1.1192057291290614
2024-11-15,10.5,2.3862822758036595,2.3862822758036595
2024-11-18,5.5,0.32423050819617666,0.32423050819617666
2024-11-19,3.0,-0.7067953756075649,-0.7067953756075649
2024-11-20,2.75,-0.809897963987939,-0.809897963987939
2024-11-21,7.0,0.9428460384784215,0.9428460384784215
2024-11-25,5.25,0.22112791981580251,0.22112791981580251
2024-11-26,2.75,-0.809897963987939,-0.809897963987939
2024-11-28,4.5,-0.08817984532531994,-0.08817984532531994
2024-11-29,5.75,0.42733309657655083,0.42733309657655083
2024-12-02,8.75,1.6645641571410406,1.6645641571410406
2024-12-03,6.25,0.6335382733372991,0.6335382733372991
2024-12-04,6.5,0.7366408617176733,0.7366408617176733
2024-12-05,6.5,0.7366408617176733,0.7366408617176733
2024-12-10,5.5,0.32423050819617666,0.32423050819617666
2024-12-13,4.5,-0.08817984532531994,-0.08817984532531994
2024-12-16,3.5,-0.5005901988468165,-0.5005901988468165
2024-12-17,2.25,-1.0161031407486874,-1.0161031407486874
2024-12-18,15.5,4.448334043411142,4.448334043411142
2024-12-23,4.75,0.014922743055054212,0.014922743055054212
2024-12-24,4.5,-0.08817984532531994,-0.08817984532531994
2024-12-26,7.25,1.0459486268587956,1.0459486268587956
2024-12-27,5.0,0.11802533143542836,0.11802533143542836
2024-12-30,2.75,-0.809897963987939,-0.809897963987939
2024-12-31,6.75,0.8397434500980474,0.8397434500980474
2025-01-02,7.5,1.1490512152391699,1.1490512152391699
2025-01-03,4.0,-0.29438502208606826,-0.29438502208606826
2025-01-06,4.5,-0.08817984532531994,-0.08817984532531994
2025-01-07,3.75,-0.3974876104664424,-0.3974876104664424
2025-01-08,3.0,-0.7067953756075649,-0.7067953756075649
2025-01-09,2.5,-0.9130005523683131,-0.9130005523683131
2025-01-16,10.0,2.1800770990429115,2.1800770990429115
2025-01-17,3.75,-0.3974876104664424,-0.3974876104664424
2025-01-20,2.75,-0.809897963987939,-0.809897963987939
2025-01-21,3.25,-0.6036927872271907,-0.6036927872271907
2025-01-22,5.5,0.32423050819617666,0.32423050819617666
2025-01-23,3.25,-0.6036927872271907,-0.6036927872271907
2025-01-27,4.5,-0.08817984532531994,-0.08817984532531994
2025-01-28,4.0,-0.29438502208606826,-0.29438502208606826
2025-01-29,8.75,1.6645641571410406,1.6645641571410406
2025-02-03,6.25,0.6335382733372991,0.6335382733372991
2025-02-04,3.25,-0.6036927872271907,-0.6036927872271907
2025-02-05,3.5,-0.5005901988468165,-0.5005901988468165
2025-02-06,4.25,-0.1912824337056941,-0.1912824337056941
2025-02-11,2.5,-0.9130005523683131,-0.9130005523683131
2025-02-14,3.25,-0.6036927872271907,-0.6036927872271907
2025-02-17,1.0,-1.531616082650558,-1.531616082650558
2025-02-18,4.0,-0.29438502208606826,-0.29438502208606826
2025-02-19,3.25,-0.6036927872271907,-0.6036927872271907
2025-02-20,1.75,-1.2223083175094356,-1.2223083175094356
2025-02-24,3.5,-0.5005901988468165,-0.5005901988468165
2025-02-25,4.0,-0.29438502208606826,-0.29438502208606826
2025-02-26,8.75,1.6645641571410406,1.6645641571410406
2025-03-03,4.75,0.014922743055054212,0.014922743055054212
2025-03-04,1.5,-1.3254109058898098,-1.3254109058898098
