Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.1862804967839003,0.1862804967839003
2024-10-01,6.5,0.35299728842611244,0.35299728842611244
2024-10-02,2.0,-1.147453836353797,-1.147453836353797
2024-10-03,4.25,-0.39722827396384225,-0.39722827396384225
2024-10-07,2.5,-0.9807370447115847,-0.9807370447115847
2024-10-08,4.25,-0.39722827396384225,-0.39722827396384225
2024-10-09,1.75,-1.230812232174903,-1.230812232174903
2024-10-14,2.75,-0.8973786488904787,-0.8973786488904787
2024-10-16,3.0,-0.8140202530693726,-0.8140202530693726
2024-10-17,1.75,-1.230812232174903,-1.230812232174903
2024-10-18,2.0,-1.147453836353797,-1.147453836353797
2024-10-21,4.5,-0.31386987814273615,-0.31386987814273615
2024-10-22,3.0,-0.8140202530693726,-0.8140202530693726
2024-10-23,3.5,-0.6473034614271604,-0.6473034614271604
2024-10-24,5.0,-0.147153086500524,-0.147153086500524
2024-10-28,5.75,0.10292210096279424,0.10292210096279424
2024-10-29,6.75,0.43635568424721854,0.43635568424721854
2024-11-04,7.25,0.6030724758894307,0.6030724758894307
2024-11-05,7.75,0.7697892675316429,0.7697892675316429
2024-11-06,6.75,0.43635568424721854,0.43635568424721854
2024-11-07,5.5,0.019563705141688155,0.019563705141688155
2024-11-11,2.0,-1.147453836353797,-1.147453836353797
2024-11-15,10.5,1.6867316215638097,1.6867316215638097
2024-11-18,5.5,0.019563705141688155,0.019563705141688155
2024-11-19,3.0,-0.8140202530693726,-0.8140202530693726
2024-11-20,2.75,-0.8973786488904787,-0.8973786488904787
2024-11-21,7.0,0.5197140800683246,0.5197140800683246
2024-11-25,5.25,-0.06379469067941793,-0.06379469067941793
2024-11-26,2.75,-0.8973786488904787,-0.8973786488904787
2024-11-28,4.5,-0.31386987814273615,-0.31386987814273615
2024-11-29,5.75,0.10292210096279424,0.10292210096279424
2024-12-02,8.75,1.103222850816067,1.103222850816067
2024-12-03,6.25,0.2696388926050064,0.2696388926050064
2024-12-04,6.5,0.35299728842611244,0.35299728842611244
2024-12-05,6.5,0.35299728842611244,0.35299728842611244
2024-12-10,5.5,0.019563705141688155,0.019563705141688155
2024-12-13,4.5,-0.31386987814273615,-0.31386987814273615
2024-12-16,3.5,-0.6473034614271604,-0.6473034614271604
2024-12-17,2.25,-1.0640954405326908,-1.0640954405326908
2024-12-18,15.5,3.3538995379859315,3.3538995379859315
2024-12-23,4.75,-0.23051148232163007,-0.23051148232163007
2024-12-24,4.5,-0.31386987814273615,-0.31386987814273615
2024-12-26,7.25,0.6030724758894307,0.6030724758894307
2024-12-27,5.0,-0.147153086500524,-0.147153086500524
2024-12-30,2.75,-0.8973786488904787,-0.8973786488904787
2024-12-31,6.75,0.43635568424721854,0.43635568424721854
2025-01-02,7.5,0.6864308717105367,0.6864308717105367
2025-01-03,4.0,-0.4805866697849483,-0.4805866697849483
2025-01-06,4.5,-0.31386987814273615,-0.31386987814273615
2025-01-07,3.75,-0.5639450656060544,-0.5639450656060544
2025-01-08,3.0,-0.8140202530693726,-0.8140202530693726
2025-01-09,2.5,-0.9807370447115847,-0.9807370447115847
2025-01-16,10.0,1.5200148299215976,1.5200148299215976
2025-01-17,3.75,-0.5639450656060544,-0.5639450656060544
