Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3623212320298542,0.3623212320298542
2024-10-01,6.5,0.5697793568211418,0.5697793568211418
2024-10-02,2.0,-1.2973437663004463,-1.2973437663004463
2024-10-03,4.25,-0.3637822047396522,-0.3637822047396522
2024-10-07,2.5,-1.0898856415091587,-1.0898856415091587
2024-10-08,4.25,-0.3637822047396522,-0.3637822047396522
2024-10-09,1.75,-1.40107282869609,-1.40107282869609
2024-10-14,2.75,-0.986156579113515,-0.986156579113515
2024-10-16,3.0,-0.8824275167178711,-0.8824275167178711
2024-10-17,1.75,-1.40107282869609,-1.40107282869609
2024-10-18,2.0,-1.2973437663004463,-1.2973437663004463
2024-10-21,4.5,-0.26005314234400845,-0.26005314234400845
2024-10-22,3.0,-0.8824275167178711,-0.8824275167178711
2024-10-23,3.5,-0.6749693919265836,-0.6749693919265836
2024-10-24,5.0,-0.052595017552720905,-0.052595017552720905
2024-10-28,5.75,0.25859216963421044,0.25859216963421044
2024-10-29,6.75,0.6735084192167855,0.6735084192167855
2024-11-04,7.25,0.8809665440080731,0.8809665440080731
2024-11-05,7.75,1.0884246687993606,1.0884246687993606
2024-11-06,6.75,0.6735084192167855,0.6735084192167855
2024-11-07,5.5,0.15486310723856667,0.15486310723856667
2024-11-11,2.0,-1.2973437663004463,-1.2973437663004463
2024-11-15,10.5,2.2294443551514425,2.2294443551514425
2024-11-18,5.5,0.15486310723856667,0.15486310723856667
2024-11-19,3.0,-0.8824275167178711,-0.8824275167178711
2024-11-20,2.75,-0.986156579113515,-0.986156579113515
2024-11-21,7.0,0.7772374816124293,0.7772374816124293
2024-11-25,5.25,0.051134044842922874,0.051134044842922874
2024-11-26,2.75,-0.986156579113515,-0.986156579113515
2024-11-28,4.5,-0.26005314234400845,-0.26005314234400845
2024-11-29,5.75,0.25859216963421044,0.25859216963421044
2024-12-02,8.75,1.5033409183819357,1.5033409183819357
2024-12-03,6.25,0.466050294425498,0.466050294425498
2024-12-04,6.5,0.5697793568211418,0.5697793568211418
2024-12-05,6.5,0.5697793568211418,0.5697793568211418
2024-12-10,5.5,0.15486310723856667,0.15486310723856667
2024-12-13,4.5,-0.26005314234400845,-0.26005314234400845
2024-12-16,3.5,-0.6749693919265836,-0.6749693919265836
2024-12-17,2.25,-1.1936147039048024,-1.1936147039048024
2024-12-18,15.5,4.304025603064318,4.304025603064318
2024-12-23,4.75,-0.1563240799483647,-0.1563240799483647
2024-12-24,4.5,-0.26005314234400845,-0.26005314234400845
2024-12-26,7.25,0.8809665440080731,0.8809665440080731
2024-12-27,5.0,-0.052595017552720905,-0.052595017552720905
2024-12-30,2.75,-0.986156579113515,-0.986156579113515
2024-12-31,6.75,0.6735084192167855,0.6735084192167855
2025-01-02,7.5,0.9846956064037169,0.9846956064037169
2025-01-03,5.0,-0.052595017552720905,-0.052595017552720905
2025-01-06,4.5,-0.26005314234400845,-0.26005314234400845
2025-01-07,6.25,0.466050294425498,0.466050294425498
2025-01-08,4.25,-0.3637822047396522,-0.3637822047396522
2025-01-09,3.75,-0.5712403295309398,-0.5712403295309398
2025-01-10,7.25,0.8809665440080731,0.8809665440080731
2025-01-13,3.5,-0.6749693919265836,-0.6749693919265836
2025-01-14,3.0,-0.8824275167178711,-0.8824275167178711
2025-01-15,4.25,-0.3637822047396522,-0.3637822047396522
2025-01-16,10.0,2.0219862303601546,2.0219862303601546
2025-01-17,3.75,-0.5712403295309398,-0.5712403295309398
2025-01-20,2.75,-0.986156579113515,-0.986156579113515
2025-01-21,4.0,-0.467511267135296,-0.467511267135296
2025-01-22,5.5,0.15486310723856667,0.15486310723856667
2025-01-23,3.5,-0.6749693919265836,-0.6749693919265836
2025-01-24,5.25,0.051134044842922874,0.051134044842922874
2025-01-27,5.25,0.051134044842922874,0.051134044842922874
2025-01-28,4.0,-0.467511267135296,-0.467511267135296
2025-01-29,8.75,1.5033409183819357,1.5033409183819357
2025-01-30,3.75,-0.5712403295309398,-0.5712403295309398
2025-01-31,7.25,0.8809665440080731,0.8809665440080731
2025-02-03,10.25,2.1257152927557983,2.1257152927557983
2025-02-04,5.75,0.25859216963421044,0.25859216963421044
2025-02-05,3.25,-0.7786984543222274,-0.7786984543222274
