Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3687337458529832,0.3687337458529832
2024-10-01,6.5,0.560737116474655,0.560737116474655
2024-10-02,2.0,-1.167293219120391,-1.167293219120391
2024-10-03,4.25,-0.303278051322868,-0.303278051322868
2024-10-07,2.5,-0.9752898484987192,-0.9752898484987192
2024-10-08,4.25,-0.303278051322868,-0.303278051322868
2024-10-09,1.75,-1.263294904431227,-1.263294904431227
2024-10-14,2.75,-0.8792881631878834,-0.8792881631878834
2024-10-16,3.0,-0.7832864778770474,-0.7832864778770474
2024-10-17,1.75,-1.263294904431227,-1.263294904431227
2024-10-18,2.0,-1.167293219120391,-1.167293219120391
2024-10-21,4.5,-0.20727636601203211,-0.20727636601203211
2024-10-22,3.0,-0.7832864778770474,-0.7832864778770474
2024-10-23,3.5,-0.5912831072553757,-0.5912831072553757
2024-10-24,5.0,-0.015272995390360347,-0.015272995390360347
2024-10-28,5.75,0.2727320605421473,0.2727320605421473
2024-10-29,6.75,0.6567388017854909,0.6567388017854909
2024-11-04,7.25,0.8487421724071627,0.8487421724071627
2024-11-05,7.75,1.0407455430288344,1.0407455430288344
2024-11-06,6.75,0.6567388017854909,0.6567388017854909
2024-11-07,5.5,0.17673037523131144,0.17673037523131144
2024-11-11,2.0,-1.167293219120391,-1.167293219120391
2024-11-15,10.5,2.096764081448029,2.096764081448029
2024-11-18,5.5,0.17673037523131144,0.17673037523131144
2024-11-19,3.0,-0.7832864778770474,-0.7832864778770474
2024-11-20,2.75,-0.8792881631878834,-0.8792881631878834
2024-11-21,7.0,0.7527404870963268,0.7527404870963268
2024-11-25,5.25,0.08072868992047554,0.08072868992047554
2024-11-26,2.75,-0.8792881631878834,-0.8792881631878834
2024-11-28,4.5,-0.20727636601203211,-0.20727636601203211
2024-11-29,5.75,0.2727320605421473,0.2727320605421473
2024-12-02,8.75,1.424752284272178,1.424752284272178
2024-12-03,6.25,0.4647354311638191,0.4647354311638191
2024-12-04,6.5,0.560737116474655,0.560737116474655
2024-12-05,6.5,0.560737116474655,0.560737116474655
2024-12-10,5.5,0.17673037523131144,0.17673037523131144
2024-12-13,4.5,-0.20727636601203211,-0.20727636601203211
2024-12-16,3.5,-0.5912831072553757,-0.5912831072553757
2024-12-17,2.25,-1.0712915338095552,-1.0712915338095552
2024-12-18,15.5,4.016797787664747,4.016797787664747
2024-12-23,4.75,-0.11127468070119624,-0.11127468070119624
2024-12-24,4.5,-0.20727636601203211,-0.20727636601203211
2024-12-26,7.25,0.8487421724071627,0.8487421724071627
2024-12-27,5.0,-0.015272995390360347,-0.015272995390360347
2024-12-30,2.75,-0.8792881631878834,-0.8792881631878834
2024-12-31,6.75,0.6567388017854909,0.6567388017854909
2025-01-02,7.5,0.9447438577179985,0.9447438577179985
2025-01-03,4.0,-0.3992797366337039,-0.3992797366337039
2025-01-06,4.5,-0.20727636601203211,-0.20727636601203211
2025-01-07,3.75,-0.4952814219445398,-0.4952814219445398
2025-01-08,3.0,-0.7832864778770474,-0.7832864778770474
2025-01-09,2.5,-0.9752898484987192,-0.9752898484987192
2025-01-16,10.0,1.9047607108263576,1.9047607108263576
2025-01-17,3.75,-0.4952814219445398,-0.4952814219445398
2025-01-20,2.75,-0.8792881631878834,-0.8792881631878834
2025-01-21,3.25,-0.6872847925662116,-0.6872847925662116
2025-01-22,5.5,0.17673037523131144,0.17673037523131144
2025-01-23,3.25,-0.6872847925662116,-0.6872847925662116
2025-01-27,4.5,-0.20727636601203211,-0.20727636601203211
2025-01-28,4.0,-0.3992797366337039,-0.3992797366337039
2025-01-29,8.75,1.424752284272178,1.424752284272178
2025-02-03,6.25,0.4647354311638191,0.4647354311638191
2025-02-04,3.25,-0.6872847925662116,-0.6872847925662116
2025-02-05,3.5,-0.5912831072553757,-0.5912831072553757
2025-02-06,4.25,-0.303278051322868,-0.303278051322868
2025-02-11,2.5,-0.9752898484987192,-0.9752898484987192
2025-02-14,3.25,-0.6872847925662116,-0.6872847925662116
2025-02-17,1.0,-1.5512999603637345,-1.5512999603637345
2025-02-18,4.0,-0.3992797366337039,-0.3992797366337039
2025-02-19,3.25,-0.6872847925662116,-0.6872847925662116
2025-02-20,1.75,-1.263294904431227,-1.263294904431227
2025-02-24,3.5,-0.5912831072553757,-0.5912831072553757
2025-02-25,4.0,-0.3992797366337039,-0.3992797366337039
2025-02-26,8.75,1.424752284272178,1.424752284272178
2025-03-03,4.75,-0.11127468070119624,-0.11127468070119624
2025-03-04,13.25,3.1527826198672244,3.1527826198672244
2025-03-05,7.0,0.7527404870963268,0.7527404870963268
2025-03-06,7.5,0.9447438577179985,0.9447438577179985
2025-03-11,12.0,2.6727741933130447,2.6727741933130447
2025-03-17,6.5,0.560737116474655,0.560737116474655
2025-03-18,5.5,0.17673037523131144,0.17673037523131144
2025-03-19,8.75,1.424752284272178,1.424752284272178
2025-03-20,6.0,0.3687337458529832,0.3687337458529832
2025-03-21,5.0,-0.015272995390360347,-0.015272995390360347
2025-03-24,2.5,-0.9752898484987192,-0.9752898484987192
2025-03-25,3.75,-0.4952814219445398,-0.4952814219445398
2025-03-26,3.5,-0.5912831072553757,-0.5912831072553757
2025-03-31,5.5,0.17673037523131144,0.17673037523131144
