Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.35893746971327406,0.35893746971327406
2024-10-01,6.5,0.5669746970572941,0.5669746970572941
2024-10-02,2.0,-1.3053603490388868,-1.3053603490388868
2024-10-03,4.25,-0.3691928259907963,-0.3691928259907963
2024-10-07,2.5,-1.0973231216948667,-1.0973231216948667
2024-10-08,4.25,-0.3691928259907963,-0.3691928259907963
2024-10-09,1.75,-1.4093789627108968,-1.4093789627108968
2024-10-14,2.75,-0.9933045080228565,-0.9933045080228565
2024-10-16,3.0,-0.8892858943508465,-0.8892858943508465
2024-10-17,1.75,-1.4093789627108968,-1.4093789627108968
2024-10-18,2.0,-1.3053603490388868,-1.3053603490388868
2024-10-21,4.5,-0.26517421231878624,-0.26517421231878624
2024-10-22,3.0,-0.8892858943508465,-0.8892858943508465
2024-10-23,3.5,-0.6812486670068264,-0.6812486670068264
2024-10-24,5.0,-0.057136984974766145,-0.057136984974766145
2024-10-28,5.75,0.254918856041264,0.254918856041264
2024-10-29,6.75,0.6709933107293042,0.6709933107293042
2024-11-04,7.25,0.8790305380733243,0.8790305380733243
2024-11-05,7.75,1.0870677654173444,1.0870677654173444
2024-11-06,6.75,0.6709933107293042,0.6709933107293042
2024-11-07,5.5,0.15090024236925395,0.15090024236925395
2024-11-11,2.0,-1.3053603490388868,-1.3053603490388868
2024-11-15,10.5,2.231272515809455,2.231272515809455
2024-11-18,5.5,0.15090024236925395,0.15090024236925395
2024-11-19,3.0,-0.8892858943508465,-0.8892858943508465
2024-11-20,2.75,-0.9933045080228565,-0.9933045080228565
2024-11-21,7.0,0.7750119244013143,0.7750119244013143
2024-11-25,5.25,0.0468816286972439,0.0468816286972439
2024-11-26,2.75,-0.9933045080228565,-0.9933045080228565
2024-11-28,4.5,-0.26517421231878624,-0.26517421231878624
2024-11-29,5.75,0.254918856041264,0.254918856041264
2024-12-02,8.75,1.5031422201053846,1.5031422201053846
2024-12-03,6.25,0.4629560833852841,0.4629560833852841
2024-12-04,6.5,0.5669746970572941,0.5669746970572941
2024-12-05,6.5,0.5669746970572941,0.5669746970572941
2024-12-10,5.5,0.15090024236925395,0.15090024236925395
2024-12-13,4.5,-0.26517421231878624,-0.26517421231878624
2024-12-16,3.5,-0.6812486670068264,-0.6812486670068264
2024-12-17,2.25,-1.2013417353668767,-1.2013417353668767
2024-12-18,15.5,4.311644789249656,4.311644789249656
2024-12-23,4.75,-0.1611555986467762,-0.1611555986467762
2024-12-24,4.5,-0.26517421231878624,-0.26517421231878624
2024-12-26,7.25,0.8790305380733243,0.8790305380733243
2024-12-27,5.0,-0.057136984974766145,-0.057136984974766145
2024-12-30,2.75,-0.9933045080228565,-0.9933045080228565
2024-12-31,6.75,0.6709933107293042,0.6709933107293042
2025-01-02,7.5,0.9830491517453344,0.9830491517453344
2025-01-03,5.0,-0.057136984974766145,-0.057136984974766145
2025-01-06,4.5,-0.26517421231878624,-0.26517421231878624
2025-01-07,6.25,0.4629560833852841,0.4629560833852841
2025-01-08,4.25,-0.3691928259907963,-0.3691928259907963
2025-01-09,3.75,-0.5772300533348164,-0.5772300533348164
2025-01-10,7.25,0.8790305380733243,0.8790305380733243
2025-01-13,3.5,-0.6812486670068264,-0.6812486670068264
2025-01-14,3.0,-0.8892858943508465,-0.8892858943508465
2025-01-15,4.25,-0.3691928259907963,-0.3691928259907963
2025-01-16,10.0,2.0232352884654348,2.0232352884654348
2025-01-17,3.75,-0.5772300533348164,-0.5772300533348164
2025-01-20,2.75,-0.9933045080228565,-0.9933045080228565
2025-01-21,4.0,-0.4732114396628063,-0.4732114396628063
2025-01-22,5.5,0.15090024236925395,0.15090024236925395
2025-01-23,3.5,-0.6812486670068264,-0.6812486670068264
2025-01-24,5.25,0.0468816286972439,0.0468816286972439
2025-01-27,5.25,0.0468816286972439,0.0468816286972439
2025-01-28,4.0,-0.4732114396628063,-0.4732114396628063
2025-01-29,8.75,1.5031422201053846,1.5031422201053846
2025-01-30,3.75,-0.5772300533348164,-0.5772300533348164
2025-01-31,7.25,0.8790305380733243,0.8790305380733243
2025-02-03,10.25,2.127253902137445,2.127253902137445
2025-02-04,5.75,0.254918856041264,0.254918856041264
2025-02-05,4.0,-0.4732114396628063,-0.4732114396628063
