Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.5410635380220227,0.5410635380220227
2024-10-01,6.5,0.7494943468642794,0.7494943468642794
2024-10-02,2.0,-1.1263829327160308,-1.1263829327160308
2024-10-03,4.25,-0.18844429292587575,-0.18844429292587575
2024-10-07,2.5,-0.9179521238737741,-0.9179521238737741
2024-10-08,4.25,-0.18844429292587575,-0.18844429292587575
2024-10-09,1.75,-1.2305983371371592,-1.2305983371371592
2024-10-14,2.75,-0.8137367194526458,-0.8137367194526458
2024-10-16,3.0,-0.7095213150315175,-0.7095213150315175
2024-10-17,1.75,-1.2305983371371592,-1.2305983371371592
2024-10-18,2.0,-1.1263829327160308,-1.1263829327160308
2024-10-21,4.5,-0.0842288885047474,-0.0842288885047474
2024-10-22,3.0,-0.7095213150315175,-0.7095213150315175
2024-10-23,3.5,-0.5010905061892608,-0.5010905061892608
2024-10-24,5.0,0.12420192033750929,0.12420192033750929
2024-10-28,5.75,0.43684813360089436,0.43684813360089436
2024-10-29,6.75,0.8537097512854077,0.8537097512854077
2024-11-04,7.25,1.0621405601276643,1.0621405601276643
2024-11-05,7.75,1.2705713689699212,1.2705713689699212
2024-11-06,6.75,0.8537097512854077,0.8537097512854077
2024-11-07,5.5,0.332632729179766,0.332632729179766
2024-11-11,2.0,-1.1263829327160308,-1.1263829327160308
2024-11-15,10.5,2.416940817602333,2.416940817602333
2024-11-18,5.5,0.332632729179766,0.332632729179766
2024-11-19,3.0,-0.7095213150315175,-0.7095213150315175
2024-11-20,2.75,-0.8137367194526458,-0.8137367194526458
2024-11-21,7.0,0.957925155706536,0.957925155706536
2024-11-25,5.25,0.22841732475863766,0.22841732475863766
2024-11-26,2.75,-0.8137367194526458,-0.8137367194526458
2024-11-28,4.5,-0.0842288885047474,-0.0842288885047474
2024-11-29,5.75,0.43684813360089436,0.43684813360089436
2024-12-02,8.75,1.6874329866544344,1.6874329866544344
2024-12-03,6.25,0.645278942443151,0.645278942443151
2024-12-04,6.5,0.7494943468642794,0.7494943468642794
2024-12-05,6.5,0.7494943468642794,0.7494943468642794
2024-12-10,5.5,0.332632729179766,0.332632729179766
2024-12-13,4.5,-0.0842288885047474,-0.0842288885047474
2024-12-16,3.5,-0.5010905061892608,-0.5010905061892608
2024-12-17,2.25,-1.0221675282949025,-1.0221675282949025
2024-12-18,15.5,4.5012489060249,4.5012489060249
2024-12-23,4.75,0.01998651591638095,0.01998651591638095
2024-12-24,4.5,-0.0842288885047474,-0.0842288885047474
2024-12-26,7.25,1.0621405601276643,1.0621405601276643
2024-12-27,5.0,0.12420192033750929,0.12420192033750929
2024-12-30,2.75,-0.8137367194526458,-0.8137367194526458
2024-12-31,6.75,0.8537097512854077,0.8537097512854077
2025-01-02,7.5,1.1663559645487929,1.1663559645487929
2025-01-03,4.0,-0.2926596973470041,-0.2926596973470041
2025-01-06,4.5,-0.0842288885047474,-0.0842288885047474
2025-01-07,3.75,-0.39687510176813245,-0.39687510176813245
2025-01-08,3.0,-0.7095213150315175,-0.7095213150315175
2025-01-09,2.5,-0.9179521238737741,-0.9179521238737741
2025-01-16,10.0,2.208510008760076,2.208510008760076
2025-01-17,3.75,-0.39687510176813245,-0.39687510176813245
2025-01-20,2.75,-0.8137367194526458,-0.8137367194526458
2025-01-21,3.25,-0.6053059106103891,-0.6053059106103891
2025-01-22,5.5,0.332632729179766,0.332632729179766
2025-01-23,3.25,-0.6053059106103891,-0.6053059106103891
2025-01-27,4.5,-0.0842288885047474,-0.0842288885047474
2025-01-28,4.0,-0.2926596973470041,-0.2926596973470041
2025-01-29,8.75,1.6874329866544344,1.6874329866544344
2025-02-03,6.25,0.645278942443151,0.645278942443151
2025-02-04,3.25,-0.6053059106103891,-0.6053059106103891
2025-02-05,3.5,-0.5010905061892608,-0.5010905061892608
2025-02-06,4.25,-0.18844429292587575,-0.18844429292587575
2025-02-11,2.5,-0.9179521238737741,-0.9179521238737741
2025-02-14,3.25,-0.6053059106103891,-0.6053059106103891
2025-02-17,1.0,-1.5432445504005443,-1.5432445504005443
2025-02-18,4.0,-0.2926596973470041,-0.2926596973470041
2025-02-19,3.25,-0.6053059106103891,-0.6053059106103891
2025-02-20,1.75,-1.2305983371371592,-1.2305983371371592
2025-02-24,3.5,-0.5010905061892608,-0.5010905061892608
2025-02-25,4.0,-0.2926596973470041,-0.2926596973470041
