Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.2169905259121357,0.2169905259121357
2024-10-01,6.5,0.38059449386176186,0.38059449386176186
2024-10-02,2.0,-1.0918412176848735,-1.0918412176848735
2024-10-03,4.25,-0.35562336191155586,-0.35562336191155586
2024-10-07,2.5,-0.9282372497352473,-0.9282372497352473
2024-10-08,4.25,-0.35562336191155586,-0.35562336191155586
2024-10-09,1.75,-1.1736432016596865,-1.1736432016596865
2024-10-14,2.75,-0.8464352657604343,-0.8464352657604343
2024-10-16,3.0,-0.7646332817856212,-0.7646332817856212
2024-10-17,1.75,-1.1736432016596865,-1.1736432016596865
2024-10-18,2.0,-1.0918412176848735,-1.0918412176848735
2024-10-21,4.5,-0.27382137793674277,-0.27382137793674277
2024-10-22,3.0,-0.7646332817856212,-0.7646332817856212
2024-10-23,3.5,-0.6010293138359951,-0.6010293138359951
2024-10-24,5.0,-0.11021740998711661,-0.11021740998711661
2024-10-28,5.75,0.1351885419373226,0.1351885419373226
2024-10-29,6.75,0.4623964778365749,0.4623964778365749
2024-11-04,7.25,0.6260004457862011,0.6260004457862011
2024-11-05,7.75,0.7896044137358272,0.7896044137358272
2024-11-06,6.75,0.4623964778365749,0.4623964778365749
2024-11-07,5.5,0.05338655796250953,0.05338655796250953
2024-11-11,2.0,-1.0918412176848735,-1.0918412176848735
2024-11-15,10.5,1.689426237458771,1.689426237458771
2024-11-18,5.5,0.05338655796250953,0.05338655796250953
2024-11-19,3.0,-0.7646332817856212,-0.7646332817856212
2024-11-20,2.75,-0.8464352657604343,-0.8464352657604343
2024-11-21,7.0,0.544198461811388,0.544198461811388
2024-11-25,5.25,-0.02841542601230354,-0.02841542601230354
2024-11-26,2.75,-0.8464352657604343,-0.8464352657604343
2024-11-28,4.5,-0.27382137793674277,-0.27382137793674277
2024-11-29,5.75,0.1351885419373226,0.1351885419373226
2024-12-02,8.75,1.1168123496350795,1.1168123496350795
2024-12-03,6.25,0.2987925098869488,0.2987925098869488
2024-12-04,6.5,0.38059449386176186,0.38059449386176186
2024-12-05,6.5,0.38059449386176186,0.38059449386176186
2024-12-10,5.5,0.05338655796250953,0.05338655796250953
2024-12-13,4.5,-0.27382137793674277,-0.27382137793674277
2024-12-16,3.5,-0.6010293138359951,-0.6010293138359951
2024-12-17,2.25,-1.0100392337100605,-1.0100392337100605
2024-12-18,15.5,3.3254659169550322,3.3254659169550322
2024-12-23,4.75,-0.19201939396192969,-0.19201939396192969
2024-12-24,4.5,-0.27382137793674277,-0.27382137793674277
2024-12-26,7.25,0.6260004457862011,0.6260004457862011
2024-12-27,5.0,-0.11021740998711661,-0.11021740998711661
2024-12-30,2.75,-0.8464352657604343,-0.8464352657604343
2024-12-31,6.75,0.4623964778365749,0.4623964778365749
2025-01-02,7.5,0.7078024297610142,0.7078024297610142
2025-01-03,4.0,-0.43742534588636894,-0.43742534588636894
2025-01-06,4.5,-0.27382137793674277,-0.27382137793674277
2025-01-07,3.75,-0.519227329861182,-0.519227329861182
2025-01-08,3.0,-0.7646332817856212,-0.7646332817856212
2025-01-09,2.5,-0.9282372497352473,-0.9282372497352473
2025-01-16,10.0,1.5258222695091448,1.5258222695091448
2025-01-17,3.75,-0.519227329861182,-0.519227329861182
2025-01-20,2.75,-0.8464352657604343,-0.8464352657604343
2025-01-21,3.25,-0.6828312978108081,-0.6828312978108081
2025-01-22,5.5,0.05338655796250953,0.05338655796250953
2025-01-23,3.25,-0.6828312978108081,-0.6828312978108081
2025-01-27,4.5,-0.27382137793674277,-0.27382137793674277
2025-01-28,4.0,-0.43742534588636894,-0.43742534588636894
2025-01-29,8.75,1.1168123496350795,1.1168123496350795
2025-02-03,6.25,0.2987925098869488,0.2987925098869488
