Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19947485292061026,0.19947485292061026
2024-10-01,6.5,0.3649780059988458,0.3649780059988458
2024-10-02,2.0,-1.1245503717052736,-1.1245503717052736
2024-10-03,4.25,-0.3797861828532139,-0.3797861828532139
2024-10-07,2.5,-0.9590472186270381,-0.9590472186270381
2024-10-08,4.25,-0.3797861828532139,-0.3797861828532139
2024-10-09,1.75,-1.2073019482443914,-1.2073019482443914
2024-10-14,2.75,-0.8762956420879203,-0.8762956420879203
2024-10-16,3.0,-0.7935440655488026,-0.7935440655488026
2024-10-17,1.75,-1.2073019482443914,-1.2073019482443914
2024-10-18,2.0,-1.1245503717052736,-1.1245503717052736
2024-10-21,4.5,-0.2970346063140962,-0.2970346063140962
2024-10-22,3.0,-0.7935440655488026,-0.7935440655488026
2024-10-23,3.5,-0.6280409124705671,-0.6280409124705671
2024-10-24,5.0,-0.13153145323586068,-0.13153145323586068
2024-10-28,5.75,0.11672327638149253,0.11672327638149253
2024-10-29,6.75,0.44772958253796347,0.44772958253796347
2024-11-04,7.25,0.613232735616199,0.613232735616199
2024-11-05,7.75,0.7787358886944344,0.7787358886944344
2024-11-06,6.75,0.44772958253796347,0.44772958253796347
2024-11-07,5.5,0.033971699842374796,0.033971699842374796
2024-11-11,2.0,-1.1245503717052736,-1.1245503717052736
2024-11-15,10.5,1.6890032306247296,1.6890032306247296
2024-11-18,5.5,0.033971699842374796,0.033971699842374796
2024-11-19,3.0,-0.7935440655488026,-0.7935440655488026
2024-11-20,2.75,-0.8762956420879203,-0.8762956420879203
2024-11-21,7.0,0.5304811590770813,0.5304811590770813
2024-11-25,5.25,-0.04877987669674295,-0.04877987669674295
2024-11-26,2.75,-0.8762956420879203,-0.8762956420879203
2024-11-28,4.5,-0.2970346063140962,-0.2970346063140962
2024-11-29,5.75,0.11672327638149253,0.11672327638149253
2024-12-02,8.75,1.1097421948509054,1.1097421948509054
2024-12-03,6.25,0.28222642945972803,0.28222642945972803
2024-12-04,6.5,0.3649780059988458,0.3649780059988458
2024-12-05,6.5,0.3649780059988458,0.3649780059988458
2024-12-10,5.5,0.033971699842374796,0.033971699842374796
2024-12-13,4.5,-0.2970346063140962,-0.2970346063140962
2024-12-16,3.5,-0.6280409124705671,-0.6280409124705671
2024-12-17,2.25,-1.0417987951661558,-1.0417987951661558
2024-12-18,15.5,3.344034761407084,3.344034761407084
2024-12-23,4.75,-0.21428302977497843,-0.21428302977497843
2024-12-24,4.5,-0.2970346063140962,-0.2970346063140962
2024-12-26,7.25,0.613232735616199,0.613232735616199
2024-12-27,5.0,-0.13153145323586068,-0.13153145323586068
2024-12-30,2.75,-0.8762956420879203,-0.8762956420879203
2024-12-31,6.75,0.44772958253796347,0.44772958253796347
2025-01-02,7.5,0.6959843121553168,0.6959843121553168
2025-01-03,4.0,-0.46253775939233166,-0.46253775939233166
2025-01-06,4.5,-0.2970346063140962,-0.2970346063140962
2025-01-07,3.75,-0.5452893359314493,-0.5452893359314493
2025-01-08,3.0,-0.7935440655488026,-0.7935440655488026
2025-01-09,2.5,-0.9590472186270381,-0.9590472186270381
2025-01-16,10.0,1.5235000775464942,1.5235000775464942
2025-01-17,3.75,-0.5452893359314493,-0.5452893359314493
2025-01-20,2.75,-0.8762956420879203,-0.8762956420879203
2025-01-21,3.25,-0.7107924890096848,-0.7107924890096848
2025-01-22,5.5,0.033971699842374796,0.033971699842374796
2025-01-23,3.25,-0.7107924890096848,-0.7107924890096848
2025-01-27,4.5,-0.2970346063140962,-0.2970346063140962
2025-01-28,4.0,-0.46253775939233166,-0.46253775939233166
2025-01-29,8.75,1.1097421948509054,1.1097421948509054
2025-02-03,6.25,0.28222642945972803,0.28222642945972803
2025-02-04,3.25,-0.7107924890096848,-0.7107924890096848
2025-02-05,3.5,-0.6280409124705671,-0.6280409124705671
2025-02-06,4.25,-0.3797861828532139,-0.3797861828532139
2025-02-11,2.5,-0.9590472186270381,-0.9590472186270381
2025-02-14,3.25,-0.7107924890096848,-0.7107924890096848
2025-02-17,1.0,-1.4555566778617446,-1.4555566778617446
2025-02-18,4.0,-0.46253775939233166,-0.46253775939233166
2025-02-19,3.25,-0.7107924890096848,-0.7107924890096848
2025-02-20,1.75,-1.2073019482443914,-1.2073019482443914
2025-02-24,3.5,-0.6280409124705671,-0.6280409124705671
2025-02-25,4.0,-0.46253775939233166,-0.46253775939233166
2025-02-26,8.75,1.1097421948509054,1.1097421948509054
2025-03-03,4.75,-0.21428302977497843,-0.21428302977497843
2025-03-04,13.25,2.599270572555025,2.599270572555025
2025-03-05,7.0,0.5304811590770813,0.5304811590770813
2025-03-06,7.5,0.6959843121553168,0.6959843121553168
2025-03-11,12.0,2.185512689859436,2.185512689859436
2025-03-17,6.5,0.3649780059988458,0.3649780059988458
