Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.45861459706725244,0.45861459706725244
2024-10-01,6.5,0.6572169297003646,0.6572169297003646
2024-10-02,2.0,-1.130204063997645,-1.130204063997645
2024-10-03,4.25,-0.23649356714864017,-0.23649356714864017
2024-10-07,2.5,-0.9316017313645327,-0.9316017313645327
2024-10-08,4.25,-0.23649356714864017,-0.23649356714864017
2024-10-09,1.75,-1.2295052303142011,-1.2295052303142011
2024-10-14,2.75,-0.8323005650479767,-0.8323005650479767
2024-10-16,3.0,-0.7329993987314206,-0.7329993987314206
2024-10-17,1.75,-1.2295052303142011,-1.2295052303142011
2024-10-18,2.0,-1.130204063997645,-1.130204063997645
2024-10-21,4.5,-0.1371924008320841,-0.1371924008320841
2024-10-22,3.0,-0.7329993987314206,-0.7329993987314206
2024-10-23,3.5,-0.5343970660983084,-0.5343970660983084
2024-10-24,5.0,0.061409931801028085,0.061409931801028085
2024-10-28,5.75,0.3593134307506963,0.3593134307506963
2024-10-29,6.75,0.7565180960169207,0.7565180960169207
2024-11-04,7.25,0.9551204286500329,0.9551204286500329
2024-11-05,7.75,1.153722761283145,1.153722761283145
2024-11-06,6.75,0.7565180960169207,0.7565180960169207
2024-11-07,5.5,0.26001226443414027,0.26001226443414027
2024-11-11,2.0,-1.130204063997645,-1.130204063997645
2024-11-15,10.5,2.246035590765262,2.246035590765262
2024-11-18,5.5,0.26001226443414027,0.26001226443414027
2024-11-19,3.0,-0.7329993987314206,-0.7329993987314206
2024-11-20,2.75,-0.8323005650479767,-0.8323005650479767
2024-11-21,7.0,0.8558192623334768,0.8558192623334768
2024-11-25,5.25,0.16071109811758416,0.16071109811758416
2024-11-26,2.75,-0.8323005650479767,-0.8323005650479767
2024-11-28,4.5,-0.1371924008320841,-0.1371924008320841
2024-11-29,5.75,0.3593134307506963,0.3593134307506963
2024-12-02,8.75,1.5509274265493693,1.5509274265493693
2024-12-03,6.25,0.5579157633838085,0.5579157633838085
2024-12-04,6.5,0.6572169297003646,0.6572169297003646
2024-12-05,6.5,0.6572169297003646,0.6572169297003646
2024-12-10,5.5,0.26001226443414027,0.26001226443414027
2024-12-13,4.5,-0.1371924008320841,-0.1371924008320841
2024-12-16,3.5,-0.5343970660983084,-0.5343970660983084
2024-12-17,2.25,-1.0309028976810888,-1.0309028976810888
2024-12-18,15.5,4.232058917096383,4.232058917096383
2024-12-23,4.75,-0.037891234515528,-0.037891234515528
2024-12-24,4.5,-0.1371924008320841,-0.1371924008320841
2024-12-26,7.25,0.9551204286500329,0.9551204286500329
2024-12-27,5.0,0.061409931801028085,0.061409931801028085
2024-12-30,2.75,-0.8323005650479767,-0.8323005650479767
2024-12-31,6.75,0.7565180960169207,0.7565180960169207
2025-01-02,7.5,1.054421594966589,1.054421594966589
2025-01-03,4.0,-0.3357947334651963,-0.3357947334651963
2025-01-06,4.5,-0.1371924008320841,-0.1371924008320841
2025-01-07,3.75,-0.43509589978175234,-0.43509589978175234
2025-01-08,3.0,-0.7329993987314206,-0.7329993987314206
2025-01-09,2.5,-0.9316017313645327,-0.9316017313645327
2025-01-16,10.0,2.0474332581321497,2.0474332581321497
2025-01-17,3.75,-0.43509589978175234,-0.43509589978175234
2025-01-20,2.75,-0.8323005650479767,-0.8323005650479767
2025-01-21,3.25,-0.6336982324148646,-0.6336982324148646
2025-01-22,5.5,0.26001226443414027,0.26001226443414027
2025-01-23,3.25,-0.6336982324148646,-0.6336982324148646
2025-01-27,4.5,-0.1371924008320841,-0.1371924008320841
2025-01-28,4.0,-0.3357947334651963,-0.3357947334651963
2025-01-29,8.75,1.5509274265493693,1.5509274265493693
2025-02-03,6.25,0.5579157633838085,0.5579157633838085
2025-02-04,3.25,-0.6336982324148646,-0.6336982324148646
2025-02-05,3.5,-0.5343970660983084,-0.5343970660983084
2025-02-06,4.25,-0.23649356714864017,-0.23649356714864017
2025-02-11,2.5,-0.9316017313645327,-0.9316017313645327
2025-02-14,3.25,-0.6336982324148646,-0.6336982324148646
2025-02-17,1.0,-1.5274087292638694,-1.5274087292638694
2025-02-18,4.0,-0.3357947334651963,-0.3357947334651963
2025-02-19,3.25,-0.6336982324148646,-0.6336982324148646
2025-02-20,1.75,-1.2295052303142011,-1.2295052303142011
2025-02-24,3.5,-0.5343970660983084,-0.5343970660983084
2025-02-25,4.0,-0.3357947334651963,-0.3357947334651963
2025-02-26,8.75,1.5509274265493693,1.5509274265493693
2025-03-03,4.75,-0.037891234515528,-0.037891234515528
2025-03-04,11.5,2.6432402560314863,2.6432402560314863
