Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.3576967602242467,0.3576967602242467
2024-10-01,6.5,0.565864546912128,0.565864546912128
2024-10-02,2.0,-1.307645533278803,-1.307645533278803
2024-10-03,4.25,-0.3708904931833376,-0.3708904931833376
2024-10-07,2.5,-1.0994777465909218,-1.0994777465909218
2024-10-08,4.25,-0.3708904931833376,-0.3708904931833376
2024-10-09,1.75,-1.4117294266227438,-1.4117294266227438
2024-10-14,2.75,-0.9953938532469813,-0.9953938532469813
2024-10-16,3.0,-0.8913099599030406,-0.8913099599030406
2024-10-17,1.75,-1.4117294266227438,-1.4117294266227438
2024-10-18,2.0,-1.307645533278803,-1.307645533278803
2024-10-21,4.5,-0.266806599839397,-0.266806599839397
2024-10-22,3.0,-0.8913099599030406,-0.8913099599030406
2024-10-23,3.5,-0.6831421732151595,-0.6831421732151595
2024-10-24,5.0,-0.05863881315151576,-0.05863881315151576
2024-10-28,5.75,0.2536128668803061,0.2536128668803061
2024-10-29,6.75,0.6699484402560686,0.6699484402560686
2024-11-04,7.25,0.8781162269439498,0.8781162269439498
2024-11-05,7.75,1.086284013631831,1.086284013631831
2024-11-06,6.75,0.6699484402560686,0.6699484402560686
2024-11-07,5.5,0.14952897353636546,0.14952897353636546
2024-11-11,2.0,-1.307645533278803,-1.307645533278803
2024-11-15,10.5,2.2312068404151777,2.2312068404151777
2024-11-18,5.5,0.14952897353636546,0.14952897353636546
2024-11-19,3.0,-0.8913099599030406,-0.8913099599030406
2024-11-20,2.75,-0.9953938532469813,-0.9953938532469813
2024-11-21,7.0,0.7740323336000091,0.7740323336000091
2024-11-25,5.25,0.04544508019242485,0.04544508019242485
2024-11-26,2.75,-0.9953938532469813,-0.9953938532469813
2024-11-28,4.5,-0.266806599839397,-0.266806599839397
2024-11-29,5.75,0.2536128668803061,0.2536128668803061
2024-12-02,8.75,1.5026195870075933,1.5026195870075933
2024-12-03,6.25,0.4617806535681873,0.4617806535681873
2024-12-04,6.5,0.565864546912128,0.565864546912128
2024-12-05,6.5,0.565864546912128,0.565864546912128
2024-12-10,5.5,0.14952897353636546,0.14952897353636546
2024-12-13,4.5,-0.266806599839397,-0.266806599839397
2024-12-16,3.5,-0.6831421732151595,-0.6831421732151595
2024-12-17,2.25,-1.2035616399348625,-1.2035616399348625
2024-12-18,15.5,4.31288470729399,4.31288470729399
2024-12-23,4.75,-0.16272270649545637,-0.16272270649545637
2024-12-24,4.5,-0.266806599839397,-0.266806599839397
2024-12-26,7.25,0.8781162269439498,0.8781162269439498
2024-12-27,5.0,-0.05863881315151576,-0.05863881315151576
2024-12-30,2.75,-0.9953938532469813,-0.9953938532469813
2024-12-31,6.75,0.6699484402560686,0.6699484402560686
2025-01-02,7.5,0.9822001202878904,0.9822001202878904
2025-01-03,5.0,-0.05863881315151576,-0.05863881315151576
2025-01-06,4.5,-0.266806599839397,-0.266806599839397
2025-01-07,6.25,0.4617806535681873,0.4617806535681873
2025-01-08,4.25,-0.3708904931833376,-0.3708904931833376
2025-01-09,3.75,-0.5790582798712188,-0.5790582798712188
2025-01-10,7.25,0.8781162269439498,0.8781162269439498
2025-01-13,3.5,-0.6831421732151595,-0.6831421732151595
2025-01-14,3.0,-0.8913099599030406,-0.8913099599030406
2025-01-15,4.25,-0.3708904931833376,-0.3708904931833376
2025-01-16,10.0,2.0230390537272966,2.0230390537272966
2025-01-17,3.75,-0.5790582798712188,-0.5790582798712188
2025-01-20,2.75,-0.9953938532469813,-0.9953938532469813
2025-01-21,4.0,-0.4749743865272782,-0.4749743865272782
2025-01-22,5.5,0.14952897353636546,0.14952897353636546
2025-01-23,3.5,-0.6831421732151595,-0.6831421732151595
2025-01-24,5.25,0.04544508019242485,0.04544508019242485
2025-01-27,5.25,0.04544508019242485,0.04544508019242485
2025-01-28,4.0,-0.4749743865272782,-0.4749743865272782
2025-01-29,8.75,1.5026195870075933,1.5026195870075933
2025-01-30,3.75,-0.5790582798712188,-0.5790582798712188
2025-01-31,7.25,0.8781162269439498,0.8781162269439498
2025-02-03,10.25,2.127122947071237,2.127122947071237
2025-02-04,5.75,0.2536128668803061,0.2536128668803061
2025-02-05,4.25,-0.3708904931833376,-0.3708904931833376
