Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.372365227434433,0.372365227434433
2024-10-01,6.5,0.583083534432213,0.583083534432213
2024-10-02,2.0,-1.3133812285478068,-1.3133812285478068
2024-10-03,4.25,-0.3651488470577969,-0.3651488470577969
2024-10-07,2.5,-1.1026629215500268,-1.1026629215500268
2024-10-08,4.25,-0.3651488470577969,-0.3651488470577969
2024-10-09,1.75,-1.4187403820466968,-1.4187403820466968
2024-10-14,2.75,-0.9973037680511369,-0.9973037680511369
2024-10-16,3.0,-0.8919446145522468,-0.8919446145522468
2024-10-17,1.75,-1.4187403820466968,-1.4187403820466968
2024-10-18,2.0,-1.3133812285478068,-1.3133812285478068
2024-10-21,4.5,-0.2597896935589069,-0.2597896935589069
2024-10-22,3.0,-0.8919446145522468,-0.8919446145522468
2024-10-23,3.5,-0.6812263075544669,-0.6812263075544669
2024-10-24,5.0,-0.049071386561126945,-0.049071386561126945
2024-10-28,5.75,0.267006073935543,0.267006073935543
2024-10-29,6.75,0.688442687931103,0.688442687931103
2024-11-04,7.25,0.8991609949288829,0.8991609949288829
2024-11-05,7.75,1.1098793019266628,1.1098793019266628
2024-11-06,6.75,0.688442687931103,0.688442687931103
2024-11-07,5.5,0.16164692043665302,0.16164692043665302
2024-11-11,2.0,-1.3133812285478068,-1.3133812285478068
2024-11-15,10.5,2.268829990414453,2.268829990414453
2024-11-18,5.5,0.16164692043665302,0.16164692043665302
2024-11-19,3.0,-0.8919446145522468,-0.8919446145522468
2024-11-20,2.75,-0.9973037680511369,-0.9973037680511369
2024-11-21,7.0,0.793801841429993,0.793801841429993
2024-11-25,5.25,0.056287766937763044,0.056287766937763044
2024-11-26,2.75,-0.9973037680511369,-0.9973037680511369
2024-11-28,4.5,-0.2597896935589069,-0.2597896935589069
2024-11-29,5.75,0.267006073935543,0.267006073935543
2024-12-02,8.75,1.531315915922223,1.531315915922223
2024-12-03,6.25,0.477724380933323,0.477724380933323
2024-12-04,6.5,0.583083534432213,0.583083534432213
2024-12-05,6.5,0.583083534432213,0.583083534432213
2024-12-10,5.5,0.16164692043665302,0.16164692043665302
2024-12-13,4.5,-0.2597896935589069,-0.2597896935589069
2024-12-16,3.5,-0.6812263075544669,-0.6812263075544669
2024-12-17,2.25,-1.2080220750489168,-1.2080220750489168
2024-12-18,15.5,4.3760130603922525,4.3760130603922525
2024-12-23,4.75,-0.15443054006001694,-0.15443054006001694
2024-12-24,4.5,-0.2597896935589069,-0.2597896935589069
2024-12-26,7.25,0.8991609949288829,0.8991609949288829
2024-12-27,5.0,-0.049071386561126945,-0.049071386561126945
2024-12-30,2.75,-0.9973037680511369,-0.9973037680511369
2024-12-31,6.75,0.688442687931103,0.688442687931103
2025-01-02,7.5,1.0045201484277728,1.0045201484277728
2025-01-03,5.0,-0.049071386561126945,-0.049071386561126945
2025-01-06,4.5,-0.2597896935589069,-0.2597896935589069
2025-01-07,6.25,0.477724380933323,0.477724380933323
2025-01-08,4.25,-0.3651488470577969,-0.3651488470577969
2025-01-09,3.75,-0.5758671540555769,-0.5758671540555769
2025-01-10,7.25,0.8991609949288829,0.8991609949288829
2025-01-13,3.5,-0.6812263075544669,-0.6812263075544669
2025-01-14,3.0,-0.8919446145522468,-0.8919446145522468
2025-01-15,4.25,-0.3651488470577969,-0.3651488470577969
2025-01-16,10.0,2.058111683416673,2.058111683416673
2025-01-17,3.75,-0.5758671540555769,-0.5758671540555769
2025-01-20,2.75,-0.9973037680511369,-0.9973037680511369
2025-01-21,4.0,-0.4705080005566869,-0.4705080005566869
2025-01-22,5.5,0.16164692043665302,0.16164692043665302
2025-01-23,3.5,-0.6812263075544669,-0.6812263075544669
2025-01-24,5.25,0.056287766937763044,0.056287766937763044
2025-01-27,5.25,0.056287766937763044,0.056287766937763044
2025-01-28,4.0,-0.4705080005566869,-0.4705080005566869
2025-01-29,8.75,1.531315915922223,1.531315915922223
2025-01-30,3.75,-0.5758671540555769,-0.5758671540555769
2025-01-31,7.25,0.8991609949288829,0.8991609949288829
2025-02-03,10.25,2.163470836915563,2.163470836915563
2025-02-04,5.75,0.267006073935543,0.267006073935543
2025-02-05,4.25,-0.3651488470577969,-0.3651488470577969
2025-02-06,4.25,-0.3651488470577969,-0.3651488470577969
2025-02-07,4.25,-0.3651488470577969,-0.3651488470577969
