Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.19847600146832686,0.19847600146832686
2024-10-01,6.5,0.36232427502090314,0.36232427502090314
2024-10-02,2.0,-1.1123101869522836,-1.1123101869522836
2024-10-03,4.25,-0.3749929559656902,-0.3749929559656902
2024-10-07,2.5,-0.9484619133997073,-0.9484619133997073
2024-10-08,4.25,-0.3749929559656902,-0.3749929559656902
2024-10-09,1.75,-1.1942343237285717,-1.1942343237285717
2024-10-14,2.75,-0.8665377766234191,-0.8665377766234191
2024-10-16,3.0,-0.784613639847131,-0.784613639847131
2024-10-17,1.75,-1.1942343237285717,-1.1942343237285717
2024-10-18,2.0,-1.1123101869522836,-1.1123101869522836
2024-10-21,4.5,-0.2930688191894021,-0.2930688191894021
2024-10-22,3.0,-0.784613639847131,-0.784613639847131
2024-10-23,3.5,-0.6207653662945547,-0.6207653662945547
2024-10-24,5.0,-0.12922054563682578,-0.12922054563682578
2024-10-28,5.75,0.1165518646920387,0.1165518646920387
2024-10-29,6.75,0.4442484117971913,0.4442484117971913
2024-11-04,7.25,0.6080966853497676,0.6080966853497676
2024-11-05,7.75,0.7719449589023439,0.7719449589023439
2024-11-06,6.75,0.4442484117971913,0.4442484117971913
2024-11-07,5.5,0.03462772791575054,0.03462772791575054
2024-11-11,2.0,-1.1123101869522836,-1.1123101869522836
2024-11-15,10.5,1.6731104634415137,1.6731104634415137
2024-11-18,5.5,0.03462772791575054,0.03462772791575054
2024-11-19,3.0,-0.784613639847131,-0.784613639847131
2024-11-20,2.75,-0.8665377766234191,-0.8665377766234191
2024-11-21,7.0,0.5261725485734795,0.5261725485734795
2024-11-25,5.25,-0.04729640886053761,-0.04729640886053761
2024-11-26,2.75,-0.8665377766234191,-0.8665377766234191
2024-11-28,4.5,-0.2930688191894021,-0.2930688191894021
2024-11-29,5.75,0.1165518646920387,0.1165518646920387
2024-12-02,8.75,1.0996415060074964,1.0996415060074964
2024-12-03,6.25,0.280400138244615,0.280400138244615
2024-12-04,6.5,0.36232427502090314,0.36232427502090314
2024-12-05,6.5,0.36232427502090314,0.36232427502090314
2024-12-10,5.5,0.03462772791575054,0.03462772791575054
2024-12-13,4.5,-0.2930688191894021,-0.2930688191894021
2024-12-16,3.5,-0.6207653662945547,-0.6207653662945547
2024-12-17,2.25,-1.0303860501759954,-1.0303860501759954
2024-12-18,15.5,3.311593198967277,3.311593198967277
2024-12-23,4.75,-0.21114468241311393,-0.21114468241311393
2024-12-24,4.5,-0.2930688191894021,-0.2930688191894021
2024-12-26,7.25,0.6080966853497676,0.6080966853497676
2024-12-27,5.0,-0.12922054563682578,-0.12922054563682578
2024-12-30,2.75,-0.8665377766234191,-0.8665377766234191
2024-12-31,6.75,0.4442484117971913,0.4442484117971913
2025-01-02,7.5,0.6900208221260558,0.6900208221260558
2025-01-03,4.0,-0.4569170927419784,-0.4569170927419784
2025-01-06,4.5,-0.2930688191894021,-0.2930688191894021
2025-01-07,3.75,-0.5388412295182665,-0.5388412295182665
2025-01-08,3.0,-0.784613639847131,-0.784613639847131
2025-01-09,2.5,-0.9484619133997073,-0.9484619133997073
2025-01-16,10.0,1.5092621898889373,1.5092621898889373
2025-01-17,3.75,-0.5388412295182665,-0.5388412295182665
2025-01-20,2.75,-0.8665377766234191,-0.8665377766234191
2025-01-21,3.25,-0.7026895030708429,-0.7026895030708429
2025-01-22,5.5,0.03462772791575054,0.03462772791575054
2025-01-23,3.25,-0.7026895030708429,-0.7026895030708429
2025-01-27,4.5,-0.2930688191894021,-0.2930688191894021
2025-01-28,4.0,-0.4569170927419784,-0.4569170927419784
2025-01-29,8.75,1.0996415060074964,1.0996415060074964
2025-02-03,6.25,0.280400138244615,0.280400138244615
2025-02-04,3.25,-0.7026895030708429,-0.7026895030708429
2025-02-05,3.5,-0.6207653662945547,-0.6207653662945547
2025-02-06,4.25,-0.3749929559656902,-0.3749929559656902
2025-02-11,2.5,-0.9484619133997073,-0.9484619133997073
2025-02-14,3.25,-0.7026895030708429,-0.7026895030708429
2025-02-17,1.0,-1.4400067340574363,-1.4400067340574363
2025-02-18,4.0,-0.4569170927419784,-0.4569170927419784
2025-02-19,3.25,-0.7026895030708429,-0.7026895030708429
2025-02-20,1.75,-1.1942343237285717,-1.1942343237285717
2025-02-24,3.5,-0.6207653662945547,-0.6207653662945547
2025-02-25,4.0,-0.4569170927419784,-0.4569170927419784
2025-02-26,8.75,1.0996415060074964,1.0996415060074964
2025-03-03,4.75,-0.21114468241311393,-0.21114468241311393
2025-03-04,13.25,2.5742759679806833,2.5742759679806833
2025-03-05,7.0,0.5261725485734795,0.5261725485734795
2025-03-06,7.5,0.6900208221260558,0.6900208221260558
2025-03-11,12.0,2.1646552840992426,2.1646552840992426
2025-03-17,6.5,0.36232427502090314,0.36232427502090314
2025-03-18,5.5,0.03462772791575054,0.03462772791575054
2025-03-19,8.75,1.0996415060074964,1.0996415060074964
2025-03-20,6.0,0.19847600146832686,0.19847600146832686
2025-03-21,5.0,-0.12922054563682578,-0.12922054563682578
2025-03-24,2.5,-0.9484619133997073,-0.9484619133997073
2025-03-25,3.75,-0.5388412295182665,-0.5388412295182665
2025-03-26,3.5,-0.6207653662945547,-0.6207653662945547
2025-03-31,5.75,0.1165518646920387,0.1165518646920387
2025-04-01,4.0,-0.4569170927419784,-0.4569170927419784
2025-04-02,10.25,1.5911863266652255,1.5911863266652255
2025-04-03,6.25,0.280400138244615,0.280400138244615
2025-04-07,15.75,3.393517335743565,3.393517335743565
2025-04-08,12.0,2.1646552840992426,2.1646552840992426
2025-04-09,14.25,2.9019725150858364,2.9019725150858364
2025-04-15,7.5,0.6900208221260558,0.6900208221260558
2025-04-16,8.75,1.0996415060074964,1.0996415060074964
2025-04-17,0.75,-1.5219308708337245,-1.5219308708337245
