Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18841094855232562,0.18841094855232562
2024-10-01,6.5,0.35421258327837213,0.35421258327837213
2024-10-02,2.0,-1.1380021292560463,-1.1380021292560463
2024-10-03,4.25,-0.3918947729888371,-0.3918947729888371
2024-10-07,2.5,-0.9722004945299999,-0.9722004945299999
2024-10-08,4.25,-0.3918947729888371,-0.3918947729888371
2024-10-09,1.75,-1.2209029466190695,-1.2209029466190695
2024-10-14,2.75,-0.8892996771669766,-0.8892996771669766
2024-10-16,3.0,-0.8063988598039533,-0.8063988598039533
2024-10-17,1.75,-1.2209029466190695,-1.2209029466190695
2024-10-18,2.0,-1.1380021292560463,-1.1380021292560463
2024-10-21,4.5,-0.3089939556258139,-0.3089939556258139
2024-10-22,3.0,-0.8063988598039533,-0.8063988598039533
2024-10-23,3.5,-0.6405972250779068,-0.6405972250779068
2024-10-24,5.0,-0.14319232089976738,-0.14319232089976738
2024-10-28,5.75,0.10551013118930237,0.10551013118930237
2024-10-29,6.75,0.43711340064139537,0.43711340064139537
2024-11-04,7.25,0.6029150353674418,0.6029150353674418
2024-11-05,7.75,0.7687166700934883,0.7687166700934883
2024-11-06,6.75,0.43711340064139537,0.43711340064139537
2024-11-07,5.5,0.02260931382627912,0.02260931382627912
2024-11-11,2.0,-1.1380021292560463,-1.1380021292560463
2024-11-15,10.5,1.680625661086744,1.680625661086744
2024-11-18,5.5,0.02260931382627912,0.02260931382627912
2024-11-19,3.0,-0.8063988598039533,-0.8063988598039533
2024-11-20,2.75,-0.8892996771669766,-0.8892996771669766
2024-11-21,7.0,0.5200142180044186,0.5200142180044186
2024-11-25,5.25,-0.060291503536744125,-0.060291503536744125
2024-11-26,2.75,-0.8892996771669766,-0.8892996771669766
2024-11-28,4.5,-0.3089939556258139,-0.3089939556258139
2024-11-29,5.75,0.10551013118930237,0.10551013118930237
2024-12-02,8.75,1.1003199395455814,1.1003199395455814
2024-12-03,6.25,0.2713117659153489,0.2713117659153489
2024-12-04,6.5,0.35421258327837213,0.35421258327837213
2024-12-05,6.5,0.35421258327837213,0.35421258327837213
2024-12-10,5.5,0.02260931382627912,0.02260931382627912
2024-12-13,4.5,-0.3089939556258139,-0.3089939556258139
2024-12-16,3.5,-0.6405972250779068,-0.6405972250779068
2024-12-17,2.25,-1.055101311893023,-1.055101311893023
2024-12-18,15.5,3.3386420083472093,3.3386420083472093
2024-12-23,4.75,-0.22609313826279062,-0.22609313826279062
2024-12-24,4.5,-0.3089939556258139,-0.3089939556258139
2024-12-26,7.25,0.6029150353674418,0.6029150353674418
2024-12-27,5.0,-0.14319232089976738,-0.14319232089976738
2024-12-30,2.75,-0.8892996771669766,-0.8892996771669766
2024-12-31,6.75,0.43711340064139537,0.43711340064139537
2025-01-02,7.5,0.6858158527304651,0.6858158527304651
2025-01-03,4.0,-0.47479559035186036,-0.47479559035186036
2025-01-06,4.5,-0.3089939556258139,-0.3089939556258139
2025-01-07,3.75,-0.5576964077148836,-0.5576964077148836
2025-01-08,3.0,-0.8063988598039533,-0.8063988598039533
2025-01-09,2.5,-0.9722004945299999,-0.9722004945299999
2025-01-16,10.0,1.5148240263606976,1.5148240263606976
2025-01-17,3.75,-0.5576964077148836,-0.5576964077148836
2025-01-20,2.75,-0.8892996771669766,-0.8892996771669766
2025-01-21,3.25,-0.7234980424409301,-0.7234980424409301
2025-01-22,5.5,0.02260931382627912,0.02260931382627912
2025-01-23,3.25,-0.7234980424409301,-0.7234980424409301
2025-01-27,4.5,-0.3089939556258139,-0.3089939556258139
2025-01-28,4.0,-0.47479559035186036,-0.47479559035186036
2025-01-29,8.75,1.1003199395455814,1.1003199395455814
2025-02-03,6.25,0.2713117659153489,0.2713117659153489
2025-02-04,3.25,-0.7234980424409301,-0.7234980424409301
2025-02-05,3.5,-0.6405972250779068,-0.6405972250779068
2025-02-06,4.25,-0.3918947729888371,-0.3918947729888371
2025-02-11,2.5,-0.9722004945299999,-0.9722004945299999
2025-02-14,3.25,-0.7234980424409301,-0.7234980424409301
2025-02-17,1.0,-1.4696053987081394,-1.4696053987081394
2025-02-18,4.0,-0.47479559035186036,-0.47479559035186036
2025-02-19,3.25,-0.7234980424409301,-0.7234980424409301
2025-02-20,1.75,-1.2209029466190695,-1.2209029466190695
2025-02-24,3.5,-0.6405972250779068,-0.6405972250779068
2025-02-25,4.0,-0.47479559035186036,-0.47479559035186036
2025-02-26,8.75,1.1003199395455814,1.1003199395455814
2025-03-03,4.75,-0.22609313826279062,-0.22609313826279062
2025-03-04,13.25,2.59253465208,2.59253465208
2025-03-05,7.0,0.5200142180044186,0.5200142180044186
2025-03-06,7.5,0.6858158527304651,0.6858158527304651
2025-03-11,12.0,2.1780305652648835,2.1780305652648835
2025-03-17,6.5,0.35421258327837213,0.35421258327837213
2025-03-18,5.5,0.02260931382627912,0.02260931382627912
2025-03-19,8.75,1.1003199395455814,1.1003199395455814
2025-03-20,6.0,0.18841094855232562,0.18841094855232562
2025-03-21,5.0,-0.14319232089976738,-0.14319232089976738
2025-03-24,2.5,-0.9722004945299999,-0.9722004945299999
2025-03-25,3.75,-0.5576964077148836,-0.5576964077148836
2025-03-26,3.5,-0.6405972250779068,-0.6405972250779068
2025-03-31,5.75,0.10551013118930237,0.10551013118930237
2025-04-01,4.0,-0.47479559035186036,-0.47479559035186036
2025-04-02,10.25,1.5977248437237208,1.5977248437237208
2025-04-03,6.25,0.2713117659153489,0.2713117659153489
2025-04-07,15.75,3.4215428257102323,3.4215428257102323
2025-04-08,12.0,2.1780305652648835,2.1780305652648835
2025-04-09,14.25,2.924137921532093,2.924137921532093
2025-04-15,7.5,0.6858158527304651,0.6858158527304651
2025-04-16,8.75,1.1003199395455814,1.1003199395455814
2025-04-17,5.75,0.10551013118930237,0.10551013118930237
2025-04-21,7.75,0.7687166700934883,0.7687166700934883
2025-04-22,1.75,-1.2209029466190695,-1.2209029466190695
