Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.18108323006219865,0.18108323006219865
2024-10-01,6.5,0.34771380795980866,0.34771380795980866
2024-10-02,2.0,-1.1519613931186816,-1.1519613931186816
2024-10-03,4.25,-0.40212379257943653,-0.40212379257943653
2024-10-07,2.5,-0.9853308152210717,-0.9853308152210717
2024-10-08,4.25,-0.40212379257943653,-0.40212379257943653
2024-10-09,1.75,-1.2352766820674868,-1.2352766820674868
2024-10-14,2.75,-0.9020155262722667,-0.9020155262722667
2024-10-16,3.0,-0.8187002373234616,-0.8187002373234616
2024-10-17,1.75,-1.2352766820674868,-1.2352766820674868
2024-10-18,2.0,-1.1519613931186816,-1.1519613931186816
2024-10-21,4.5,-0.3188085036306315,-0.3188085036306315
2024-10-22,3.0,-0.8187002373234616,-0.8187002373234616
2024-10-23,3.5,-0.6520696594258516,-0.6520696594258516
2024-10-24,5.0,-0.15217792573302144,-0.15217792573302144
2024-10-28,5.75,0.09776794111339362,0.09776794111339362
2024-10-29,6.75,0.4310290969086137,0.4310290969086137
2024-11-04,7.25,0.5976596748062237,0.5976596748062237
2024-11-05,7.75,0.7642902527038338,0.7642902527038338
2024-11-06,6.75,0.4310290969086137,0.4310290969086137
2024-11-07,5.5,0.014452652164588596,0.014452652164588596
2024-11-11,2.0,-1.1519613931186816,-1.1519613931186816
2024-11-15,10.5,1.6807584311406891,1.6807584311406891
2024-11-18,5.5,0.014452652164588596,0.014452652164588596
2024-11-19,3.0,-0.8187002373234616,-0.8187002373234616
2024-11-20,2.75,-0.9020155262722667,-0.9020155262722667
2024-11-21,7.0,0.5143443858574187,0.5143443858574187
2024-11-25,5.25,-0.06886263678421643,-0.06886263678421643
2024-11-26,2.75,-0.9020155262722667,-0.9020155262722667
2024-11-28,4.5,-0.3188085036306315,-0.3188085036306315
2024-11-29,5.75,0.09776794111339362,0.09776794111339362
2024-12-02,8.75,1.0975514084990539,1.0975514084990539
2024-12-03,6.25,0.26439851901100364,0.26439851901100364
2024-12-04,6.5,0.34771380795980866,0.34771380795980866
2024-12-05,6.5,0.34771380795980866,0.34771380795980866
2024-12-10,5.5,0.014452652164588596,0.014452652164588596
2024-12-13,4.5,-0.3188085036306315,-0.3188085036306315
2024-12-16,3.5,-0.6520696594258516,-0.6520696594258516
2024-12-17,2.25,-1.0686461041698767,-1.0686461041698767
2024-12-18,15.5,3.34706421011679,3.34706421011679
2024-12-23,4.75,-0.23549321468182646,-0.23549321468182646
2024-12-24,4.5,-0.3188085036306315,-0.3188085036306315
2024-12-26,7.25,0.5976596748062237,0.5976596748062237
2024-12-27,5.0,-0.15217792573302144,-0.15217792573302144
2024-12-30,2.75,-0.9020155262722667,-0.9020155262722667
2024-12-31,6.75,0.4310290969086137,0.4310290969086137
2025-01-02,7.5,0.6809749637550288,0.6809749637550288
2025-01-03,4.0,-0.48543908152824156,-0.48543908152824156
2025-01-06,4.5,-0.3188085036306315,-0.3188085036306315
2025-01-07,3.75,-0.5687543704770466,-0.5687543704770466
2025-01-08,3.0,-0.8187002373234616,-0.8187002373234616
2025-01-09,2.5,-0.9853308152210717,-0.9853308152210717
2025-01-16,10.0,1.514127853243079,1.514127853243079
2025-01-17,3.75,-0.5687543704770466,-0.5687543704770466
2025-01-20,2.75,-0.9020155262722667,-0.9020155262722667
2025-01-21,3.25,-0.7353849483746566,-0.7353849483746566
2025-01-22,5.5,0.014452652164588596,0.014452652164588596
2025-01-23,3.25,-0.7353849483746566,-0.7353849483746566
2025-01-27,4.5,-0.3188085036306315,-0.3188085036306315
2025-01-28,4.0,-0.48543908152824156,-0.48543908152824156
2025-01-29,8.75,1.0975514084990539,1.0975514084990539
2025-02-03,6.25,0.26439851901100364,0.26439851901100364
2025-02-04,3.25,-0.7353849483746566,-0.7353849483746566
2025-02-05,3.5,-0.6520696594258516,-0.6520696594258516
2025-02-06,4.25,-0.40212379257943653,-0.40212379257943653
2025-02-11,2.5,-0.9853308152210717,-0.9853308152210717
2025-02-14,3.25,-0.7353849483746566,-0.7353849483746566
2025-02-17,1.0,-1.4852225489139017,-1.4852225489139017
2025-02-18,4.0,-0.48543908152824156,-0.48543908152824156
2025-02-19,3.25,-0.7353849483746566,-0.7353849483746566
2025-02-20,1.75,-1.2352766820674868,-1.2352766820674868
2025-02-24,3.5,-0.6520696594258516,-0.6520696594258516
2025-02-25,4.0,-0.48543908152824156,-0.48543908152824156
2025-02-26,8.75,1.0975514084990539,1.0975514084990539
2025-03-03,4.75,-0.23549321468182646,-0.23549321468182646
2025-03-04,13.25,2.5972266095775445,2.5972266095775445
2025-03-05,7.0,0.5143443858574187,0.5143443858574187
2025-03-06,7.5,0.6809749637550288,0.6809749637550288
2025-03-11,12.0,2.1806501648335193,2.1806501648335193
2025-03-17,6.5,0.34771380795980866,0.34771380795980866
2025-03-18,5.5,0.014452652164588596,0.014452652164588596
2025-03-19,8.75,1.0975514084990539,1.0975514084990539
2025-03-20,6.0,0.18108323006219865,0.18108323006219865
2025-03-21,5.0,-0.15217792573302144,-0.15217792573302144
2025-03-24,2.5,-0.9853308152210717,-0.9853308152210717
2025-03-25,3.75,-0.5687543704770466,-0.5687543704770466
2025-03-26,3.5,-0.6520696594258516,-0.6520696594258516
2025-03-31,5.75,0.09776794111339362,0.09776794111339362
2025-04-01,4.0,-0.48543908152824156,-0.48543908152824156
2025-04-02,10.25,1.597443142191884,1.597443142191884
2025-04-03,6.25,0.26439851901100364,0.26439851901100364
2025-04-07,15.75,3.430379499065595,3.430379499065595
2025-04-08,12.0,2.1806501648335193,2.1806501648335193
2025-04-09,14.25,2.9304877653727646,2.9304877653727646
2025-04-15,7.5,0.6809749637550288,0.6809749637550288
2025-04-16,8.75,1.0975514084990539,1.0975514084990539
2025-04-17,5.75,0.09776794111339362,0.09776794111339362
2025-04-21,6.5,0.34771380795980866,0.34771380795980866
