Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,6.0,0.37678685183125604,0.37678685183125604
2024-10-01,6.5,0.5684472157685423,0.5684472157685423
2024-10-02,2.0,-1.1564960596670337,-1.1564960596670337
2024-10-03,4.25,-0.2940244219492458,-0.2940244219492458
2024-10-07,2.5,-0.9648356957297475,-0.9648356957297475
2024-10-08,4.25,-0.2940244219492458,-0.2940244219492458
2024-10-09,1.75,-1.2523262416356769,-1.2523262416356769
2024-10-14,2.75,-0.8690055137611044,-0.8690055137611044
2024-10-16,3.0,-0.7731753317924613,-0.7731753317924613
2024-10-17,1.75,-1.2523262416356769,-1.2523262416356769
2024-10-18,2.0,-1.1564960596670337,-1.1564960596670337
2024-10-21,4.5,-0.19819423998060265,-0.19819423998060265
2024-10-22,3.0,-0.7731753317924613,-0.7731753317924613
2024-10-23,3.5,-0.5815149678551751,-0.5815149678551751
2024-10-24,5.0,-0.006533876043316421,-0.006533876043316421
2024-10-28,5.75,0.2809566698626129,0.2809566698626129
2024-10-29,6.75,0.6642773977371853,0.6642773977371853
2024-11-04,7.25,0.8559377616744716,0.8559377616744716
2024-11-05,7.75,1.0475981256117577,1.0475981256117577
2024-11-06,6.75,0.6642773977371853,0.6642773977371853
2024-11-07,5.5,0.1851264878939698,0.1851264878939698
2024-11-11,2.0,-1.1564960596670337,-1.1564960596670337
2024-11-15,10.5,2.101730127266832,2.101730127266832
2024-11-18,5.5,0.1851264878939698,0.1851264878939698
2024-11-19,3.0,-0.7731753317924613,-0.7731753317924613
2024-11-20,2.75,-0.8690055137611044,-0.8690055137611044
2024-11-21,7.0,0.7601075797058284,0.7601075797058284
2024-11-25,5.25,0.08929630592532668,0.08929630592532668
2024-11-26,2.75,-0.8690055137611044,-0.8690055137611044
2024-11-28,4.5,-0.19819423998060265,-0.19819423998060265
2024-11-29,5.75,0.2809566698626129,0.2809566698626129
2024-12-02,8.75,1.4309188534863302,1.4309188534863302
2024-12-03,6.25,0.4726170337998991,0.4726170337998991
2024-12-04,6.5,0.5684472157685423,0.5684472157685423
2024-12-05,6.5,0.5684472157685423,0.5684472157685423
2024-12-10,5.5,0.1851264878939698,0.1851264878939698
2024-12-13,4.5,-0.19819423998060265,-0.19819423998060265
2024-12-16,3.5,-0.5815149678551751,-0.5815149678551751
2024-12-17,2.25,-1.0606658776983906,-1.0606658776983906
2024-12-18,15.5,4.018333766639694,4.018333766639694
2024-12-23,4.75,-0.10236405801195952,-0.10236405801195952
2024-12-24,4.5,-0.19819423998060265,-0.19819423998060265
2024-12-26,7.25,0.8559377616744716,0.8559377616744716
2024-12-27,5.0,-0.006533876043316421,-0.006533876043316421
2024-12-30,2.75,-0.8690055137611044,-0.8690055137611044
2024-12-31,6.75,0.6642773977371853,0.6642773977371853
2025-01-02,7.5,0.9517679436431147,0.9517679436431147
2025-01-03,4.0,-0.38985460391788884,-0.38985460391788884
2025-01-06,4.5,-0.19819423998060265,-0.19819423998060265
2025-01-07,3.75,-0.48568478588653197,-0.48568478588653197
2025-01-08,3.0,-0.7731753317924613,-0.7731753317924613
2025-01-09,2.5,-0.9648356957297475,-0.9648356957297475
2025-01-16,10.0,1.9100697633295458,1.9100697633295458
2025-01-17,3.75,-0.48568478588653197,-0.48568478588653197
2025-01-20,2.75,-0.8690055137611044,-0.8690055137611044
2025-01-21,3.25,-0.6773451498238182,-0.6773451498238182
2025-01-22,5.5,0.1851264878939698,0.1851264878939698
2025-01-23,3.25,-0.6773451498238182,-0.6773451498238182
2025-01-27,4.5,-0.19819423998060265,-0.19819423998060265
2025-01-28,4.0,-0.38985460391788884,-0.38985460391788884
2025-01-29,8.75,1.4309188534863302,1.4309188534863302
2025-02-03,6.25,0.4726170337998991,0.4726170337998991
2025-02-04,3.25,-0.6773451498238182,-0.6773451498238182
2025-02-05,3.5,-0.5815149678551751,-0.5815149678551751
2025-02-06,4.25,-0.2940244219492458,-0.2940244219492458
2025-02-11,2.5,-0.9648356957297475,-0.9648356957297475
2025-02-14,3.25,-0.6773451498238182,-0.6773451498238182
2025-02-17,1.0,-1.5398167875416062,-1.5398167875416062
2025-02-18,4.0,-0.38985460391788884,-0.38985460391788884
2025-02-19,3.25,-0.6773451498238182,-0.6773451498238182
2025-02-20,1.75,-1.2523262416356769,-1.2523262416356769
2025-02-24,3.5,-0.5815149678551751,-0.5815149678551751
2025-02-25,4.0,-0.38985460391788884,-0.38985460391788884
2025-02-26,8.75,1.4309188534863302,1.4309188534863302
2025-03-03,4.75,-0.10236405801195952,-0.10236405801195952
2025-03-04,13.25,3.1558621289219064,3.1558621289219064
2025-03-05,7.0,0.7601075797058284,0.7601075797058284
2025-03-06,7.5,0.9517679436431147,0.9517679436431147
2025-03-11,12.0,2.676711219078691,2.676711219078691
2025-03-17,6.5,0.5684472157685423,0.5684472157685423
2025-03-18,5.5,0.1851264878939698,0.1851264878939698
2025-03-19,8.75,1.4309188534863302,1.4309188534863302
2025-03-20,6.0,0.37678685183125604,0.37678685183125604
2025-03-21,5.0,-0.006533876043316421,-0.006533876043316421
2025-03-24,2.5,-0.9648356957297475,-0.9648356957297475
2025-03-25,3.75,-0.48568478588653197,-0.48568478588653197
2025-03-26,3.5,-0.5815149678551751,-0.5815149678551751
2025-03-31,3.5,-0.5815149678551751,-0.5815149678551751
