"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,97.0,97.0,91.0,117.0,129.0
mean,2.903708140055341,3.2061855670103094,3.8621134020618557,1.787109375,2.53525641025641,5.542650799418604
std,1.7064250076728396,1.8995820227196085,2.5276134201236844,1.5154860320292711,2.38579929913561,3.86438178414823
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.225,1.125,0.625,0.9750000000000001,1.25
25%,1.75,1.875,2.125,0.9375,1.25,2.875
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,2.950000000000001,3.3200000000000003,4.375,1.625,2.125,6.25
90%,4.9375,6.050000000000001,6.925000000000001,3.875,5.350000000000001,9.100000000000001
95%,6.15625,6.974999999999994,9.024999999999999,5.1875,6.625,13.899999999999999
99%,8.18124999999999,8.789999999999992,12.559999999999988,7.449999999999996,12.940000000000001,16.02
99.7%,10.591875000000012,9.462000000000003,13.568000000000005,7.922500000000003,14.630000000000003,22.438999999999997
max,11.625,9.75,14.0,8.125,15.5,26.375
