"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,68.0,63.0,75.0,89.0
mean,2.439426197725187,3.085144927536232,3.2830882352941178,1.4246341765873016,1.8333333333333333,4.623617450842697
std,1.152812425467215,1.8119919107351112,1.7159014926262053,0.7830681995065308,1.5583164714605393,2.585849159317957
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.175,1.16875,0.625,0.875,1.175
25%,1.625,2.0,2.09375,1.0,1.125,2.75
50%,2.25,2.625,2.875,1.25,1.5,4.375
68%,2.5700000000000003,3.125,3.75,1.375,1.875,5.355
90%,4.075000000000001,6.0,5.375,2.4250000000000016,2.575000000000001,7.875
95%,4.7437499999999995,6.75,6.25,3.3249999999999993,3.724999999999998,9.299999999999994
99%,6.078749999999998,8.824999999999996,8.112499999999994,3.875,7.450000000000038,12.670000000000002
99.7%,6.723625000000009,9.122500000000004,9.871250000000025,3.875,11.335000000000043,12.901000000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
