"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,68.0,69.0,69.0,64.0,76.0,89.0
mean,2.439440558938419,3.2246376811594204,3.260869565217391,1.419952392578125,1.8289473684210527,4.731763518258427
std,1.1528021343235342,1.9912007386249198,1.7132081954543257,0.7777309051514367,1.5483650120453887,2.6334113723932213
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.3,1.175,0.625,0.875,1.25
25%,1.625,2.0,2.0,1.0,1.125,2.75
50%,2.25,2.625,2.875,1.1875,1.5,4.375
68%,2.5700000000000003,3.1550000000000002,3.75,1.375,1.875,5.375
90%,4.075000000000001,6.025,5.375,2.387500000000001,2.5625,7.950000000000001
95%,4.7437499999999995,7.574999999999992,6.25,3.299999999999997,3.6875,10.124999999999996
99%,6.078749999999998,9.609999999999992,8.074999999999974,3.875,7.375,12.670000000000002
99.7%,6.723625000000009,10.145500000000007,9.860000000000024,3.875,11.312500000000043,12.901000000000002
max,7.0,10.375,10.625,3.875,13.0,13.0
