"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,91.0,85.0,109.0,122.0
mean,2.909406389508931,3.267857142857143,3.85989010989011,1.8264935661764705,2.5653669724770642,5.510261910860656
std,1.7534409582977064,1.9366325503101085,2.589698821830444,1.5551714659447478,2.458309576761108,3.916104149308337
min,0.875,0.5,0.5,0.375,0.75,0.875
5%,1.25,1.1875,1.125,0.625,0.925,1.2625000000000002
25%,1.6875,1.875,2.0,1.0,1.25,2.78125
50%,2.375,2.625,3.25,1.25,1.75,4.75
68%,3.0500000000000007,3.5,4.375,1.6402343750000006,2.125,6.16
90%,5.0,6.125,7.0,3.875,5.600000000000001,8.9875
95%,6.3125,7.125,9.0625,5.4499999999999975,6.625,13.987499999999997
99%,8.36249999999998,8.849999999999994,12.649999999999991,7.494999999999997,12.97,16.046249999999997
99.7%,10.646250000000014,9.480000000000004,13.595000000000006,7.9360000000000035,14.690000000000005,22.654250000000005
max,11.625,9.75,14.0,8.125,15.5,26.375
