"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,64.0,63.0,57.0,73.0,85.0
mean,2.4703330388144877,2.845703125,3.109126984126984,1.3969640899122806,1.8493150684931507,4.470611213235294
std,1.1868175881761136,1.6970069046046317,1.7817528384047376,0.7817559292963935,1.5741177676957154,2.530078146285726
min,0.875,0.125,0.5,0.375,0.75,0.875
5%,1.25,0.9125000000000001,1.125,0.6000000000000001,0.875,1.15
25%,1.625,1.84375,1.875,0.875,1.125,2.5
50%,2.25,2.5,2.5,1.125,1.5,4.375
68%,2.625,3.0,3.75,1.375,1.875,5.265000000000001
90%,4.200000000000001,5.450000000000003,5.3500000000000005,2.2749999999999995,2.5999999999999996,7.650000000000002
95%,4.8374999999999995,6.106249999999999,6.187499999999999,3.024999999999997,3.7999999999999936,8.25
99%,6.1475000000000035,7.674999999999994,8.30000000000001,3.875,7.6000000000000085,12.684999999999999
99.7%,6.74425,8.7775,9.9275,3.875,11.380000000000045,12.905500000000002
max,7.0,9.25,10.625,3.875,13.0,13.0
