"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,73.0,67.0,88.0,99.0
mean,2.7449449513056536,3.0067567567567566,3.539383561643836,1.6511485541044777,2.1619318181818183,4.900272253787879
std,1.4812418457485628,1.732284585519277,2.3470464514537377,1.3631635501537307,1.7824534995495467,3.022236949507844
min,0.875,0.125,0.5,0.375,0.75,0.875
5%,1.2,0.95625,1.125,0.625,0.875,1.2375
25%,1.625,1.875,1.875,0.875,1.21875,2.625
50%,2.375,2.5625,2.75,1.125,1.5,4.5
68%,2.875,3.205,4.0,1.4850000000000003,2.0,5.5
90%,4.975,5.9625,6.749999999999998,3.7249999999999996,4.25,8.25
95%,5.774999999999997,6.75,7.649999999999997,3.875,5.412499999999998,10.599999999999987
99%,6.82,7.0437499999999975,11.150000000000002,6.805000000000007,8.214999999999975,14.279999999999994
99.7%,6.9460000000000015,7.363125000000004,12.095000000000011,7.729000000000013,11.564500000000024,15.309000000000005
max,7.0,7.5,12.5,8.125,13.0,15.75
