"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,68.0,68.0,62.0,81.0,91.0
mean,2.533671364855414,2.7941176470588234,3.170955882352941,1.4758379536290323,1.8996913580246915,4.556340144230769
std,1.2561174088509928,1.4694914698569845,1.8681971629931429,1.0225112488790642,1.5750024495375816,2.540729886597923
min,0.875,0.5,0.5,0.375,0.25,0.875
5%,1.1625,1.04375,1.125,0.625,0.875,1.1875
25%,1.625,1.875,1.875,0.875,1.125,2.5625
50%,2.25,2.5,2.5625,1.125,1.5,4.375
68%,2.625,3.0,3.75,1.375,1.9250000000000007,5.375
90%,4.35,4.7875000000000005,5.450000000000001,2.7249999999999996,3.25,7.75
95%,4.9624999999999995,6.0,6.656249999999999,3.862499999999999,4.25,8.4375
99%,6.092500000000005,6.75,8.782499999999995,4.752500000000001,7.000000000000021,12.662499999999998
99.7%,6.727750000000009,6.75,10.072250000000018,5.71325,11.200000000000038,12.898750000000001
max,7.0,6.75,10.625,6.125,13.0,13.0
