"(Vol Return Stats:- Interval:1m, Symbol:ZF)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,66.0,65.0,60.0,72.0,85.0
mean,2.4827843299278882,3.1515151515151514,3.3346153846153848,1.4437825520833334,1.8454861111111112,4.705905330882353
std,1.158505669211779,1.8027109862002004,1.7351641915492078,0.7930656169037593,1.588428260209617,2.5555372534759986
min,0.875,0.5,0.625,0.5,0.75,0.875
5%,1.25,1.28125,1.15,0.625,0.875,1.25
25%,1.625,2.03125,2.125,1.0,1.125,2.75
50%,2.25,2.625,3.0,1.1875,1.4375,4.375
68%,2.625,3.1500000000000004,3.8150000000000004,1.3900000000000006,1.9100000000000001,5.390000000000001
90%,4.15,6.0,5.375,2.5250000000000004,2.6125,7.875
95%,4.799999999999999,6.75,6.25,3.3874999999999993,3.837500000000002,8.924999999999999
99%,6.119999999999999,8.756249999999998,8.224999999999998,3.875,7.675000000000047,12.684999999999999
99.7%,6.736,8.926875000000003,9.905,3.875,11.402500000000046,12.905500000000002
max,7.0,9.0,10.625,3.875,13.0,13.0
