Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4944167146178237,-0.4944167146178237
2024-10-01,1.75,-1.2609285339246514,-1.2609285339246514
2024-10-02,6.25,1.0386069239958315,1.0386069239958315
2024-10-03,3.25,-0.4944167146178237,-0.4944167146178237
2024-10-07,4.0,-0.11116080496440991,-0.11116080496440991
2024-10-08,3.75,-0.23891277484888118,-0.23891277484888118
2024-10-09,4.0,-0.11116080496440991,-0.11116080496440991
2024-10-14,3.25,-0.4944167146178237,-0.4944167146178237
2024-10-16,3.25,-0.4944167146178237,-0.4944167146178237
2024-10-17,6.75,1.294110863764774,1.294110863764774
2024-10-18,4.25,0.016591164920061352,0.016591164920061352
2024-10-21,2.5,-0.8776726242712375,-0.8776726242712375
2024-10-22,4.5,0.14434313480453262,0.14434313480453262
2024-10-23,4.5,0.14434313480453262,0.14434313480453262
2024-10-24,3.75,-0.23891277484888118,-0.23891277484888118
2024-10-28,3.5,-0.3666647447333525,-0.3666647447333525
2024-10-29,4.75,0.2720951046890039,0.2720951046890039
2024-11-04,3.0,-0.622168684502295,-0.622168684502295
2024-11-05,3.5,-0.3666647447333525,-0.3666647447333525
2024-11-06,6.25,1.0386069239958315,1.0386069239958315
2024-11-07,10.0,2.9548864722629005,2.9548864722629005
2024-11-11,3.25,-0.4944167146178237,-0.4944167146178237
2024-11-15,10.25,3.082638442147372,3.082638442147372
2024-11-18,5.25,0.5275990444579465,0.5275990444579465
2024-11-19,5.0,0.3998470745734752,0.3998470745734752
2024-11-20,3.25,-0.4944167146178237,-0.4944167146178237
2024-11-21,4.5,0.14434313480453262,0.14434313480453262
2024-11-25,9.5,2.699382532493958,2.699382532493958
2024-11-26,3.25,-0.4944167146178237,-0.4944167146178237
2024-11-28,4.75,0.2720951046890039,0.2720951046890039
2024-11-29,3.25,-0.4944167146178237,-0.4944167146178237
2024-12-02,8.25,2.060622683071602,2.060622683071602
2024-12-03,7.75,1.8051187433026592,1.8051187433026592
2024-12-04,1.5,-1.3886805038091226,-1.3886805038091226
2024-12-05,5.75,0.783102984226889,0.783102984226889
2024-12-10,3.75,-0.23891277484888118,-0.23891277484888118
2024-12-13,3.0,-0.622168684502295,-0.622168684502295
2024-12-16,1.75,-1.2609285339246514,-1.2609285339246514
2024-12-17,5.75,0.783102984226889,0.783102984226889
2024-12-18,5.5,0.6553510143424177,0.6553510143424177
2024-12-23,2.5,-0.8776726242712375,-0.8776726242712375
2024-12-24,0.75,-1.7719364134625364,-1.7719364134625364
2024-12-26,2.0,-1.13317656404018,-1.13317656404018
2024-12-27,2.75,-0.7499206543867662,-0.7499206543867662
2024-12-30,4.5,0.14434313480453262,0.14434313480453262
2024-12-31,3.0,-0.622168684502295,-0.622168684502295
2025-01-02,4.25,0.016591164920061352,0.016591164920061352
2025-01-03,3.0,-0.622168684502295,-0.622168684502295
2025-01-06,4.0,-0.11116080496440991,-0.11116080496440991
2025-01-07,2.25,-1.0054245941557087,-1.0054245941557087
2025-01-08,5.5,0.6553510143424177,0.6553510143424177
2025-01-09,2.75,-0.7499206543867662,-0.7499206543867662
2025-01-16,5.0,0.3998470745734752,0.3998470745734752
2025-01-17,5.25,0.5275990444579465,0.5275990444579465
2025-01-20,8.0,1.9328707131871303,1.9328707131871303
2025-01-21,3.5,-0.3666647447333525,-0.3666647447333525
2025-01-22,3.0,-0.622168684502295,-0.622168684502295
2025-01-23,4.75,0.2720951046890039,0.2720951046890039
2025-01-27,6.0,0.9108549541113602,0.9108549541113602
2025-01-28,2.5,-0.8776726242712375,-0.8776726242712375
2025-01-29,2.75,-0.7499206543867662,-0.7499206543867662
2025-02-03,5.0,0.3998470745734752,0.3998470745734752
2025-02-04,3.0,-0.622168684502295,-0.622168684502295
2025-02-05,2.25,-1.0054245941557087,-1.0054245941557087
2025-02-06,4.25,0.016591164920061352,0.016591164920061352
2025-02-11,2.0,-1.13317656404018,-1.13317656404018
2025-02-14,8.0,1.9328707131871303,1.9328707131871303
2025-02-17,1.25,-1.516432473693594,-1.516432473693594
2025-02-18,1.75,-1.2609285339246514,-1.2609285339246514
2025-02-19,2.75,-0.7499206543867662,-0.7499206543867662
2025-02-20,3.5,-0.3666647447333525,-0.3666647447333525
2025-02-24,5.0,0.3998470745734752,0.3998470745734752
2025-02-25,5.0,0.3998470745734752,0.3998470745734752
2025-02-26,4.0,-0.11116080496440991,-0.11116080496440991
2025-03-03,3.5,-0.3666647447333525,-0.3666647447333525
2025-03-04,4.5,0.14434313480453262,0.14434313480453262
2025-03-05,5.75,0.783102984226889,0.783102984226889
