Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.49070601823780674,-0.49070601823780674
2024-10-01,1.75,-1.2799741319094595,-1.2799741319094595
2024-10-02,6.25,1.0878302091054988,1.0878302091054988
2024-10-03,3.25,-0.49070601823780674,-0.49070601823780674
2024-10-07,4.0,-0.09607196140198035,-0.09607196140198035
2024-10-08,3.75,-0.22761664701392248,-0.22761664701392248
2024-10-09,4.0,-0.09607196140198035,-0.09607196140198035
2024-10-14,3.25,-0.49070601823780674,-0.49070601823780674
2024-10-16,3.25,-0.49070601823780674,-0.49070601823780674
2024-10-17,6.75,1.350919580329383,1.350919580329383
2024-10-18,4.25,0.035472724209961774,0.035472724209961774
2024-10-21,2.5,-0.8853400750736331,-0.8853400750736331
2024-10-22,4.5,0.1670174098219039,0.1670174098219039
2024-10-23,4.5,0.1670174098219039,0.1670174098219039
2024-10-24,3.75,-0.22761664701392248,-0.22761664701392248
2024-10-28,3.5,-0.3591613326258646,-0.3591613326258646
2024-10-29,4.75,0.29856209543384604,0.29856209543384604
2024-11-04,3.0,-0.6222507038497489,-0.6222507038497489
2024-11-05,3.5,-0.3591613326258646,-0.3591613326258646
2024-11-06,6.25,1.0878302091054988,1.0878302091054988
2024-11-07,10.0,3.061000493284631,3.061000493284631
2024-11-11,3.25,-0.49070601823780674,-0.49070601823780674
2024-11-15,10.25,3.1925451788965726,3.1925451788965726
2024-11-18,5.25,0.5616514666577302,0.5616514666577302
2024-11-19,5.0,0.43010678104578814,0.43010678104578814
2024-11-20,3.25,-0.49070601823780674,-0.49070601823780674
2024-11-21,4.5,0.1670174098219039,0.1670174098219039
2024-11-25,9.5,2.7979111220607464,2.7979111220607464
2024-11-26,3.25,-0.49070601823780674,-0.49070601823780674
2024-11-28,4.75,0.29856209543384604,0.29856209543384604
2024-11-29,3.25,-0.49070601823780674,-0.49070601823780674
2024-12-02,8.25,2.140187694001036,2.140187694001036
2024-12-03,7.75,1.8770983227771516,1.8770983227771516
2024-12-04,1.5,-1.4115188175214015,-1.4115188175214015
2024-12-05,5.75,0.8247408378816146,0.8247408378816146
2024-12-10,3.75,-0.22761664701392248,-0.22761664701392248
2024-12-13,3.0,-0.6222507038497489,-0.6222507038497489
2024-12-16,1.75,-1.2799741319094595,-1.2799741319094595
2024-12-17,5.75,0.8247408378816146,0.8247408378816146
2024-12-18,5.5,0.6931961522696723,0.6931961522696723
2024-12-23,2.5,-0.8853400750736331,-0.8853400750736331
2024-12-24,0.75,-1.806152874357228,-1.806152874357228
2024-12-26,2.0,-1.1484294462975173,-1.1484294462975173
2024-12-27,2.75,-0.753795389461691,-0.753795389461691
2024-12-30,4.5,0.1670174098219039,0.1670174098219039
2024-12-31,3.0,-0.6222507038497489,-0.6222507038497489
2025-01-02,4.25,0.035472724209961774,0.035472724209961774
2025-01-03,3.0,-0.6222507038497489,-0.6222507038497489
2025-01-06,4.0,-0.09607196140198035,-0.09607196140198035
2025-01-07,2.25,-1.0168847606855753,-1.0168847606855753
2025-01-08,5.5,0.6931961522696723,0.6931961522696723
2025-01-09,2.75,-0.753795389461691,-0.753795389461691
2025-01-16,5.0,0.43010678104578814,0.43010678104578814
2025-01-17,5.25,0.5616514666577302,0.5616514666577302
2025-01-20,8.0,2.0086430083890936,2.0086430083890936
2025-01-21,3.5,-0.3591613326258646,-0.3591613326258646
2025-01-22,3.0,-0.6222507038497489,-0.6222507038497489
2025-01-23,4.75,0.29856209543384604,0.29856209543384604
2025-01-27,6.0,0.9562855234935567,0.9562855234935567
2025-01-28,2.5,-0.8853400750736331,-0.8853400750736331
2025-01-29,2.75,-0.753795389461691,-0.753795389461691
2025-02-03,5.0,0.43010678104578814,0.43010678104578814
2025-02-04,3.0,-0.6222507038497489,-0.6222507038497489
2025-02-05,2.25,-1.0168847606855753,-1.0168847606855753
2025-02-06,4.25,0.035472724209961774,0.035472724209961774
2025-02-11,2.0,-1.1484294462975173,-1.1484294462975173
2025-02-14,8.0,2.0086430083890936,2.0086430083890936
2025-02-17,1.25,-1.5430635031333437,-1.5430635031333437
2025-02-18,1.75,-1.2799741319094595,-1.2799741319094595
2025-02-19,2.75,-0.753795389461691,-0.753795389461691
2025-02-20,3.5,-0.3591613326258646,-0.3591613326258646
2025-02-24,5.0,0.43010678104578814,0.43010678104578814
2025-02-25,5.0,0.43010678104578814,0.43010678104578814
2025-02-26,4.0,-0.09607196140198035,-0.09607196140198035
2025-03-03,3.5,-0.3591613326258646,-0.3591613326258646
2025-03-04,4.5,0.1670174098219039,0.1670174098219039
2025-03-05,6.0,0.9562855234935567,0.9562855234935567
2025-03-06,6.5,1.219374894717441,1.219374894717441
2025-03-11,3.75,-0.22761664701392248,-0.22761664701392248
2025-03-17,6.75,1.350919580329383,1.350919580329383
2025-03-18,3.75,-0.22761664701392248,-0.22761664701392248
2025-03-19,4.5,0.1670174098219039,0.1670174098219039
2025-03-20,4.25,0.035472724209961774,0.035472724209961774
2025-03-21,2.75,-0.753795389461691,-0.753795389461691
2025-03-24,2.0,-1.1484294462975173,-1.1484294462975173
2025-03-25,4.25,0.035472724209961774,0.035472724209961774
2025-03-26,2.5,-0.8853400750736331,-0.8853400750736331
2025-03-31,4.0,-0.09607196140198035,-0.09607196140198035
2025-04-01,2.25,-1.0168847606855753,-1.0168847606855753
