Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4513307427454069,-0.4513307427454069
2024-10-01,1.75,-1.193519075260076,-1.193519075260076
2024-10-02,6.25,1.0330459222839312,1.0330459222839312
2024-10-03,3.25,-0.4513307427454069,-0.4513307427454069
2024-10-07,4.0,-0.08023657648807239,-0.08023657648807239
2024-10-08,3.75,-0.2039346319071839,-0.2039346319071839
2024-10-09,4.0,-0.08023657648807239,-0.08023657648807239
2024-10-14,3.25,-0.4513307427454069,-0.4513307427454069
2024-10-16,3.25,-0.4513307427454069,-0.4513307427454069
2024-10-17,6.75,1.2804420331221542,1.2804420331221542
2024-10-18,4.25,0.04346147893103912,0.04346147893103912
2024-10-21,2.5,-0.8224249090027415,-0.8224249090027415
2024-10-22,4.5,0.16715953435015063,0.16715953435015063
2024-10-23,4.5,0.16715953435015063,0.16715953435015063
2024-10-24,3.75,-0.2039346319071839,-0.2039346319071839
2024-10-28,3.5,-0.3276326873262954,-0.3276326873262954
2024-10-29,4.75,0.2908575897692621,0.2908575897692621
2024-11-04,3.0,-0.5750287981645185,-0.5750287981645185
2024-11-05,3.5,-0.3276326873262954,-0.3276326873262954
2024-11-06,6.25,1.0330459222839312,1.0330459222839312
2024-11-07,10.0,2.888516753570604,2.888516753570604
2024-11-11,3.25,-0.4513307427454069,-0.4513307427454069
2024-11-15,10.25,3.0122148089897154,3.0122148089897154
2024-11-18,5.25,0.5382537006074851,0.5382537006074851
2024-11-19,5.0,0.4145556451883737,0.4145556451883737
2024-11-20,3.25,-0.4513307427454069,-0.4513307427454069
2024-11-21,4.5,0.16715953435015063,0.16715953435015063
2024-11-25,9.5,2.641120642732381,2.641120642732381
2024-11-26,3.25,-0.4513307427454069,-0.4513307427454069
2024-11-28,4.75,0.2908575897692621,0.2908575897692621
2024-11-29,3.25,-0.4513307427454069,-0.4513307427454069
2024-12-02,8.25,2.0226303656368234,2.0226303656368234
2024-12-03,7.75,1.7752342547986002,1.7752342547986002
2024-12-04,1.5,-1.3172171306791876,-1.3172171306791876
2024-12-05,5.75,0.7856498114457082,0.7856498114457082
2024-12-10,3.75,-0.2039346319071839,-0.2039346319071839
2024-12-13,3.0,-0.5750287981645185,-0.5750287981645185
2024-12-16,1.75,-1.193519075260076,-1.193519075260076
2024-12-17,5.75,0.7856498114457082,0.7856498114457082
2024-12-18,5.5,0.6619517560265967,0.6619517560265967
2024-12-23,2.5,-0.8224249090027415,-0.8224249090027415
2024-12-24,0.75,-1.688311296936522,-1.688311296936522
2024-12-26,2.0,-1.0698210198409646,-1.0698210198409646
2024-12-27,2.75,-0.69872685358363,-0.69872685358363
2024-12-30,4.5,0.16715953435015063,0.16715953435015063
2024-12-31,3.0,-0.5750287981645185,-0.5750287981645185
2025-01-02,4.25,0.04346147893103912,0.04346147893103912
2025-01-03,3.0,-0.5750287981645185,-0.5750287981645185
2025-01-06,4.0,-0.08023657648807239,-0.08023657648807239
2025-01-07,2.25,-0.946122964421853,-0.946122964421853
2025-01-08,5.5,0.6619517560265967,0.6619517560265967
2025-01-09,2.75,-0.69872685358363,-0.69872685358363
2025-01-16,5.0,0.4145556451883737,0.4145556451883737
2025-01-17,5.25,0.5382537006074851,0.5382537006074851
2025-01-20,8.0,1.8989323102177118,1.8989323102177118
2025-01-21,3.5,-0.3276326873262954,-0.3276326873262954
2025-01-22,3.0,-0.5750287981645185,-0.5750287981645185
2025-01-23,4.75,0.2908575897692621,0.2908575897692621
2025-01-27,6.0,0.9093478668648197,0.9093478668648197
2025-01-28,2.5,-0.8224249090027415,-0.8224249090027415
2025-01-29,2.75,-0.69872685358363,-0.69872685358363
2025-02-03,5.0,0.4145556451883737,0.4145556451883737
2025-02-04,3.0,-0.5750287981645185,-0.5750287981645185
2025-02-05,2.25,-0.946122964421853,-0.946122964421853
2025-02-06,4.25,0.04346147893103912,0.04346147893103912
2025-02-11,2.0,-1.0698210198409646,-1.0698210198409646
2025-02-14,8.0,1.8989323102177118,1.8989323102177118
2025-02-17,1.25,-1.440915186098299,-1.440915186098299
2025-02-18,1.75,-1.193519075260076,-1.193519075260076
2025-02-19,2.75,-0.69872685358363,-0.69872685358363
2025-02-20,3.5,-0.3276326873262954,-0.3276326873262954
2025-02-24,5.0,0.4145556451883737,0.4145556451883737
2025-02-25,5.0,0.4145556451883737,0.4145556451883737
2025-02-26,1.0,-1.5646132415174105,-1.5646132415174105
