Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5389810690685455,-0.5389810690685455
2024-10-01,1.75,-1.1557986412995784,-1.1557986412995784
2024-10-02,6.25,0.6946540753935203,0.6946540753935203
2024-10-03,3.25,-0.5389810690685455,-0.5389810690685455
2024-10-07,4.0,-0.23057228295302906,-0.23057228295302906
2024-10-08,3.75,-0.3333752116582012,-0.3333752116582012
2024-10-09,4.0,-0.23057228295302906,-0.23057228295302906
2024-10-14,3.25,-0.5389810690685455,-0.5389810690685455
2024-10-16,3.25,-0.5389810690685455,-0.5389810690685455
2024-10-17,6.75,0.9002599328038645,0.9002599328038645
2024-10-18,4.25,-0.1277693542478569,-0.1277693542478569
2024-10-21,2.5,-0.847389855184062,-0.847389855184062
2024-10-22,4.5,-0.02496642554268476,-0.02496642554268476
2024-10-23,4.5,-0.02496642554268476,-0.02496642554268476
2024-10-24,3.75,-0.3333752116582012,-0.3333752116582012
2024-10-28,3.5,-0.4361781403633733,-0.4361781403633733
2024-10-29,4.75,0.07783650316248739,0.07783650316248739
2024-11-04,3.0,-0.6417839977737176,-0.6417839977737176
2024-11-05,3.5,-0.4361781403633733,-0.4361781403633733
2024-11-06,6.25,0.6946540753935203,0.6946540753935203
2024-11-07,10.0,2.2366980059711024,2.2366980059711024
2024-11-11,3.25,-0.5389810690685455,-0.5389810690685455
2024-11-15,10.25,2.3395009346762747,2.3395009346762747
2024-11-18,5.25,0.2834423605728317,0.2834423605728317
2024-11-19,5.0,0.18063943186765954,0.18063943186765954
2024-11-20,3.25,-0.5389810690685455,-0.5389810690685455
2024-11-21,4.5,-0.02496642554268476,-0.02496642554268476
2024-11-25,9.5,2.031092148560758,2.031092148560758
2024-11-26,3.25,-0.5389810690685455,-0.5389810690685455
2024-11-28,4.75,0.07783650316248739,0.07783650316248739
2024-11-29,3.25,-0.5389810690685455,-0.5389810690685455
2024-12-02,8.25,1.5170775050348975,1.5170775050348975
2024-12-03,7.75,1.3114716476245531,1.3114716476245531
2024-12-04,1.5,-1.2586015700047506,-1.2586015700047506
2024-12-05,5.75,0.489048217983176,0.489048217983176
2024-12-10,3.75,-0.3333752116582012,-0.3333752116582012
2024-12-13,3.0,-0.6417839977737176,-0.6417839977737176
2024-12-16,1.75,-1.1557986412995784,-1.1557986412995784
2024-12-17,5.75,0.489048217983176,0.489048217983176
2024-12-18,5.5,0.38624528927800383,0.38624528927800383
2024-12-23,2.5,-0.847389855184062,-0.847389855184062
2024-12-24,0.75,-1.5670103561202668,-1.5670103561202668
2024-12-26,2.0,-1.0529957125944063,-1.0529957125944063
2024-12-27,2.75,-0.7445869264788898,-0.7445869264788898
2024-12-30,4.5,-0.02496642554268476,-0.02496642554268476
2024-12-31,3.0,-0.6417839977737176,-0.6417839977737176
2025-01-02,4.25,-0.1277693542478569,-0.1277693542478569
2025-01-03,3.0,-0.6417839977737176,-0.6417839977737176
2025-01-06,6.0,0.5918511466883482,0.5918511466883482
2025-01-07,2.25,-0.9501927838892341,-0.9501927838892341
2025-01-08,5.5,0.38624528927800383,0.38624528927800383
2025-01-09,2.75,-0.7445869264788898,-0.7445869264788898
2025-01-10,12.5,3.264727293022824,3.264727293022824
2025-01-13,4.0,-0.23057228295302906,-0.23057228295302906
2025-01-14,5.25,0.2834423605728317,0.2834423605728317
2025-01-15,13.5,3.675939007843512,3.675939007843512
2025-01-16,5.0,0.18063943186765954,0.18063943186765954
2025-01-17,5.25,0.2834423605728317,0.2834423605728317
2025-01-20,8.0,1.4142745763297253,1.4142745763297253
2025-01-21,3.5,-0.4361781403633733,-0.4361781403633733
2025-01-22,3.0,-0.6417839977737176,-0.6417839977737176
2025-01-23,4.75,0.07783650316248739,0.07783650316248739
2025-01-24,3.5,-0.4361781403633733,-0.4361781403633733
2025-01-27,6.0,0.5918511466883482,0.5918511466883482
2025-01-28,3.25,-0.5389810690685455,-0.5389810690685455
2025-01-29,2.75,-0.7445869264788898,-0.7445869264788898
2025-01-30,4.25,-0.1277693542478569,-0.1277693542478569
2025-01-31,4.75,0.07783650316248739,0.07783650316248739
2025-02-03,5.0,0.18063943186765954,0.18063943186765954
2025-02-04,0.5,-1.669813284825439,-1.669813284825439
