Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5602762751896175,-0.5602762751896175
2024-10-01,1.75,-1.0925387366197543,-1.0925387366197543
2024-10-02,6.25,0.504248647670656,0.504248647670656
2024-10-03,3.25,-0.5602762751896175,-0.5602762751896175
2024-10-07,4.0,-0.2941450444745491,-0.2941450444745491
2024-10-08,3.75,-0.3828554547129052,-0.3828554547129052
2024-10-09,4.0,-0.2941450444745491,-0.2941450444745491
2024-10-14,3.25,-0.5602762751896175,-0.5602762751896175
2024-10-16,3.25,-0.5602762751896175,-0.5602762751896175
2024-10-17,6.75,0.6816694681473683,0.6816694681473683
2024-10-18,4.25,-0.205434634236193,-0.205434634236193
2024-10-21,2.5,-0.8264075059046858,-0.8264075059046858
2024-10-22,4.5,-0.11672422399783686,-0.11672422399783686
2024-10-23,4.5,-0.11672422399783686,-0.11672422399783686
2024-10-24,3.75,-0.3828554547129052,-0.3828554547129052
2024-10-28,3.5,-0.47156586495126135,-0.47156586495126135
2024-10-29,4.75,-0.028013813759480734,-0.028013813759480734
2024-11-04,3.0,-0.6489866854279737,-0.6489866854279737
2024-11-05,3.5,-0.47156586495126135,-0.47156586495126135
2024-11-06,6.25,0.504248647670656,0.504248647670656
2024-11-07,10.0,1.8349048012459979,1.8349048012459979
2024-11-11,3.25,-0.5602762751896175,-0.5602762751896175
2024-11-15,10.25,1.923615211484354,1.923615211484354
2024-11-18,5.25,0.1494070067172315,0.1494070067172315
2024-11-19,5.0,0.060696596478875396,0.060696596478875396
2024-11-20,3.25,-0.5602762751896175,-0.5602762751896175
2024-11-21,4.5,-0.11672422399783686,-0.11672422399783686
2024-11-25,9.5,1.6574839807692856,1.6574839807692856
2024-11-26,3.25,-0.5602762751896175,-0.5602762751896175
2024-11-28,4.75,-0.028013813759480734,-0.028013813759480734
2024-11-29,3.25,-0.5602762751896175,-0.5602762751896175
2024-12-02,8.25,1.213931929577505,1.213931929577505
2024-12-03,7.75,1.0365111091007928,1.0365111091007928
2024-12-04,1.5,-1.1812491468581103,-1.1812491468581103
2024-12-05,5.75,0.32682782719394377,0.32682782719394377
2024-12-10,3.75,-0.3828554547129052,-0.3828554547129052
2024-12-13,3.0,-0.6489866854279737,-0.6489866854279737
2024-12-16,1.75,-1.0925387366197543,-1.0925387366197543
2024-12-17,5.75,0.32682782719394377,0.32682782719394377
2024-12-18,5.5,0.23811741695558764,0.23811741695558764
2024-12-23,2.5,-0.8264075059046858,-0.8264075059046858
2024-12-24,0.75,-1.4473803775731788,-1.4473803775731788
2024-12-26,2.0,-1.003828326381398,-1.003828326381398
2024-12-27,2.75,-0.7376970956663298,-0.7376970956663298
2024-12-30,4.5,-0.11672422399783686,-0.11672422399783686
2024-12-31,3.0,-0.6489866854279737,-0.6489866854279737
2025-01-02,4.25,-0.205434634236193,-0.205434634236193
2025-01-03,3.0,-0.6489866854279737,-0.6489866854279737
2025-01-06,6.0,0.4155382374322999,0.4155382374322999
2025-01-07,2.25,-0.9151179161430419,-0.9151179161430419
2025-01-08,5.5,0.23811741695558764,0.23811741695558764
2025-01-09,2.75,-0.7376970956663298,-0.7376970956663298
2025-01-10,12.5,2.7220089036295594,2.7220089036295594
2025-01-13,4.0,-0.2941450444745491,-0.2941450444745491
2025-01-14,5.25,0.1494070067172315,0.1494070067172315
2025-01-15,13.5,3.076850544582984,3.076850544582984
2025-01-16,5.0,0.060696596478875396,0.060696596478875396
2025-01-17,5.25,0.1494070067172315,0.1494070067172315
2025-01-20,8.0,1.1252215193391488,1.1252215193391488
2025-01-21,3.5,-0.47156586495126135,-0.47156586495126135
2025-01-22,3.0,-0.6489866854279737,-0.6489866854279737
2025-01-23,4.75,-0.028013813759480734,-0.028013813759480734
2025-01-24,3.5,-0.47156586495126135,-0.47156586495126135
2025-01-27,6.0,0.4155382374322999,0.4155382374322999
2025-01-28,3.25,-0.5602762751896175,-0.5602762751896175
2025-01-29,2.75,-0.7376970956663298,-0.7376970956663298
2025-01-30,4.25,-0.205434634236193,-0.205434634236193
2025-01-31,4.75,-0.028013813759480734,-0.028013813759480734
2025-02-03,5.0,0.060696596478875396,0.060696596478875396
2025-02-04,4.5,-0.11672422399783686,-0.11672422399783686
2025-02-05,4.25,-0.205434634236193,-0.205434634236193
2025-02-06,4.25,-0.205434634236193,-0.205434634236193
2025-02-07,14.0,3.2542713650596964,3.2542713650596964
2025-02-10,3.75,-0.3828554547129052,-0.3828554547129052
2025-02-11,2.25,-0.9151179161430419,-0.9151179161430419
2025-02-12,15.25,3.697823416251477,3.697823416251477
