Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5592228010219208,-0.5592228010219208
2024-10-01,1.75,-1.185552338166472,-1.185552338166472
2024-10-02,6.25,0.6934362732671817,0.6934362732671817
2024-10-03,3.25,-0.5592228010219208,-0.5592228010219208
2024-10-07,4.0,-0.2460580324496452,-0.2460580324496452
2024-10-08,3.75,-0.3504462886404037,-0.3504462886404037
2024-10-09,4.0,-0.2460580324496452,-0.2460580324496452
2024-10-14,3.25,-0.5592228010219208,-0.5592228010219208
2024-10-16,3.25,-0.5592228010219208,-0.5592228010219208
2024-10-17,6.75,0.9022127856486988,0.9022127856486988
2024-10-18,4.25,-0.14166977625888666,-0.14166977625888666
2024-10-21,2.5,-0.8723875695941965,-0.8723875695941965
2024-10-22,4.5,-0.037281520068128106,-0.037281520068128106
2024-10-23,4.5,-0.037281520068128106,-0.037281520068128106
2024-10-24,3.75,-0.3504462886404037,-0.3504462886404037
2024-10-28,3.5,-0.4548345448311623,-0.4548345448311623
2024-10-29,4.75,0.06710673612263045,0.06710673612263045
2024-11-04,3.0,-0.6636110572126794,-0.6636110572126794
2024-11-05,3.5,-0.4548345448311623,-0.4548345448311623
2024-11-06,6.25,0.6934362732671817,0.6934362732671817
2024-11-07,10.0,2.25926011612856,2.25926011612856
2024-11-11,3.25,-0.5592228010219208,-0.5592228010219208
2024-11-15,10.25,2.3636483723193185,2.3636483723193185
2024-11-18,5.25,0.2758832485041475,0.2758832485041475
2024-11-19,5.0,0.171494992313389,0.171494992313389
2024-11-20,3.25,-0.5592228010219208,-0.5592228010219208
2024-11-21,4.5,-0.037281520068128106,-0.037281520068128106
2024-11-25,9.5,2.050483603747043,2.050483603747043
2024-11-26,3.25,-0.5592228010219208,-0.5592228010219208
2024-11-28,4.75,0.06710673612263045,0.06710673612263045
2024-11-29,3.25,-0.5592228010219208,-0.5592228010219208
2024-12-02,8.25,1.5285423227932502,1.5285423227932502
2024-12-03,7.75,1.319765810411733,1.319765810411733
2024-12-04,1.5,-1.2899405943572306,-1.2899405943572306
2024-12-05,5.75,0.48465976088566465,0.48465976088566465
2024-12-10,3.75,-0.3504462886404037,-0.3504462886404037
2024-12-13,3.0,-0.6636110572126794,-0.6636110572126794
2024-12-16,1.75,-1.185552338166472,-1.185552338166472
2024-12-17,5.75,0.48465976088566465,0.48465976088566465
2024-12-18,5.5,0.38027150469490606,0.38027150469490606
2024-12-23,2.5,-0.8723875695941965,-0.8723875695941965
2024-12-24,0.75,-1.6031053629295062,-1.6031053629295062
2024-12-26,2.0,-1.0811640819757136,-1.0811640819757136
2024-12-27,2.75,-0.767999313403438,-0.767999313403438
2024-12-30,4.5,-0.037281520068128106,-0.037281520068128106
2024-12-31,3.0,-0.6636110572126794,-0.6636110572126794
2025-01-02,4.25,-0.14166977625888666,-0.14166977625888666
2025-01-03,3.0,-0.6636110572126794,-0.6636110572126794
2025-01-06,6.0,0.5890480170764232,0.5890480170764232
2025-01-07,2.25,-0.976775825784955,-0.976775825784955
2025-01-08,5.5,0.38027150469490606,0.38027150469490606
2025-01-09,2.75,-0.767999313403438,-0.767999313403438
2025-01-10,12.5,3.3031426780361453,3.3031426780361453
2025-01-13,4.0,-0.2460580324496452,-0.2460580324496452
2025-01-14,5.25,0.2758832485041475,0.2758832485041475
2025-01-15,13.5,3.7206957027991794,3.7206957027991794
2025-01-16,5.0,0.171494992313389,0.171494992313389
2025-01-17,5.25,0.2758832485041475,0.2758832485041475
2025-01-20,8.0,1.4241540666024914,1.4241540666024914
2025-01-21,3.5,-0.4548345448311623,-0.4548345448311623
2025-01-22,3.0,-0.6636110572126794,-0.6636110572126794
2025-01-23,4.75,0.06710673612263045,0.06710673612263045
2025-01-24,3.5,-0.4548345448311623,-0.4548345448311623
2025-01-27,6.0,0.5890480170764232,0.5890480170764232
2025-01-28,3.25,-0.5592228010219208,-0.5592228010219208
2025-01-29,2.75,-0.767999313403438,-0.767999313403438
2025-01-30,4.25,-0.14166977625888666,-0.14166977625888666
2025-01-31,4.75,0.06710673612263045,0.06710673612263045
2025-02-03,5.0,0.171494992313389,0.171494992313389
2025-02-04,2.5,-0.8723875695941965,-0.8723875695941965
