Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5273117514705,-0.5273117514705
2024-10-01,1.75,-1.1612934373987729,-1.1612934373987729
2024-10-02,6.25,0.7406516203860458,0.7406516203860458
2024-10-03,3.25,-0.5273117514705,-0.5273117514705
2024-10-07,4.0,-0.21032090850636354,-0.21032090850636354
2024-10-08,3.75,-0.31598452282774236,-0.31598452282774236
2024-10-09,4.0,-0.21032090850636354,-0.21032090850636354
2024-10-14,3.25,-0.5273117514705,-0.5273117514705
2024-10-16,3.25,-0.5273117514705,-0.5273117514705
2024-10-17,6.75,0.9519788490288034,0.9519788490288034
2024-10-18,4.25,-0.10465729418498473,-0.10465729418498473
2024-10-21,2.5,-0.8443025944346364,-0.8443025944346364
2024-10-22,4.5,0.0010063201363940803,0.0010063201363940803
2024-10-23,4.5,0.0010063201363940803,0.0010063201363940803
2024-10-24,3.75,-0.31598452282774236,-0.31598452282774236
2024-10-28,3.5,-0.4216481371491212,-0.4216481371491212
2024-10-29,4.75,0.1066699344577729,0.1066699344577729
2024-11-04,3.0,-0.6329753657918787,-0.6329753657918787
2024-11-05,3.5,-0.4216481371491212,-0.4216481371491212
2024-11-06,6.25,0.7406516203860458,0.7406516203860458
2024-11-07,10.0,2.325605835206728,2.325605835206728
2024-11-11,3.25,-0.5273117514705,-0.5273117514705
2024-11-15,10.25,2.4312694495281066,2.4312694495281066
2024-11-18,5.25,0.3179971631005305,0.3179971631005305
2024-11-19,5.0,0.2123335487791517,0.2123335487791517
2024-11-20,3.25,-0.5273117514705,-0.5273117514705
2024-11-21,4.5,0.0010063201363940803,0.0010063201363940803
2024-11-25,9.5,2.1142786065639703,2.1142786065639703
2024-11-26,3.25,-0.5273117514705,-0.5273117514705
2024-11-28,4.75,0.1066699344577729,0.1066699344577729
2024-11-29,3.25,-0.5273117514705,-0.5273117514705
2024-12-02,8.25,1.5859605349570762,1.5859605349570762
2024-12-03,7.75,1.3746333063143186,1.3746333063143186
2024-12-04,1.5,-1.2669570517201516,-1.2669570517201516
2024-12-05,5.75,0.5293243917432882,0.5293243917432882
2024-12-10,3.75,-0.31598452282774236,-0.31598452282774236
2024-12-13,3.0,-0.6329753657918787,-0.6329753657918787
2024-12-16,1.75,-1.1612934373987729,-1.1612934373987729
2024-12-17,5.75,0.5293243917432882,0.5293243917432882
2024-12-18,5.5,0.42366077742190933,0.42366077742190933
2024-12-23,2.5,-0.8443025944346364,-0.8443025944346364
2024-12-24,0.75,-1.5839478946842882,-1.5839478946842882
2024-12-26,2.0,-1.055629823077394,-1.055629823077394
2024-12-27,2.75,-0.7386389801132576,-0.7386389801132576
2024-12-30,4.5,0.0010063201363940803,0.0010063201363940803
2024-12-31,3.0,-0.6329753657918787,-0.6329753657918787
2025-01-02,4.25,-0.10465729418498473,-0.10465729418498473
2025-01-03,3.0,-0.6329753657918787,-0.6329753657918787
2025-01-06,4.0,-0.21032090850636354,-0.21032090850636354
2025-01-07,2.25,-0.9499662087560152,-0.9499662087560152
2025-01-08,5.5,0.42366077742190933,0.42366077742190933
2025-01-09,2.75,-0.7386389801132576,-0.7386389801132576
2025-01-16,5.0,0.2123335487791517,0.2123335487791517
2025-01-17,5.25,0.3179971631005305,0.3179971631005305
2025-01-20,8.0,1.4802969206356975,1.4802969206356975
2025-01-21,3.5,-0.4216481371491212,-0.4216481371491212
2025-01-22,3.0,-0.6329753657918787,-0.6329753657918787
2025-01-23,4.75,0.1066699344577729,0.1066699344577729
2025-01-27,6.0,0.634988006064667,0.634988006064667
2025-01-28,2.5,-0.8443025944346364,-0.8443025944346364
2025-01-29,2.75,-0.7386389801132576,-0.7386389801132576
2025-02-03,5.0,0.2123335487791517,0.2123335487791517
2025-02-04,3.0,-0.6329753657918787,-0.6329753657918787
2025-02-05,2.25,-0.9499662087560152,-0.9499662087560152
2025-02-06,4.25,-0.10465729418498473,-0.10465729418498473
2025-02-11,2.0,-1.055629823077394,-1.055629823077394
2025-02-14,8.0,1.4802969206356975,1.4802969206356975
2025-02-17,1.25,-1.3726206660415305,-1.3726206660415305
2025-02-18,1.75,-1.1612934373987729,-1.1612934373987729
2025-02-19,2.75,-0.7386389801132576,-0.7386389801132576
2025-02-20,3.5,-0.4216481371491212,-0.4216481371491212
2025-02-24,5.0,0.2123335487791517,0.2123335487791517
2025-02-25,5.0,0.2123335487791517,0.2123335487791517
2025-02-26,4.0,-0.21032090850636354,-0.21032090850636354
2025-03-03,3.5,-0.4216481371491212,-0.4216481371491212
2025-03-04,4.5,0.0010063201363940803,0.0010063201363940803
2025-03-05,6.0,0.634988006064667,0.634988006064667
2025-03-06,6.5,0.8463152347074245,0.8463152347074245
2025-03-11,3.75,-0.31598452282774236,-0.31598452282774236
2025-03-17,6.75,0.9519788490288034,0.9519788490288034
2025-03-18,3.75,-0.31598452282774236,-0.31598452282774236
2025-03-19,4.5,0.0010063201363940803,0.0010063201363940803
2025-03-20,4.25,-0.10465729418498473,-0.10465729418498473
2025-03-21,2.75,-0.7386389801132576,-0.7386389801132576
2025-03-24,2.0,-1.055629823077394,-1.055629823077394
2025-03-25,4.25,-0.10465729418498473,-0.10465729418498473
2025-03-26,2.5,-0.8443025944346364,-0.8443025944346364
2025-03-31,4.0,-0.21032090850636354,-0.21032090850636354
2025-04-01,4.25,-0.10465729418498473,-0.10465729418498473
2025-04-02,4.25,-0.10465729418498473,-0.10465729418498473
2025-04-03,10.5,2.5369330638494856,2.5369330638494856
2025-04-07,10.75,2.6425966781708645,2.6425966781708645
2025-04-08,13.25,3.699232821384653,3.699232821384653
2025-04-09,13.75,3.9105600500274105,3.9105600500274105
2025-04-15,6.75,0.9519788490288034,0.9519788490288034
2025-04-16,4.5,0.0010063201363940803,0.0010063201363940803
2025-04-17,4.5,0.0010063201363940803,0.0010063201363940803
2025-04-21,6.25,0.7406516203860458,0.7406516203860458
2025-04-22,3.5,-0.4216481371491212,-0.4216481371491212
2025-04-23,3.5,-0.4216481371491212,-0.4216481371491212
2025-04-24,5.0,0.2123335487791517,0.2123335487791517
2025-04-28,3.25,-0.5273117514705,-0.5273117514705
2025-04-29,1.75,-1.1612934373987729,-1.1612934373987729
2025-05-01,3.75,-0.31598452282774236,-0.31598452282774236
2025-05-05,2.75,-0.7386389801132576,-0.7386389801132576
