Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4911006333602727,-0.4911006333602727
2024-10-01,1.75,-1.2440183236223945,-1.2440183236223945
2024-10-02,6.25,1.014734747163971,1.014734747163971
2024-10-03,3.25,-0.4911006333602727,-0.4911006333602727
2024-10-07,4.0,-0.11464178822921181,-0.11464178822921181
2024-10-08,3.75,-0.24012806993956545,-0.24012806993956545
2024-10-09,4.0,-0.11464178822921181,-0.11464178822921181
2024-10-14,3.25,-0.4911006333602727,-0.4911006333602727
2024-10-16,3.25,-0.4911006333602727,-0.4911006333602727
2024-10-17,6.75,1.2657073105846783,1.2657073105846783
2024-10-18,4.25,0.010844493481141831,0.010844493481141831
2024-10-21,2.5,-0.8675594784913336,-0.8675594784913336
2024-10-22,4.5,0.13633077519149547,0.13633077519149547
2024-10-23,4.5,0.13633077519149547,0.13633077519149547
2024-10-24,3.75,-0.24012806993956545,-0.24012806993956545
2024-10-28,3.5,-0.36561435164991907,-0.36561435164991907
2024-10-29,4.75,0.2618170569018491,0.2618170569018491
2024-11-04,3.0,-0.6165869150706264,-0.6165869150706264
2024-11-05,3.5,-0.36561435164991907,-0.36561435164991907
2024-11-06,6.25,1.014734747163971,1.014734747163971
2024-11-07,10.0,2.8970289728192755,2.8970289728192755
2024-11-11,3.25,-0.4911006333602727,-0.4911006333602727
2024-11-15,10.25,3.022515254529629,3.022515254529629
2024-11-18,5.25,0.5127896203225564,0.5127896203225564
2024-11-19,5.0,0.38730333861220273,0.38730333861220273
2024-11-20,3.25,-0.4911006333602727,-0.4911006333602727
2024-11-21,4.5,0.13633077519149547,0.13633077519149547
2024-11-25,9.5,2.646056409398568,2.646056409398568
2024-11-26,3.25,-0.4911006333602727,-0.4911006333602727
2024-11-28,4.75,0.2618170569018491,0.2618170569018491
2024-11-29,3.25,-0.4911006333602727,-0.4911006333602727
2024-12-02,8.25,2.0186250008468,2.0186250008468
2024-12-03,7.75,1.767652437426093,1.767652437426093
2024-12-04,1.5,-1.3695046053327482,-1.3695046053327482
2024-12-05,5.75,0.7637621837432637,0.7637621837432637
2024-12-10,3.75,-0.24012806993956545,-0.24012806993956545
2024-12-13,3.0,-0.6165869150706264,-0.6165869150706264
2024-12-16,1.75,-1.2440183236223945,-1.2440183236223945
2024-12-17,5.75,0.7637621837432637,0.7637621837432637
2024-12-18,5.5,0.6382759020329101,0.6382759020329101
2024-12-23,2.5,-0.8675594784913336,-0.8675594784913336
2024-12-24,0.75,-1.745963450463809,-1.745963450463809
2024-12-26,2.0,-1.118532041912041,-1.118532041912041
2024-12-27,2.75,-0.74207319678098,-0.74207319678098
2024-12-30,4.5,0.13633077519149547,0.13633077519149547
2024-12-31,3.0,-0.6165869150706264,-0.6165869150706264
2025-01-02,4.25,0.010844493481141831,0.010844493481141831
2025-01-03,3.0,-0.6165869150706264,-0.6165869150706264
2025-01-06,4.0,-0.11464178822921181,-0.11464178822921181
2025-01-07,2.25,-0.9930457602016873,-0.9930457602016873
2025-01-08,5.5,0.6382759020329101,0.6382759020329101
2025-01-09,2.75,-0.74207319678098,-0.74207319678098
2025-01-16,5.0,0.38730333861220273,0.38730333861220273
2025-01-17,5.25,0.5127896203225564,0.5127896203225564
2025-01-20,8.0,1.8931387191364464,1.8931387191364464
2025-01-21,3.5,-0.36561435164991907,-0.36561435164991907
2025-01-22,3.0,-0.6165869150706264,-0.6165869150706264
2025-01-23,4.75,0.2618170569018491,0.2618170569018491
2025-01-27,6.0,0.8892484654536174,0.8892484654536174
2025-01-28,2.5,-0.8675594784913336,-0.8675594784913336
2025-01-29,2.75,-0.74207319678098,-0.74207319678098
2025-02-03,5.0,0.38730333861220273,0.38730333861220273
2025-02-04,3.0,-0.6165869150706264,-0.6165869150706264
2025-02-05,2.25,-0.9930457602016873,-0.9930457602016873
2025-02-06,4.25,0.010844493481141831,0.010844493481141831
2025-02-11,2.0,-1.118532041912041,-1.118532041912041
2025-02-14,8.0,1.8931387191364464,1.8931387191364464
2025-02-17,1.25,-1.494990887043102,-1.494990887043102
2025-02-18,1.75,-1.2440183236223945,-1.2440183236223945
2025-02-19,2.75,-0.74207319678098,-0.74207319678098
2025-02-20,3.5,-0.36561435164991907,-0.36561435164991907
2025-02-24,5.0,0.38730333861220273,0.38730333861220273
2025-02-25,5.0,0.38730333861220273,0.38730333861220273
2025-02-26,4.0,-0.11464178822921181,-0.11464178822921181
2025-03-03,3.5,-0.36561435164991907,-0.36561435164991907
2025-03-04,4.5,0.13633077519149547,0.13633077519149547
2025-03-05,6.0,0.8892484654536174,0.8892484654536174
2025-03-06,6.5,1.1402210288743246,1.1402210288743246
2025-03-11,3.75,-0.24012806993956545,-0.24012806993956545
2025-03-17,6.75,1.2657073105846783,1.2657073105846783
2025-03-18,0.5,-1.8714497321741628,-1.8714497321741628
