Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5793030187112342,-0.5793030187112342
2024-10-01,1.75,-1.166651912682347,-1.166651912682347
2024-10-02,6.25,0.595394769230991,0.595394769230991
2024-10-03,3.25,-0.5793030187112342,-0.5793030187112342
2024-10-07,4.0,-0.28562857172567796,-0.28562857172567796
2024-10-08,3.75,-0.3835200540541967,-0.3835200540541967
2024-10-09,4.0,-0.28562857172567796,-0.28562857172567796
2024-10-14,3.25,-0.5793030187112342,-0.5793030187112342
2024-10-16,3.25,-0.5793030187112342,-0.5793030187112342
2024-10-17,6.75,0.7911777338880285,0.7911777338880285
2024-10-18,4.25,-0.18773708939715916,-0.18773708939715916
2024-10-21,2.5,-0.8729774656967906,-0.8729774656967906
2024-10-22,4.5,-0.08984560706864039,-0.08984560706864039
2024-10-23,4.5,-0.08984560706864039,-0.08984560706864039
2024-10-24,3.75,-0.3835200540541967,-0.3835200540541967
2024-10-28,3.5,-0.48141153638271544,-0.48141153638271544
2024-10-29,4.75,0.008045875259878373,0.008045875259878373
2024-11-04,3.0,-0.677194501039753,-0.677194501039753
2024-11-05,3.5,-0.48141153638271544,-0.48141153638271544
2024-11-06,6.25,0.595394769230991,0.595394769230991
2024-11-07,10.0,2.0637670041587723,2.0637670041587723
2024-11-11,3.25,-0.5793030187112342,-0.5793030187112342
2024-11-15,10.25,2.1616584864872914,2.1616584864872914
2024-11-18,5.25,0.20382883991691592,0.20382883991691592
2024-11-19,5.0,0.10593735758839715,0.10593735758839715
2024-11-20,3.25,-0.5793030187112342,-0.5793030187112342
2024-11-21,4.5,-0.08984560706864039,-0.08984560706864039
2024-11-25,9.5,1.867984039501735,1.867984039501735
2024-11-26,3.25,-0.5793030187112342,-0.5793030187112342
2024-11-28,4.75,0.008045875259878373,0.008045875259878373
2024-11-29,3.25,-0.5793030187112342,-0.5793030187112342
2024-12-02,8.25,1.378526627859141,1.378526627859141
2024-12-03,7.75,1.1827436632021036,1.1827436632021036
2024-12-04,1.5,-1.2645433950108655,-1.2645433950108655
2024-12-05,5.75,0.39961180457395346,0.39961180457395346
2024-12-10,3.75,-0.3835200540541967,-0.3835200540541967
2024-12-13,3.0,-0.677194501039753,-0.677194501039753
2024-12-16,1.75,-1.166651912682347,-1.166651912682347
2024-12-17,5.75,0.39961180457395346,0.39961180457395346
2024-12-18,5.5,0.30172032224543466,0.30172032224543466
2024-12-23,2.5,-0.8729774656967906,-0.8729774656967906
2024-12-24,0.75,-1.5582178419964219,-1.5582178419964219
2024-12-26,2.0,-1.068760430353828,-1.068760430353828
2024-12-27,2.75,-0.7750859833682717,-0.7750859833682717
2024-12-30,4.5,-0.08984560706864039,-0.08984560706864039
2024-12-31,3.0,-0.677194501039753,-0.677194501039753
2025-01-02,4.25,-0.18773708939715916,-0.18773708939715916
2025-01-03,3.0,-0.677194501039753,-0.677194501039753
2025-01-06,6.0,0.4975032869024722,0.4975032869024722
2025-01-07,2.25,-0.9708689480253093,-0.9708689480253093
2025-01-08,5.5,0.30172032224543466,0.30172032224543466
2025-01-09,2.75,-0.7750859833682717,-0.7750859833682717
2025-01-10,12.5,3.0426818274439604,3.0426818274439604
2025-01-13,4.0,-0.28562857172567796,-0.28562857172567796
2025-01-14,5.25,0.20382883991691592,0.20382883991691592
2025-01-15,13.5,3.434247756758035,3.434247756758035
2025-01-16,5.0,0.10593735758839715,0.10593735758839715
2025-01-17,5.25,0.20382883991691592,0.20382883991691592
2025-01-20,8.0,1.2806351455306224,1.2806351455306224
2025-01-21,3.5,-0.48141153638271544,-0.48141153638271544
2025-01-22,3.0,-0.677194501039753,-0.677194501039753
2025-01-23,4.75,0.008045875259878373,0.008045875259878373
2025-01-24,3.5,-0.48141153638271544,-0.48141153638271544
2025-01-27,6.0,0.4975032869024722,0.4975032869024722
2025-01-28,3.25,-0.5793030187112342,-0.5793030187112342
2025-01-29,2.75,-0.7750859833682717,-0.7750859833682717
2025-01-30,4.25,-0.18773708939715916,-0.18773708939715916
2025-01-31,4.75,0.008045875259878373,0.008045875259878373
2025-02-03,5.0,0.10593735758839715,0.10593735758839715
2025-02-04,4.5,-0.08984560706864039,-0.08984560706864039
2025-02-05,4.25,-0.18773708939715916,-0.18773708939715916
2025-02-06,4.25,-0.18773708939715916,-0.18773708939715916
2025-02-07,13.5,3.434247756758035,3.434247756758035
