Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4498399788892464,-0.4498399788892464
2024-10-01,1.75,-1.0911959883947067,-1.0911959883947067
2024-10-02,6.25,0.8328720401216744,0.8328720401216744
2024-10-03,3.25,-0.4498399788892464,-0.4498399788892464
2024-10-07,4.0,-0.1291619741365162,-0.1291619741365162
2024-10-08,3.75,-0.23605464238742627,-0.23605464238742627
2024-10-09,4.0,-0.1291619741365162,-0.1291619741365162
2024-10-14,3.25,-0.4498399788892464,-0.4498399788892464
2024-10-16,3.25,-0.4498399788892464,-0.4498399788892464
2024-10-17,6.75,1.0466573766234946,1.0466573766234946
2024-10-18,4.25,-0.022269305885606137,-0.022269305885606137
2024-10-21,2.5,-0.7705179836419765,-0.7705179836419765
2024-10-22,4.5,0.08462336236530392,0.08462336236530392
2024-10-23,4.5,0.08462336236530392,0.08462336236530392
2024-10-24,3.75,-0.23605464238742627,-0.23605464238742627
2024-10-28,3.5,-0.34294731063833633,-0.34294731063833633
2024-10-29,4.75,0.191516030616214,0.191516030616214
2024-11-04,3.0,-0.5567326471401565,-0.5567326471401565
2024-11-05,3.5,-0.34294731063833633,-0.34294731063833633
2024-11-06,6.25,0.8328720401216744,0.8328720401216744
2024-11-07,10.0,2.436262063885325,2.436262063885325
2024-11-11,3.25,-0.4498399788892464,-0.4498399788892464
2024-11-15,10.25,2.5431547321362356,2.5431547321362356
2024-11-18,5.25,0.4053013671180341,0.4053013671180341
2024-11-19,5.0,0.29840869886712407,0.29840869886712407
2024-11-20,3.25,-0.4498399788892464,-0.4498399788892464
2024-11-21,4.5,0.08462336236530392,0.08462336236530392
2024-11-25,9.5,2.2224767273835053,2.2224767273835053
2024-11-26,3.25,-0.4498399788892464,-0.4498399788892464
2024-11-28,4.75,0.191516030616214,0.191516030616214
2024-11-29,3.25,-0.4498399788892464,-0.4498399788892464
2024-12-02,8.25,1.6880133861289548,1.6880133861289548
2024-12-03,7.75,1.4742280496271347,1.4742280496271347
2024-12-04,1.5,-1.1980886566456168,-1.1980886566456168
2024-12-05,5.75,0.6190867036198543,0.6190867036198543
2024-12-10,3.75,-0.23605464238742627,-0.23605464238742627
2024-12-13,3.0,-0.5567326471401565,-0.5567326471401565
2024-12-16,1.75,-1.0911959883947067,-1.0911959883947067
2024-12-17,5.75,0.6190867036198543,0.6190867036198543
2024-12-18,5.5,0.5121940353689441,0.5121940353689441
2024-12-23,2.5,-0.7705179836419765,-0.7705179836419765
2024-12-24,0.75,-1.518766661398347,-1.518766661398347
2024-12-26,2.0,-0.9843033201437967,-0.9843033201437967
2024-12-27,2.75,-0.6636253153910665,-0.6636253153910665
2024-12-30,4.5,0.08462336236530392,0.08462336236530392
2024-12-31,3.0,-0.5567326471401565,-0.5567326471401565
2025-01-02,4.25,-0.022269305885606137,-0.022269305885606137
2025-01-03,3.0,-0.5567326471401565,-0.5567326471401565
2025-01-06,4.0,-0.1291619741365162,-0.1291619741365162
2025-01-07,2.25,-0.8774106518928867,-0.8774106518928867
2025-01-08,5.5,0.5121940353689441,0.5121940353689441
2025-01-09,2.75,-0.6636253153910665,-0.6636253153910665
2025-01-16,5.0,0.29840869886712407,0.29840869886712407
2025-01-17,5.25,0.4053013671180341,0.4053013671180341
2025-01-20,8.0,1.5811207178780449,1.5811207178780449
2025-01-21,3.5,-0.34294731063833633,-0.34294731063833633
2025-01-22,3.0,-0.5567326471401565,-0.5567326471401565
2025-01-23,4.75,0.191516030616214,0.191516030616214
2025-01-27,6.0,0.7259793718707643,0.7259793718707643
2025-01-28,2.5,-0.7705179836419765,-0.7705179836419765
2025-01-29,2.75,-0.6636253153910665,-0.6636253153910665
2025-02-03,5.0,0.29840869886712407,0.29840869886712407
2025-02-04,3.0,-0.5567326471401565,-0.5567326471401565
2025-02-05,2.25,-0.8774106518928867,-0.8774106518928867
2025-02-06,4.25,-0.022269305885606137,-0.022269305885606137
2025-02-07,14.0,4.146544755899887,4.146544755899887
2025-02-10,3.75,-0.23605464238742627,-0.23605464238742627
2025-02-11,2.0,-0.9843033201437967,-0.9843033201437967
2025-02-14,8.0,1.5811207178780449,1.5811207178780449
2025-02-17,1.25,-1.304981324896527,-1.304981324896527
2025-02-18,1.75,-1.0911959883947067,-1.0911959883947067
2025-02-19,1.25,-1.304981324896527,-1.304981324896527
