Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.46589990996564007,-0.46589990996564007
2024-10-01,1.75,-1.1082085237046777,-1.1082085237046777
2024-10-02,6.25,0.818717317512435,0.818717317512435
2024-10-03,3.25,-0.46589990996564007,-0.46589990996564007
2024-10-07,4.0,-0.14474560309612133,-0.14474560309612133
2024-10-08,3.75,-0.25179703871929426,-0.25179703871929426
2024-10-09,4.0,-0.14474560309612133,-0.14474560309612133
2024-10-14,3.25,-0.46589990996564007,-0.46589990996564007
2024-10-16,3.25,-0.46589990996564007,-0.46589990996564007
2024-10-17,6.75,1.032820188758781,1.032820188758781
2024-10-18,4.25,-0.0376941674729484,-0.0376941674729484
2024-10-21,2.5,-0.7870542168351589,-0.7870542168351589
2024-10-22,4.5,0.06935726815022453,0.06935726815022453
2024-10-23,4.5,0.06935726815022453,0.06935726815022453
2024-10-24,3.75,-0.25179703871929426,-0.25179703871929426
2024-10-28,3.5,-0.3588484743424672,-0.3588484743424672
2024-10-29,4.75,0.17640870377339746,0.17640870377339746
2024-11-04,3.0,-0.572951345588813,-0.572951345588813
2024-11-05,3.5,-0.3588484743424672,-0.3588484743424672
2024-11-06,6.25,0.818717317512435,0.818717317512435
2024-11-07,10.0,2.424488851860029,2.424488851860029
2024-11-11,3.25,-0.46589990996564007,-0.46589990996564007
2024-11-15,10.25,2.531540287483202,2.531540287483202
2024-11-18,5.25,0.3905115750197433,0.3905115750197433
2024-11-19,5.0,0.2834601393965704,0.2834601393965704
2024-11-20,3.25,-0.46589990996564007,-0.46589990996564007
2024-11-21,4.5,0.06935726815022453,0.06935726815022453
2024-11-25,9.5,2.210385980613683,2.210385980613683
2024-11-26,3.25,-0.46589990996564007,-0.46589990996564007
2024-11-28,4.75,0.17640870377339746,0.17640870377339746
2024-11-29,3.25,-0.46589990996564007,-0.46589990996564007
2024-12-02,8.25,1.6751288024978184,1.6751288024978184
2024-12-03,7.75,1.4610259312514726,1.4610259312514726
2024-12-04,1.5,-1.2152599593278506,-1.2152599593278506
2024-12-05,5.75,0.6046144462660892,0.6046144462660892
2024-12-10,3.75,-0.25179703871929426,-0.25179703871929426
2024-12-13,3.0,-0.572951345588813,-0.572951345588813
2024-12-16,1.75,-1.1082085237046777,-1.1082085237046777
2024-12-17,5.75,0.6046144462660892,0.6046144462660892
2024-12-18,5.5,0.4975630106429162,0.4975630106429162
2024-12-23,2.5,-0.7870542168351589,-0.7870542168351589
2024-12-24,0.75,-1.5364142661973694,-1.5364142661973694
2024-12-26,2.0,-1.0011570880815046,-1.0011570880815046
2024-12-27,2.75,-0.680002781211986,-0.680002781211986
2024-12-30,4.5,0.06935726815022453,0.06935726815022453
2024-12-31,3.0,-0.572951345588813,-0.572951345588813
2025-01-02,4.25,-0.0376941674729484,-0.0376941674729484
2025-01-03,3.0,-0.572951345588813,-0.572951345588813
2025-01-06,4.0,-0.14474560309612133,-0.14474560309612133
2025-01-07,2.25,-0.8941056524583317,-0.8941056524583317
2025-01-08,5.5,0.4975630106429162,0.4975630106429162
2025-01-09,2.75,-0.680002781211986,-0.680002781211986
2025-01-16,5.0,0.2834601393965704,0.2834601393965704
2025-01-17,5.25,0.3905115750197433,0.3905115750197433
2025-01-20,8.0,1.5680773668746455,1.5680773668746455
2025-01-21,3.5,-0.3588484743424672,-0.3588484743424672
2025-01-22,3.0,-0.572951345588813,-0.572951345588813
2025-01-23,4.75,0.17640870377339746,0.17640870377339746
2025-01-27,6.0,0.711665881889262,0.711665881889262
2025-01-28,2.5,-0.7870542168351589,-0.7870542168351589
2025-01-29,2.75,-0.680002781211986,-0.680002781211986
2025-02-03,5.0,0.2834601393965704,0.2834601393965704
2025-02-04,3.0,-0.572951345588813,-0.572951345588813
2025-02-05,2.25,-0.8941056524583317,-0.8941056524583317
2025-02-06,4.25,-0.0376941674729484,-0.0376941674729484
2025-02-07,14.0,4.137311821830796,4.137311821830796
2025-02-10,3.75,-0.25179703871929426,-0.25179703871929426
2025-02-11,2.0,-1.0011570880815046,-1.0011570880815046
2025-02-14,8.0,1.5680773668746455,1.5680773668746455
2025-02-17,1.25,-1.3223113949510235,-1.3223113949510235
2025-02-18,1.25,-1.3223113949510235,-1.3223113949510235
