Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5069721120179801,-0.5069721120179801
2024-10-01,1.75,-1.3093105849507831,-1.3093105849507831
2024-10-02,6.25,1.097704833847626,1.097704833847626
2024-10-03,3.25,-0.5069721120179801,-0.5069721120179801
2024-10-07,4.0,-0.10580287555157852,-0.10580287555157852
2024-10-08,3.75,-0.23952595437371238,-0.23952595437371238
2024-10-09,4.0,-0.10580287555157852,-0.10580287555157852
2024-10-14,3.25,-0.5069721120179801,-0.5069721120179801
2024-10-16,3.25,-0.5069721120179801,-0.5069721120179801
2024-10-17,6.75,1.3651509914918938,1.3651509914918938
2024-10-18,4.25,0.02792020327055532,0.02792020327055532
2024-10-21,2.5,-0.9081413484843815,-0.9081413484843815
2024-10-22,4.5,0.16164328209268916,0.16164328209268916
2024-10-23,4.5,0.16164328209268916,0.16164328209268916
2024-10-24,3.75,-0.23952595437371238,-0.23952595437371238
2024-10-28,3.5,-0.37324903319584624,-0.37324903319584624
2024-10-29,4.75,0.295366360914823,0.295366360914823
2024-11-04,3.0,-0.640695190840114,-0.640695190840114
2024-11-05,3.5,-0.37324903319584624,-0.37324903319584624
2024-11-06,6.25,1.097704833847626,1.097704833847626
2024-11-07,10.0,3.1035510161796336,3.1035510161796336
2024-11-11,3.25,-0.5069721120179801,-0.5069721120179801
2024-11-15,10.25,3.2372740950017675,3.2372740950017675
2024-11-18,5.25,0.5628125185590906,0.5628125185590906
2024-11-19,5.0,0.42908943973695685,0.42908943973695685
2024-11-20,3.25,-0.5069721120179801,-0.5069721120179801
2024-11-21,4.5,0.16164328209268916,0.16164328209268916
2024-11-25,9.5,2.836104858535366,2.836104858535366
2024-11-26,3.25,-0.5069721120179801,-0.5069721120179801
2024-11-28,4.75,0.295366360914823,0.295366360914823
2024-11-29,3.25,-0.5069721120179801,-0.5069721120179801
2024-12-02,8.25,2.1674894644246967,2.1674894644246967
2024-12-03,7.75,1.9000433067804292,1.9000433067804292
2024-12-04,1.5,-1.4430336637729169,-1.4430336637729169
2024-12-05,5.75,0.8302586762033584,0.8302586762033584
2024-12-10,3.75,-0.23952595437371238,-0.23952595437371238
2024-12-13,3.0,-0.640695190840114,-0.640695190840114
2024-12-16,1.75,-1.3093105849507831,-1.3093105849507831
2024-12-17,5.75,0.8302586762033584,0.8302586762033584
2024-12-18,5.5,0.6965355973812245,0.6965355973812245
2024-12-23,2.5,-0.9081413484843815,-0.9081413484843815
2024-12-24,0.75,-1.8442029002393185,-1.8442029002393185
2024-12-26,2.0,-1.1755875061286494,-1.1755875061286494
2024-12-27,2.75,-0.7744182696622478,-0.7744182696622478
2024-12-30,4.5,0.16164328209268916,0.16164328209268916
2024-12-31,3.0,-0.640695190840114,-0.640695190840114
2025-01-02,4.25,0.02792020327055532,0.02792020327055532
2025-01-03,3.0,-0.640695190840114,-0.640695190840114
2025-01-06,4.0,-0.10580287555157852,-0.10580287555157852
2025-01-07,2.25,-1.0418644273065154,-1.0418644273065154
2025-01-08,5.5,0.6965355973812245,0.6965355973812245
2025-01-09,2.75,-0.7744182696622478,-0.7744182696622478
2025-01-16,5.0,0.42908943973695685,0.42908943973695685
2025-01-17,5.25,0.5628125185590906,0.5628125185590906
2025-01-20,8.0,2.033766385602563,2.033766385602563
2025-01-21,3.5,-0.37324903319584624,-0.37324903319584624
2025-01-22,3.0,-0.640695190840114,-0.640695190840114
2025-01-23,4.75,0.295366360914823,0.295366360914823
2025-01-27,6.0,0.9639817550254922,0.9639817550254922
2025-01-28,2.5,-0.9081413484843815,-0.9081413484843815
2025-01-29,2.75,-0.7744182696622478,-0.7744182696622478
2025-02-03,5.0,0.42908943973695685,0.42908943973695685
2025-02-04,3.0,-0.640695190840114,-0.640695190840114
2025-02-05,2.25,-1.0418644273065154,-1.0418644273065154
2025-02-06,4.25,0.02792020327055532,0.02792020327055532
2025-02-11,2.0,-1.1755875061286494,-1.1755875061286494
2025-02-14,8.0,2.033766385602563,2.033766385602563
2025-02-17,1.25,-1.5767567425950508,-1.5767567425950508
2025-02-18,1.75,-1.3093105849507831,-1.3093105849507831
2025-02-19,2.75,-0.7744182696622478,-0.7744182696622478
2025-02-20,3.5,-0.37324903319584624,-0.37324903319584624
2025-02-24,5.0,0.42908943973695685,0.42908943973695685
2025-02-25,5.0,0.42908943973695685,0.42908943973695685
2025-02-26,4.0,-0.10580287555157852,-0.10580287555157852
2025-03-03,3.5,-0.37324903319584624,-0.37324903319584624
2025-03-04,4.5,0.16164328209268916,0.16164328209268916
2025-03-05,6.0,0.9639817550254922,0.9639817550254922
2025-03-06,6.5,1.2314279126697598,1.2314279126697598
2025-03-11,3.75,-0.23952595437371238,-0.23952595437371238
2025-03-17,6.75,1.3651509914918938,1.3651509914918938
2025-03-18,3.75,-0.23952595437371238,-0.23952595437371238
2025-03-19,4.5,0.16164328209268916,0.16164328209268916
2025-03-20,4.25,0.02792020327055532,0.02792020327055532
2025-03-21,2.75,-0.7744182696622478,-0.7744182696622478
2025-03-24,2.0,-1.1755875061286494,-1.1755875061286494
2025-03-25,4.25,0.02792020327055532,0.02792020327055532
2025-03-26,2.5,-0.9081413484843815,-0.9081413484843815
2025-03-31,4.0,-0.10580287555157852,-0.10580287555157852
2025-04-01,4.25,0.02792020327055532,0.02792020327055532
2025-04-02,4.25,0.02792020327055532,0.02792020327055532
2025-04-03,3.5,-0.37324903319584624,-0.37324903319584624
