Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5060291691848665,-0.5060291691848665
2024-10-01,1.75,-1.2630158938191383,-1.2630158938191383
2024-10-02,6.25,1.0079442800836773,1.0079442800836773
2024-10-03,3.25,-0.5060291691848665,-0.5060291691848665
2024-10-07,4.0,-0.12753580686773053,-0.12753580686773053
2024-10-08,3.75,-0.2537002609734425,-0.2537002609734425
2024-10-09,4.0,-0.12753580686773053,-0.12753580686773053
2024-10-14,3.25,-0.5060291691848665,-0.5060291691848665
2024-10-16,3.25,-0.5060291691848665,-0.5060291691848665
2024-10-17,6.75,1.2602731882951013,1.2602731882951013
2024-10-18,4.25,-0.0013713527620185305,-0.0013713527620185305
2024-10-21,2.5,-0.8845225315020024,-0.8845225315020024
2024-10-22,4.5,0.12479310134369345,0.12479310134369345
2024-10-23,4.5,0.12479310134369345,0.12479310134369345
2024-10-24,3.75,-0.2537002609734425,-0.2537002609734425
2024-10-28,3.5,-0.3798647150791545,-0.3798647150791545
2024-10-29,4.75,0.25095755544940546,0.25095755544940546
2024-11-04,3.0,-0.6321936232905785,-0.6321936232905785
2024-11-05,3.5,-0.3798647150791545,-0.3798647150791545
2024-11-06,6.25,1.0079442800836773,1.0079442800836773
2024-11-07,10.0,2.900411091669357,2.900411091669357
2024-11-11,3.25,-0.5060291691848665,-0.5060291691848665
2024-11-15,10.25,3.026575545775069,3.026575545775069
2024-11-18,5.25,0.5032864636608294,0.5032864636608294
2024-11-19,5.0,0.37712200955511743,0.37712200955511743
2024-11-20,3.25,-0.5060291691848665,-0.5060291691848665
2024-11-21,4.5,0.12479310134369345,0.12479310134369345
2024-11-25,9.5,2.6480821834579333,2.6480821834579333
2024-11-26,3.25,-0.5060291691848665,-0.5060291691848665
2024-11-28,4.75,0.25095755544940546,0.25095755544940546
2024-11-29,3.25,-0.5060291691848665,-0.5060291691848665
2024-12-02,8.25,2.017259912929373,2.017259912929373
2024-12-03,7.75,1.7649310047179492,1.7649310047179492
2024-12-04,1.5,-1.3891803479248503,-1.3891803479248503
2024-12-05,5.75,0.7556153718722534,0.7556153718722534
2024-12-10,3.75,-0.2537002609734425,-0.2537002609734425
2024-12-13,3.0,-0.6321936232905785,-0.6321936232905785
2024-12-16,1.75,-1.2630158938191383,-1.2630158938191383
2024-12-17,5.75,0.7556153718722534,0.7556153718722534
2024-12-18,5.5,0.6294509177665414,0.6294509177665414
2024-12-23,2.5,-0.8845225315020024,-0.8845225315020024
2024-12-24,0.75,-1.7676737102419864,-1.7676737102419864
2024-12-26,2.0,-1.1368514397134264,-1.1368514397134264
2024-12-27,2.75,-0.7583580773962905,-0.7583580773962905
2024-12-30,4.5,0.12479310134369345,0.12479310134369345
2024-12-31,3.0,-0.6321936232905785,-0.6321936232905785
2025-01-02,4.25,-0.0013713527620185305,-0.0013713527620185305
2025-01-03,3.0,-0.6321936232905785,-0.6321936232905785
2025-01-06,4.0,-0.12753580686773053,-0.12753580686773053
2025-01-07,2.25,-1.0106869856077143,-1.0106869856077143
2025-01-08,5.5,0.6294509177665414,0.6294509177665414
2025-01-09,2.75,-0.7583580773962905,-0.7583580773962905
2025-01-16,5.0,0.37712200955511743,0.37712200955511743
2025-01-17,5.25,0.5032864636608294,0.5032864636608294
2025-01-20,8.0,1.8910954588236613,1.8910954588236613
2025-01-21,3.5,-0.3798647150791545,-0.3798647150791545
2025-01-22,3.0,-0.6321936232905785,-0.6321936232905785
2025-01-23,4.75,0.25095755544940546,0.25095755544940546
2025-01-27,6.0,0.8817798259779653,0.8817798259779653
2025-01-28,2.5,-0.8845225315020024,-0.8845225315020024
2025-01-29,2.75,-0.7583580773962905,-0.7583580773962905
2025-02-03,5.0,0.37712200955511743,0.37712200955511743
2025-02-04,3.0,-0.6321936232905785,-0.6321936232905785
2025-02-05,2.25,-1.0106869856077143,-1.0106869856077143
2025-02-06,4.25,-0.0013713527620185305,-0.0013713527620185305
2025-02-11,2.0,-1.1368514397134264,-1.1368514397134264
2025-02-14,8.0,1.8910954588236613,1.8910954588236613
2025-02-17,1.25,-1.5153448020305624,-1.5153448020305624
2025-02-18,1.75,-1.2630158938191383,-1.2630158938191383
2025-02-19,2.75,-0.7583580773962905,-0.7583580773962905
2025-02-20,3.5,-0.3798647150791545,-0.3798647150791545
2025-02-24,5.0,0.37712200955511743,0.37712200955511743
2025-02-25,5.0,0.37712200955511743,0.37712200955511743
2025-02-26,4.0,-0.12753580686773053,-0.12753580686773053
2025-03-03,3.5,-0.3798647150791545,-0.3798647150791545
2025-03-04,4.5,0.12479310134369345,0.12479310134369345
2025-03-05,6.0,0.8817798259779653,0.8817798259779653
2025-03-06,6.5,1.1341087341893894,1.1341087341893894
2025-03-11,3.75,-0.2537002609734425,-0.2537002609734425
2025-03-17,6.75,1.2602731882951013,1.2602731882951013
2025-03-18,3.75,-0.2537002609734425,-0.2537002609734425
2025-03-19,4.5,0.12479310134369345,0.12479310134369345
2025-03-20,4.25,-0.0013713527620185305,-0.0013713527620185305
2025-03-21,2.75,-0.7583580773962905,-0.7583580773962905
2025-03-24,2.0,-1.1368514397134264,-1.1368514397134264
2025-03-25,4.25,-0.0013713527620185305,-0.0013713527620185305
2025-03-26,2.5,-0.8845225315020024,-0.8845225315020024
2025-03-31,4.0,-0.12753580686773053,-0.12753580686773053
2025-04-01,4.25,-0.0013713527620185305,-0.0013713527620185305
2025-04-02,4.25,-0.0013713527620185305,-0.0013713527620185305
2025-04-03,10.5,3.1527399998807812,3.1527399998807812
2025-04-07,2.25,-1.0106869856077143,-1.0106869856077143
