Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.49120807830861396,-0.49120807830861396
2024-10-01,1.75,-1.2771410036023962,-1.2771410036023962
2024-10-02,6.25,1.0806577722789508,1.0806577722789508
2024-10-03,3.25,-0.49120807830861396,-0.49120807830861396
2024-10-07,4.0,-0.09824161566172279,-0.09824161566172279
2024-10-08,3.75,-0.22923043654401987,-0.22923043654401987
2024-10-09,4.0,-0.09824161566172279,-0.09824161566172279
2024-10-14,3.25,-0.49120807830861396,-0.49120807830861396
2024-10-16,3.25,-0.49120807830861396,-0.49120807830861396
2024-10-17,6.75,1.3426354140435448,1.3426354140435448
2024-10-18,4.25,0.03274720522057426,0.03274720522057426
2024-10-21,2.5,-0.8841745409555052,-0.8841745409555052
2024-10-22,4.5,0.16373602610287133,0.16373602610287133
2024-10-23,4.5,0.16373602610287133,0.16373602610287133
2024-10-24,3.75,-0.22923043654401987,-0.22923043654401987
2024-10-28,3.5,-0.36021925742631694,-0.36021925742631694
2024-10-29,4.75,0.2947248469851684,0.2947248469851684
2024-11-04,3.0,-0.622196899190911,-0.622196899190911
2024-11-05,3.5,-0.36021925742631694,-0.36021925742631694
2024-11-06,6.25,1.0806577722789508,1.0806577722789508
2024-11-07,10.0,3.0454900855134066,3.0454900855134066
2024-11-11,3.25,-0.49120807830861396,-0.49120807830861396
2024-11-15,10.25,3.1764789063957037,3.1764789063957037
2024-11-18,5.25,0.5567024887497625,0.5567024887497625
2024-11-19,5.0,0.42571366786746545,0.42571366786746545
2024-11-20,3.25,-0.49120807830861396,-0.49120807830861396
2024-11-21,4.5,0.16373602610287133,0.16373602610287133
2024-11-25,9.5,2.7835124437488123,2.7835124437488123
2024-11-26,3.25,-0.49120807830861396,-0.49120807830861396
2024-11-28,4.75,0.2947248469851684,0.2947248469851684
2024-11-29,3.25,-0.49120807830861396,-0.49120807830861396
2024-12-02,8.25,2.128568339337327,2.128568339337327
2024-12-03,7.75,1.866590697572733,1.866590697572733
2024-12-04,1.5,-1.4081298244846934,-1.4081298244846934
2024-12-05,5.75,0.8186801305143566,0.8186801305143566
2024-12-10,3.75,-0.22923043654401987,-0.22923043654401987
2024-12-13,3.0,-0.622196899190911,-0.622196899190911
2024-12-16,1.75,-1.2771410036023962,-1.2771410036023962
2024-12-17,5.75,0.8186801305143566,0.8186801305143566
2024-12-18,5.5,0.6876913096320596,0.6876913096320596
2024-12-23,2.5,-0.8841745409555052,-0.8841745409555052
2024-12-24,0.75,-1.8010962871315845,-1.8010962871315845
2024-12-26,2.0,-1.1461521827200993,-1.1461521827200993
2024-12-27,2.75,-0.753185720073208,-0.753185720073208
2024-12-30,4.5,0.16373602610287133,0.16373602610287133
2024-12-31,3.0,-0.622196899190911,-0.622196899190911
2025-01-02,4.25,0.03274720522057426,0.03274720522057426
2025-01-03,3.0,-0.622196899190911,-0.622196899190911
2025-01-06,4.0,-0.09824161566172279,-0.09824161566172279
2025-01-07,2.25,-1.0151633618378022,-1.0151633618378022
2025-01-08,5.5,0.6876913096320596,0.6876913096320596
2025-01-09,2.75,-0.753185720073208,-0.753185720073208
2025-01-16,5.0,0.42571366786746545,0.42571366786746545
2025-01-17,5.25,0.5567024887497625,0.5567024887497625
2025-01-20,8.0,1.9975795184550302,1.9975795184550302
2025-01-21,3.5,-0.36021925742631694,-0.36021925742631694
2025-01-22,3.0,-0.622196899190911,-0.622196899190911
2025-01-23,4.75,0.2947248469851684,0.2947248469851684
2025-01-27,6.0,0.9496689513966536,0.9496689513966536
2025-01-28,2.5,-0.8841745409555052,-0.8841745409555052
2025-01-29,2.75,-0.753185720073208,-0.753185720073208
2025-02-03,5.0,0.42571366786746545,0.42571366786746545
2025-02-04,3.0,-0.622196899190911,-0.622196899190911
2025-02-05,2.25,-1.0151633618378022,-1.0151633618378022
2025-02-06,4.25,0.03274720522057426,0.03274720522057426
2025-02-11,2.0,-1.1461521827200993,-1.1461521827200993
2025-02-14,8.0,1.9975795184550302,1.9975795184550302
2025-02-17,1.25,-1.5391186453669905,-1.5391186453669905
2025-02-18,1.75,-1.2771410036023962,-1.2771410036023962
2025-02-19,2.75,-0.753185720073208,-0.753185720073208
2025-02-20,3.5,-0.36021925742631694,-0.36021925742631694
2025-02-24,5.0,0.42571366786746545,0.42571366786746545
2025-02-25,5.0,0.42571366786746545,0.42571366786746545
2025-02-26,4.0,-0.09824161566172279,-0.09824161566172279
2025-03-03,3.5,-0.36021925742631694,-0.36021925742631694
2025-03-04,4.5,0.16373602610287133,0.16373602610287133
2025-03-05,6.0,0.9496689513966536,0.9496689513966536
2025-03-06,6.5,1.211646593161248,1.211646593161248
2025-03-11,3.75,-0.22923043654401987,-0.22923043654401987
2025-03-17,6.75,1.3426354140435448,1.3426354140435448
2025-03-18,3.75,-0.22923043654401987,-0.22923043654401987
2025-03-19,4.5,0.16373602610287133,0.16373602610287133
2025-03-20,4.25,0.03274720522057426,0.03274720522057426
2025-03-21,2.75,-0.753185720073208,-0.753185720073208
2025-03-24,2.0,-1.1461521827200993,-1.1461521827200993
2025-03-25,4.25,0.03274720522057426,0.03274720522057426
2025-03-26,2.5,-0.8841745409555052,-0.8841745409555052
2025-03-31,2.5,-0.8841745409555052,-0.8841745409555052
