Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5023937987030271,-0.5023937987030271
2024-10-01,1.75,-1.2918697680934987,-1.2918697680934987
2024-10-02,6.25,1.076558140077916,1.076558140077916
2024-10-03,3.25,-0.5023937987030271,-0.5023937987030271
2024-10-07,4.0,-0.10765581400779138,-0.10765581400779138
2024-10-08,3.75,-0.23923514223953665,-0.23923514223953665
2024-10-09,4.0,-0.10765581400779138,-0.10765581400779138
2024-10-14,3.25,-0.5023937987030271,-0.5023937987030271
2024-10-16,3.25,-0.5023937987030271,-0.5023937987030271
2024-10-17,6.75,1.3397167965414065,1.3397167965414065
2024-10-18,4.25,0.023923514223953897,0.023923514223953897
2024-10-21,2.5,-0.897131783398263,-0.897131783398263
2024-10-22,4.5,0.15550284245569918,0.15550284245569918
2024-10-23,4.5,0.15550284245569918,0.15550284245569918
2024-10-24,3.75,-0.23923514223953665,-0.23923514223953665
2024-10-28,3.5,-0.3708144704712819,-0.3708144704712819
2024-10-29,4.75,0.28708217068744446,0.28708217068744446
2024-11-04,3.0,-0.6339731269347725,-0.6339731269347725
2024-11-05,3.5,-0.3708144704712819,-0.3708144704712819
2024-11-06,6.25,1.076558140077916,1.076558140077916
2024-11-07,10.0,3.050248063554095,3.050248063554095
2024-11-11,3.25,-0.5023937987030271,-0.5023937987030271
2024-11-15,10.25,3.1818273917858404,3.1818273917858404
2024-11-18,5.25,0.550240827150935,0.550240827150935
2024-11-19,5.0,0.4186614989191897,0.4186614989191897
2024-11-20,3.25,-0.5023937987030271,-0.5023937987030271
2024-11-21,4.5,0.15550284245569918,0.15550284245569918
2024-11-25,9.5,2.7870894070906047,2.7870894070906047
2024-11-26,3.25,-0.5023937987030271,-0.5023937987030271
2024-11-28,4.75,0.28708217068744446,0.28708217068744446
2024-11-29,3.25,-0.5023937987030271,-0.5023937987030271
2024-12-02,8.25,2.129192765931878,2.129192765931878
2024-12-03,7.75,1.8660341094683877,1.8660341094683877
2024-12-04,1.5,-1.4234490963252442,-1.4234490963252442
2024-12-05,5.75,0.8133994836144255,0.8133994836144255
2024-12-10,3.75,-0.23923514223953665,-0.23923514223953665
2024-12-13,3.0,-0.6339731269347725,-0.6339731269347725
2024-12-16,1.75,-1.2918697680934987,-1.2918697680934987
2024-12-17,5.75,0.8133994836144255,0.8133994836144255
2024-12-18,5.5,0.6818201553826803,0.6818201553826803
2024-12-23,2.5,-0.897131783398263,-0.897131783398263
2024-12-24,0.75,-1.8181870810204799,-1.8181870810204799
2024-12-26,2.0,-1.1602904398617535,-1.1602904398617535
2024-12-27,2.75,-0.7655524551665177,-0.7655524551665177
2024-12-30,4.5,0.15550284245569918,0.15550284245569918
2024-12-31,3.0,-0.6339731269347725,-0.6339731269347725
2025-01-02,4.25,0.023923514223953897,0.023923514223953897
2025-01-03,3.0,-0.6339731269347725,-0.6339731269347725
2025-01-06,4.0,-0.10765581400779138,-0.10765581400779138
2025-01-07,2.25,-1.0287111116300083,-1.0287111116300083
2025-01-08,5.5,0.6818201553826803,0.6818201553826803
2025-01-09,2.75,-0.7655524551665177,-0.7655524551665177
2025-01-16,5.0,0.4186614989191897,0.4186614989191897
2025-01-17,5.25,0.550240827150935,0.550240827150935
2025-01-20,8.0,1.9976134377001329,1.9976134377001329
2025-01-21,3.5,-0.3708144704712819,-0.3708144704712819
2025-01-22,3.0,-0.6339731269347725,-0.6339731269347725
2025-01-23,4.75,0.28708217068744446,0.28708217068744446
2025-01-27,6.0,0.9449788118461708,0.9449788118461708
2025-01-28,2.5,-0.897131783398263,-0.897131783398263
2025-01-29,2.75,-0.7655524551665177,-0.7655524551665177
2025-02-03,5.0,0.4186614989191897,0.4186614989191897
2025-02-04,3.0,-0.6339731269347725,-0.6339731269347725
2025-02-05,2.25,-1.0287111116300083,-1.0287111116300083
2025-02-06,4.25,0.023923514223953897,0.023923514223953897
2025-02-11,2.0,-1.1602904398617535,-1.1602904398617535
2025-02-14,8.0,1.9976134377001329,1.9976134377001329
2025-02-17,1.25,-1.5550284245569894,-1.5550284245569894
2025-02-18,1.75,-1.2918697680934987,-1.2918697680934987
2025-02-19,2.75,-0.7655524551665177,-0.7655524551665177
2025-02-20,3.5,-0.3708144704712819,-0.3708144704712819
2025-02-24,5.0,0.4186614989191897,0.4186614989191897
2025-02-25,5.0,0.4186614989191897,0.4186614989191897
2025-02-26,4.0,-0.10765581400779138,-0.10765581400779138
2025-03-03,3.5,-0.3708144704712819,-0.3708144704712819
2025-03-04,4.5,0.15550284245569918,0.15550284245569918
2025-03-05,6.0,0.9449788118461708,0.9449788118461708
2025-03-06,6.5,1.2081374683096613,1.2081374683096613
2025-03-11,3.75,-0.23923514223953665,-0.23923514223953665
2025-03-17,6.75,1.3397167965414065,1.3397167965414065
2025-03-18,3.75,-0.23923514223953665,-0.23923514223953665
2025-03-19,4.5,0.15550284245569918,0.15550284245569918
2025-03-20,4.25,0.023923514223953897,0.023923514223953897
2025-03-21,2.75,-0.7655524551665177,-0.7655524551665177
2025-03-24,2.0,-1.1602904398617535,-1.1602904398617535
2025-03-25,4.25,0.023923514223953897,0.023923514223953897
2025-03-26,2.5,-0.897131783398263,-0.897131783398263
2025-03-31,4.0,-0.10765581400779138,-0.10765581400779138
