Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.45613789428930984,-0.45613789428930984
2024-10-01,1.75,-1.2052694725016802,-1.2052694725016802
2024-10-02,6.25,1.0421252621354309,1.0421252621354309
2024-10-03,3.25,-0.45613789428930984,-0.45613789428930984
2024-10-07,4.0,-0.08157210518312466,-0.08157210518312466
2024-10-08,3.75,-0.20642736821851973,-0.20642736821851973
2024-10-09,4.0,-0.08157210518312466,-0.08157210518312466
2024-10-14,3.25,-0.45613789428930984,-0.45613789428930984
2024-10-16,3.25,-0.45613789428930984,-0.45613789428930984
2024-10-17,6.75,1.291835788206221,1.291835788206221
2024-10-18,4.25,0.0432831578522704,0.0432831578522704
2024-10-21,2.5,-0.830703683395495,-0.830703683395495
2024-10-22,4.5,0.16813842088766548,0.16813842088766548
2024-10-23,4.5,0.16813842088766548,0.16813842088766548
2024-10-24,3.75,-0.20642736821851973,-0.20642736821851973
2024-10-28,3.5,-0.33128263125391477,-0.33128263125391477
2024-10-29,4.75,0.2929936839230605,0.2929936839230605
2024-11-04,3.0,-0.5809931573247049,-0.5809931573247049
2024-11-05,3.5,-0.33128263125391477,-0.33128263125391477
2024-11-06,6.25,1.0421252621354309,1.0421252621354309
2024-11-07,10.0,2.914954207666357,2.914954207666357
2024-11-11,3.25,-0.45613789428930984,-0.45613789428930984
2024-11-15,10.25,3.039809470701752,3.039809470701752
2024-11-18,5.25,0.5427042099938507,0.5427042099938507
2024-11-19,5.0,0.4178489469584556,0.4178489469584556
2024-11-20,3.25,-0.45613789428930984,-0.45613789428930984
2024-11-21,4.5,0.16813842088766548,0.16813842088766548
2024-11-25,9.5,2.665243681595567,2.665243681595567
2024-11-26,3.25,-0.45613789428930984,-0.45613789428930984
2024-11-28,4.75,0.2929936839230605,0.2929936839230605
2024-11-29,3.25,-0.45613789428930984,-0.45613789428930984
2024-12-02,8.25,2.0409673664185917,2.0409673664185917
2024-12-03,7.75,1.7912568403478013,1.7912568403478013
2024-12-04,1.5,-1.3301247355370753,-1.3301247355370753
2024-12-05,5.75,0.7924147360646407,0.7924147360646407
2024-12-10,3.75,-0.20642736821851973,-0.20642736821851973
2024-12-13,3.0,-0.5809931573247049,-0.5809931573247049
2024-12-16,1.75,-1.2052694725016802,-1.2052694725016802
2024-12-17,5.75,0.7924147360646407,0.7924147360646407
2024-12-18,5.5,0.6675594730292457,0.6675594730292457
2024-12-23,2.5,-0.830703683395495,-0.830703683395495
2024-12-24,0.75,-1.7046905246432604,-1.7046905246432604
2024-12-26,2.0,-1.0804142094662852,-1.0804142094662852
2024-12-27,2.75,-0.7058484203601,-0.7058484203601
2024-12-30,4.5,0.16813842088766548,0.16813842088766548
2024-12-31,3.0,-0.5809931573247049,-0.5809931573247049
2025-01-02,4.25,0.0432831578522704,0.0432831578522704
2025-01-03,3.0,-0.5809931573247049,-0.5809931573247049
2025-01-06,4.0,-0.08157210518312466,-0.08157210518312466
2025-01-07,2.25,-0.9555589464308901,-0.9555589464308901
2025-01-08,5.5,0.6675594730292457,0.6675594730292457
2025-01-09,2.75,-0.7058484203601,-0.7058484203601
2025-01-16,5.0,0.4178489469584556,0.4178489469584556
2025-01-17,5.25,0.5427042099938507,0.5427042099938507
2025-01-20,8.0,1.9161121033831965,1.9161121033831965
2025-01-21,3.5,-0.33128263125391477,-0.33128263125391477
2025-01-22,3.0,-0.5809931573247049,-0.5809931573247049
2025-01-23,4.75,0.2929936839230605,0.2929936839230605
2025-01-27,6.0,0.9172699991000358,0.9172699991000358
2025-01-28,2.5,-0.830703683395495,-0.830703683395495
2025-01-29,2.75,-0.7058484203601,-0.7058484203601
2025-02-03,5.0,0.4178489469584556,0.4178489469584556
2025-02-04,3.0,-0.5809931573247049,-0.5809931573247049
2025-02-05,2.25,-0.9555589464308901,-0.9555589464308901
2025-02-06,4.25,0.0432831578522704,0.0432831578522704
2025-02-11,2.0,-1.0804142094662852,-1.0804142094662852
2025-02-14,8.0,1.9161121033831965,1.9161121033831965
2025-02-17,1.25,-1.4549799985724703,-1.4549799985724703
2025-02-18,1.75,-1.2052694725016802,-1.2052694725016802
2025-02-19,2.75,-0.7058484203601,-0.7058484203601
2025-02-20,3.5,-0.33128263125391477,-0.33128263125391477
2025-02-24,5.0,0.4178489469584556,0.4178489469584556
2025-02-25,5.0,0.4178489469584556,0.4178489469584556
2025-02-26,4.0,-0.08157210518312466,-0.08157210518312466
2025-03-03,1.25,-1.4549799985724703,-1.4549799985724703
