Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5347925272846733,-0.5347925272846733
2024-10-01,1.75,-1.1140452409231791,-1.1140452409231791
2024-10-02,6.25,0.6237128999923384,0.6237128999923384
2024-10-03,3.25,-0.5347925272846733,-0.5347925272846733
2024-10-07,4.0,-0.24516617046542033,-0.24516617046542033
2024-10-08,3.75,-0.34170828940517134,-0.34170828940517134
2024-10-09,4.0,-0.24516617046542033,-0.24516617046542033
2024-10-14,3.25,-0.5347925272846733,-0.5347925272846733
2024-10-16,3.25,-0.5347925272846733,-0.5347925272846733
2024-10-17,6.75,0.8167971378718404,0.8167971378718404
2024-10-18,4.25,-0.14862405152566938,-0.14862405152566938
2024-10-21,2.5,-0.8244188841039262,-0.8244188841039262
2024-10-22,4.5,-0.052081932585918395,-0.052081932585918395
2024-10-23,4.5,-0.052081932585918395,-0.052081932585918395
2024-10-24,3.75,-0.34170828940517134,-0.34170828940517134
2024-10-28,3.5,-0.4382504083449223,-0.4382504083449223
2024-10-29,4.75,0.04446018635383257,0.04446018635383257
2024-11-04,3.0,-0.6313346462244243,-0.6313346462244243
2024-11-05,3.5,-0.4382504083449223,-0.4382504083449223
2024-11-06,6.25,0.6237128999923384,0.6237128999923384
2024-11-07,10.0,2.071844684088603,2.071844684088603
2024-11-11,3.25,-0.5347925272846733,-0.5347925272846733
2024-11-15,10.25,2.168386803028354,2.168386803028354
2024-11-18,5.25,0.23754442423333452,0.23754442423333452
2024-11-19,5.0,0.14100230529358354,0.14100230529358354
2024-11-20,3.25,-0.5347925272846733,-0.5347925272846733
2024-11-21,4.5,-0.052081932585918395,-0.052081932585918395
2024-11-25,9.5,1.878760446209101,1.878760446209101
2024-11-26,3.25,-0.5347925272846733,-0.5347925272846733
2024-11-28,4.75,0.04446018635383257,0.04446018635383257
2024-11-29,3.25,-0.5347925272846733,-0.5347925272846733
2024-12-02,8.25,1.396049851510346,1.396049851510346
2024-12-03,7.75,1.2029656136308442,1.2029656136308442
2024-12-04,1.5,-1.21058735986293,-1.21058735986293
2024-12-05,5.75,0.43062866211283646,0.43062866211283646
2024-12-10,3.75,-0.34170828940517134,-0.34170828940517134
2024-12-13,3.0,-0.6313346462244243,-0.6313346462244243
2024-12-16,1.75,-1.1140452409231791,-1.1140452409231791
2024-12-17,5.75,0.43062866211283646,0.43062866211283646
2024-12-18,5.5,0.3340865431730855,0.3340865431730855
2024-12-23,2.5,-0.8244188841039262,-0.8244188841039262
2024-12-24,0.75,-1.500213716682183,-1.500213716682183
2024-12-26,2.0,-1.017503121983428,-1.017503121983428
2024-12-27,2.75,-0.7278767651641752,-0.7278767651641752
2024-12-30,4.5,-0.052081932585918395,-0.052081932585918395
2024-12-31,3.0,-0.6313346462244243,-0.6313346462244243
2025-01-02,4.25,-0.14862405152566938,-0.14862405152566938
2025-01-03,3.0,-0.6313346462244243,-0.6313346462244243
2025-01-06,6.0,0.5271707810525874,0.5271707810525874
2025-01-07,2.25,-0.9209610030436771,-0.9209610030436771
2025-01-08,5.5,0.3340865431730855,0.3340865431730855
2025-01-09,2.75,-0.7278767651641752,-0.7278767651641752
2025-01-10,12.5,3.037265873486113,3.037265873486113
2025-01-13,4.0,-0.24516617046542033,-0.24516617046542033
2025-01-14,5.25,0.23754442423333452,0.23754442423333452
2025-01-15,13.5,3.4234343492451167,3.4234343492451167
2025-01-16,5.0,0.14100230529358354,0.14100230529358354
2025-01-17,5.25,0.23754442423333452,0.23754442423333452
2025-01-20,8.0,1.2995077325705953,1.2995077325705953
2025-01-21,3.5,-0.4382504083449223,-0.4382504083449223
2025-01-22,3.0,-0.6313346462244243,-0.6313346462244243
2025-01-23,4.75,0.04446018635383257,0.04446018635383257
2025-01-24,3.5,-0.4382504083449223,-0.4382504083449223
2025-01-27,6.0,0.5271707810525874,0.5271707810525874
2025-01-28,3.25,-0.5347925272846733,-0.5347925272846733
2025-01-29,2.75,-0.7278767651641752,-0.7278767651641752
2025-01-30,4.25,-0.14862405152566938,-0.14862405152566938
2025-01-31,4.75,0.04446018635383257,0.04446018635383257
2025-02-03,5.0,0.14100230529358354,0.14100230529358354
2025-02-04,4.5,-0.052081932585918395,-0.052081932585918395
2025-02-05,4.25,-0.14862405152566938,-0.14862405152566938
2025-02-06,4.25,-0.14862405152566938,-0.14862405152566938
2025-02-07,14.0,3.6165185871246184,3.6165185871246184
2025-02-10,3.75,-0.34170828940517134,-0.34170828940517134
2025-02-11,2.25,-0.9209610030436771,-0.9209610030436771
2025-02-12,0.5,-1.596755835621934,-1.596755835621934
