Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5743651336740156,-0.5743651336740156
2024-10-01,1.75,-1.204217238486252,-1.204217238486252
2024-10-02,6.25,0.6853390759504572,0.6853390759504572
2024-10-03,3.25,-0.5743651336740156,-0.5743651336740156
2024-10-07,4.0,-0.2594390812678974,-0.2594390812678974
2024-10-08,3.75,-0.3644144320699368,-0.3644144320699368
2024-10-09,4.0,-0.2594390812678974,-0.2594390812678974
2024-10-14,3.25,-0.5743651336740156,-0.5743651336740156
2024-10-16,3.25,-0.5743651336740156,-0.5743651336740156
2024-10-17,6.75,0.895289777554536,0.895289777554536
2024-10-18,4.25,-0.15446373046585798,-0.15446373046585798
2024-10-21,2.5,-0.8892911860801338,-0.8892911860801338
2024-10-22,4.5,-0.04948837966381859,-0.04948837966381859
2024-10-23,4.5,-0.04948837966381859,-0.04948837966381859
2024-10-24,3.75,-0.3644144320699368,-0.3644144320699368
2024-10-28,3.5,-0.4693897828719762,-0.4693897828719762
2024-10-29,4.75,0.05548697113822082,0.05548697113822082
2024-11-04,3.0,-0.679340484476055,-0.679340484476055
2024-11-05,3.5,-0.4693897828719762,-0.4693897828719762
2024-11-06,6.25,0.6853390759504572,0.6853390759504572
2024-11-07,10.0,2.2599693379810484,2.2599693379810484
2024-11-11,3.25,-0.5743651336740156,-0.5743651336740156
2024-11-15,10.25,2.364944688783088,2.364944688783088
2024-11-18,5.25,0.2654376727422996,0.2654376727422996
2024-11-19,5.0,0.16046232194026022,0.16046232194026022
2024-11-20,3.25,-0.5743651336740156,-0.5743651336740156
2024-11-21,4.5,-0.04948837966381859,-0.04948837966381859
2024-11-25,9.5,2.0500186363769695,2.0500186363769695
2024-11-26,3.25,-0.5743651336740156,-0.5743651336740156
2024-11-28,4.75,0.05548697113822082,0.05548697113822082
2024-11-29,3.25,-0.5743651336740156,-0.5743651336740156
2024-12-02,8.25,1.5251418823667724,1.5251418823667724
2024-12-03,7.75,1.3151911807626937,1.3151911807626937
2024-12-04,1.5,-1.3091925892882914,-1.3091925892882914
2024-12-05,5.75,0.47538837434637843,0.47538837434637843
2024-12-10,3.75,-0.3644144320699368,-0.3644144320699368
2024-12-13,3.0,-0.679340484476055,-0.679340484476055
2024-12-16,1.75,-1.204217238486252,-1.204217238486252
2024-12-17,5.75,0.47538837434637843,0.47538837434637843
2024-12-18,5.5,0.370413023544339,0.370413023544339
2024-12-23,2.5,-0.8892911860801338,-0.8892911860801338
2024-12-24,0.75,-1.6241186416944096,-1.6241186416944096
2024-12-26,2.0,-1.0992418876842127,-1.0992418876842127
2024-12-27,2.75,-0.7843158352780945,-0.7843158352780945
2024-12-30,4.5,-0.04948837966381859,-0.04948837966381859
2024-12-31,3.0,-0.679340484476055,-0.679340484476055
2025-01-02,4.25,-0.15446373046585798,-0.15446373046585798
2025-01-03,3.0,-0.679340484476055,-0.679340484476055
2025-01-06,6.0,0.5803637251484178,0.5803637251484178
2025-01-07,2.25,-0.9942665368821733,-0.9942665368821733
2025-01-08,5.5,0.370413023544339,0.370413023544339
2025-01-09,2.75,-0.7843158352780945,-0.7843158352780945
2025-01-10,12.5,3.3097228460014425,3.3097228460014425
2025-01-13,4.0,-0.2594390812678974,-0.2594390812678974
2025-01-14,5.25,0.2654376727422996,0.2654376727422996
2025-01-15,13.5,3.7296242492095995,3.7296242492095995
2025-01-16,5.0,0.16046232194026022,0.16046232194026022
2025-01-17,5.25,0.2654376727422996,0.2654376727422996
2025-01-20,8.0,1.4201665315647332,1.4201665315647332
2025-01-21,3.5,-0.4693897828719762,-0.4693897828719762
2025-01-22,3.0,-0.679340484476055,-0.679340484476055
2025-01-23,4.75,0.05548697113822082,0.05548697113822082
2025-01-24,3.5,-0.4693897828719762,-0.4693897828719762
2025-01-27,6.0,0.5803637251484178,0.5803637251484178
2025-01-28,3.25,-0.5743651336740156,-0.5743651336740156
2025-01-29,2.75,-0.7843158352780945,-0.7843158352780945
2025-01-30,4.25,-0.15446373046585798,-0.15446373046585798
2025-01-31,4.75,0.05548697113822082,0.05548697113822082
2025-02-03,5.0,0.16046232194026022,0.16046232194026022
2025-02-04,4.5,-0.04948837966381859,-0.04948837966381859
