Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5416529892407915,-0.5416529892407915
2024-10-01,1.75,-1.1241854493676808,-1.1241854493676808
2024-10-02,6.25,0.6234119310129868,0.6234119310129868
2024-10-03,3.25,-0.5416529892407915,-0.5416529892407915
2024-10-07,4.0,-0.250386759177347,-0.250386759177347
2024-10-08,3.75,-0.3474755025318285,-0.3474755025318285
2024-10-09,4.0,-0.250386759177347,-0.250386759177347
2024-10-14,3.25,-0.5416529892407915,-0.5416529892407915
2024-10-16,3.25,-0.5416529892407915,-0.5416529892407915
2024-10-17,6.75,0.8175894177219498,0.8175894177219498
2024-10-18,4.25,-0.15329801582286545,-0.15329801582286545
2024-10-21,2.5,-0.8329192193042362,-0.8329192193042362
2024-10-22,4.5,-0.05620927246838392,-0.05620927246838392
2024-10-23,4.5,-0.05620927246838392,-0.05620927246838392
2024-10-24,3.75,-0.3474755025318285,-0.3474755025318285
2024-10-28,3.5,-0.44456424588631005,-0.44456424588631005
2024-10-29,4.75,0.04087947088609761,0.04087947088609761
2024-11-04,3.0,-0.6387417325952731,-0.6387417325952731
2024-11-05,3.5,-0.44456424588631005,-0.44456424588631005
2024-11-06,6.25,0.6234119310129868,0.6234119310129868
2024-11-07,10.0,2.07974308133021,2.07974308133021
2024-11-11,3.25,-0.5416529892407915,-0.5416529892407915
2024-11-15,10.25,2.176831824684691,2.176831824684691
2024-11-18,5.25,0.23505695759506068,0.23505695759506068
2024-11-19,5.0,0.13796821424057915,0.13796821424057915
2024-11-20,3.25,-0.5416529892407915,-0.5416529892407915
2024-11-21,4.5,-0.05620927246838392,-0.05620927246838392
2024-11-25,9.5,1.8855655946212466,1.8855655946212466
2024-11-26,3.25,-0.5416529892407915,-0.5416529892407915
2024-11-28,4.75,0.04087947088609761,0.04087947088609761
2024-11-29,3.25,-0.5416529892407915,-0.5416529892407915
2024-12-02,8.25,1.4001218778488391,1.4001218778488391
2024-12-03,7.75,1.205944391139876,1.205944391139876
2024-12-04,1.5,-1.2212741927221622,-1.2212741927221622
2024-12-05,5.75,0.42923444430402374,0.42923444430402374
2024-12-10,3.75,-0.3474755025318285,-0.3474755025318285
2024-12-13,3.0,-0.6387417325952731,-0.6387417325952731
2024-12-16,1.75,-1.1241854493676808,-1.1241854493676808
2024-12-17,5.75,0.42923444430402374,0.42923444430402374
2024-12-18,5.5,0.3321457009495422,0.3321457009495422
2024-12-23,2.5,-0.8329192193042362,-0.8329192193042362
2024-12-24,0.75,-1.512540422785607,-1.512540422785607
2024-12-26,2.0,-1.0270967060131992,-1.0270967060131992
2024-12-27,2.75,-0.7358304759497546,-0.7358304759497546
2024-12-30,4.5,-0.05620927246838392,-0.05620927246838392
2024-12-31,3.0,-0.6387417325952731,-0.6387417325952731
2025-01-02,4.25,-0.15329801582286545,-0.15329801582286545
2025-01-03,3.0,-0.6387417325952731,-0.6387417325952731
2025-01-06,6.0,0.5263231876585053,0.5263231876585053
2025-01-07,2.25,-0.9300079626587177,-0.9300079626587177
2025-01-08,5.5,0.3321457009495422,0.3321457009495422
2025-01-09,2.75,-0.7358304759497546,-0.7358304759497546
2025-01-10,12.5,3.0506305148750252,3.0506305148750252
2025-01-13,4.0,-0.250386759177347,-0.250386759177347
2025-01-14,5.25,0.23505695759506068,0.23505695759506068
2025-01-15,13.5,3.4389854882929507,3.4389854882929507
2025-01-16,5.0,0.13796821424057915,0.13796821424057915
2025-01-17,5.25,0.23505695759506068,0.23505695759506068
2025-01-20,8.0,1.3030331344943575,1.3030331344943575
2025-01-21,3.5,-0.44456424588631005,-0.44456424588631005
2025-01-22,3.0,-0.6387417325952731,-0.6387417325952731
2025-01-23,4.75,0.04087947088609761,0.04087947088609761
2025-01-24,3.5,-0.44456424588631005,-0.44456424588631005
2025-01-27,6.0,0.5263231876585053,0.5263231876585053
2025-01-28,3.25,-0.5416529892407915,-0.5416529892407915
2025-01-29,2.75,-0.7358304759497546,-0.7358304759497546
2025-01-30,4.25,-0.15329801582286545,-0.15329801582286545
2025-01-31,4.75,0.04087947088609761,0.04087947088609761
2025-02-03,5.0,0.13796821424057915,0.13796821424057915
2025-02-04,4.5,-0.05620927246838392,-0.05620927246838392
2025-02-05,4.25,-0.15329801582286545,-0.15329801582286545
2025-02-06,4.25,-0.15329801582286545,-0.15329801582286545
2025-02-07,14.0,3.633162975001914,3.633162975001914
2025-02-10,3.75,-0.3474755025318285,-0.3474755025318285
2025-02-11,2.25,-0.9300079626587177,-0.9300079626587177
2025-02-12,1.25,-1.3183629360766438,-1.3183629360766438
