Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5332525998198023,-0.5332525998198023
2024-10-01,1.75,-1.165856444472952,-1.165856444472952
2024-10-02,6.25,0.7319550894864971,0.7319550894864971
2024-10-03,3.25,-0.5332525998198023,-0.5332525998198023
2024-10-07,4.0,-0.21695067749322752,-0.21695067749322752
2024-10-08,3.75,-0.3223846516020858,-0.3223846516020858
2024-10-09,4.0,-0.21695067749322752,-0.21695067749322752
2024-10-14,3.25,-0.5332525998198023,-0.5332525998198023
2024-10-16,3.25,-0.5332525998198023,-0.5332525998198023
2024-10-17,6.75,0.9428230377042136,0.9428230377042136
2024-10-18,4.25,-0.11151670338436923,-0.11151670338436923
2024-10-21,2.5,-0.8495545221463773,-0.8495545221463773
2024-10-22,4.5,-0.00608272927551094,-0.00608272927551094
2024-10-23,4.5,-0.00608272927551094,-0.00608272927551094
2024-10-24,3.75,-0.3223846516020858,-0.3223846516020858
2024-10-28,3.5,-0.4278186257109441,-0.4278186257109441
2024-10-29,4.75,0.09935124483334735,0.09935124483334735
2024-11-04,3.0,-0.6386865739286607,-0.6386865739286607
2024-11-05,3.5,-0.4278186257109441,-0.4278186257109441
2024-11-06,6.25,0.7319550894864971,0.7319550894864971
2024-11-07,10.0,2.313464701119371,2.313464701119371
2024-11-11,3.25,-0.5332525998198023,-0.5332525998198023
2024-11-15,10.25,2.4188986752282298,2.4188986752282298
2024-11-18,5.25,0.31021919305106394,0.31021919305106394
2024-11-19,5.0,0.20478521894220564,0.20478521894220564
2024-11-20,3.25,-0.5332525998198023,-0.5332525998198023
2024-11-21,4.5,-0.00608272927551094,-0.00608272927551094
2024-11-25,9.5,2.102596752901655,2.102596752901655
2024-11-26,3.25,-0.5332525998198023,-0.5332525998198023
2024-11-28,4.75,0.09935124483334735,0.09935124483334735
2024-11-29,3.25,-0.5332525998198023,-0.5332525998198023
2024-12-02,8.25,1.5754268823573634,1.5754268823573634
2024-12-03,7.75,1.364558934139647,1.364558934139647
2024-12-04,1.5,-1.2712904185818104,-1.2712904185818104
2024-12-05,5.75,0.5210871412687805,0.5210871412687805
2024-12-10,3.75,-0.3223846516020858,-0.3223846516020858
2024-12-13,3.0,-0.6386865739286607,-0.6386865739286607
2024-12-16,1.75,-1.165856444472952,-1.165856444472952
2024-12-17,5.75,0.5210871412687805,0.5210871412687805
2024-12-18,5.5,0.41565316715992223,0.41565316715992223
2024-12-23,2.5,-0.8495545221463773,-0.8495545221463773
2024-12-24,0.75,-1.5875923409083852,-1.5875923409083852
2024-12-26,2.0,-1.0604224703640939,-1.0604224703640939
2024-12-27,2.75,-0.7441205480375189,-0.7441205480375189
2024-12-30,4.5,-0.00608272927551094,-0.00608272927551094
2024-12-31,3.0,-0.6386865739286607,-0.6386865739286607
2025-01-02,4.25,-0.11151670338436923,-0.11151670338436923
2025-01-03,3.0,-0.6386865739286607,-0.6386865739286607
2025-01-06,4.0,-0.21695067749322752,-0.21695067749322752
2025-01-07,2.25,-0.9549884962552355,-0.9549884962552355
2025-01-08,5.5,0.41565316715992223,0.41565316715992223
2025-01-09,2.75,-0.7441205480375189,-0.7441205480375189
2025-01-16,5.0,0.20478521894220564,0.20478521894220564
2025-01-17,5.25,0.31021919305106394,0.31021919305106394
2025-01-20,8.0,1.469992908248505,1.469992908248505
2025-01-21,3.5,-0.4278186257109441,-0.4278186257109441
2025-01-22,3.0,-0.6386865739286607,-0.6386865739286607
2025-01-23,4.75,0.09935124483334735,0.09935124483334735
2025-01-27,6.0,0.6265211153776388,0.6265211153776388
2025-01-28,2.5,-0.8495545221463773,-0.8495545221463773
2025-01-29,2.75,-0.7441205480375189,-0.7441205480375189
2025-02-03,5.0,0.20478521894220564,0.20478521894220564
2025-02-04,3.0,-0.6386865739286607,-0.6386865739286607
2025-02-05,2.25,-0.9549884962552355,-0.9549884962552355
2025-02-06,4.25,-0.11151670338436923,-0.11151670338436923
2025-02-11,2.0,-1.0604224703640939,-1.0604224703640939
2025-02-14,8.0,1.469992908248505,1.469992908248505
2025-02-17,1.25,-1.3767243926906687,-1.3767243926906687
2025-02-18,1.75,-1.165856444472952,-1.165856444472952
2025-02-19,2.75,-0.7441205480375189,-0.7441205480375189
2025-02-20,3.5,-0.4278186257109441,-0.4278186257109441
2025-02-24,5.0,0.20478521894220564,0.20478521894220564
2025-02-25,5.0,0.20478521894220564,0.20478521894220564
2025-02-26,4.0,-0.21695067749322752,-0.21695067749322752
2025-03-03,3.5,-0.4278186257109441,-0.4278186257109441
2025-03-04,4.5,-0.00608272927551094,-0.00608272927551094
2025-03-05,6.0,0.6265211153776388,0.6265211153776388
2025-03-06,6.5,0.8373890635953554,0.8373890635953554
2025-03-11,3.75,-0.3223846516020858,-0.3223846516020858
2025-03-17,6.75,0.9428230377042136,0.9428230377042136
2025-03-18,3.75,-0.3223846516020858,-0.3223846516020858
2025-03-19,4.5,-0.00608272927551094,-0.00608272927551094
2025-03-20,4.25,-0.11151670338436923,-0.11151670338436923
2025-03-21,2.75,-0.7441205480375189,-0.7441205480375189
2025-03-24,2.0,-1.0604224703640939,-1.0604224703640939
2025-03-25,4.25,-0.11151670338436923,-0.11151670338436923
2025-03-26,2.5,-0.8495545221463773,-0.8495545221463773
2025-03-31,4.0,-0.21695067749322752,-0.21695067749322752
2025-04-01,4.25,-0.11151670338436923,-0.11151670338436923
2025-04-02,4.25,-0.11151670338436923,-0.11151670338436923
2025-04-03,10.5,2.524332649337088,2.524332649337088
2025-04-07,10.75,2.6297666234459465,2.6297666234459465
2025-04-08,13.25,3.684106364534529,3.684106364534529
2025-04-09,13.75,3.894974312752246,3.894974312752246
2025-04-15,6.75,0.9428230377042136,0.9428230377042136
2025-04-16,4.5,-0.00608272927551094,-0.00608272927551094
2025-04-17,4.5,-0.00608272927551094,-0.00608272927551094
2025-04-21,6.25,0.7319550894864971,0.7319550894864971
2025-04-22,3.5,-0.4278186257109441,-0.4278186257109441
2025-04-23,3.5,-0.4278186257109441,-0.4278186257109441
2025-04-24,5.0,0.20478521894220564,0.20478521894220564
2025-04-28,3.25,-0.5332525998198023,-0.5332525998198023
2025-04-29,1.75,-1.165856444472952,-1.165856444472952
2025-05-01,3.75,-0.3223846516020858,-0.3223846516020858
