Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5086700662633109,-0.5086700662633109
2024-10-01,1.75,-1.3071637749324616,-1.3071637749324616
2024-10-02,6.25,1.0883173510749906,1.0883173510749906
2024-10-03,3.25,-0.5086700662633109,-0.5086700662633109
2024-10-07,4.0,-0.10942321192873555,-0.10942321192873555
2024-10-08,3.75,-0.24250549670692734,-0.24250549670692734
2024-10-09,4.0,-0.10942321192873555,-0.10942321192873555
2024-10-14,3.25,-0.5086700662633109,-0.5086700662633109
2024-10-16,3.25,-0.5086700662633109,-0.5086700662633109
2024-10-17,6.75,1.354481920631374,1.354481920631374
2024-10-18,4.25,0.023659072849456234,0.023659072849456234
2024-10-21,2.5,-0.9079169205978863,-0.9079169205978863
2024-10-22,4.5,0.15674135762764801,0.15674135762764801
2024-10-23,4.5,0.15674135762764801,0.15674135762764801
2024-10-24,3.75,-0.24250549670692734,-0.24250549670692734
2024-10-28,3.5,-0.3755877814851191,-0.3755877814851191
2024-10-29,4.75,0.2898236424058398,0.2898236424058398
2024-11-04,3.0,-0.6417523510415027,-0.6417523510415027
2024-11-05,3.5,-0.3755877814851191,-0.3755877814851191
2024-11-06,6.25,1.0883173510749906,1.0883173510749906
2024-11-07,10.0,3.0845516227478673,3.0845516227478673
2024-11-11,3.25,-0.5086700662633109,-0.5086700662633109
2024-11-15,10.25,3.217633907526059,3.217633907526059
2024-11-18,5.25,0.5559882119622234,0.5559882119622234
2024-11-19,5.0,0.4229059271840316,0.4229059271840316
2024-11-20,3.25,-0.5086700662633109,-0.5086700662633109
2024-11-21,4.5,0.15674135762764801,0.15674135762764801
2024-11-25,9.5,2.8183870531914836,2.8183870531914836
2024-11-26,3.25,-0.5086700662633109,-0.5086700662633109
2024-11-28,4.75,0.2898236424058398,0.2898236424058398
2024-11-29,3.25,-0.5086700662633109,-0.5086700662633109
2024-12-02,8.25,2.1529756293005247,2.1529756293005247
2024-12-03,7.75,1.8868110597441412,1.8868110597441412
2024-12-04,1.5,-1.4402460597106534,-1.4402460597106534
2024-12-05,5.75,0.8221527815186069,0.8221527815186069
2024-12-10,3.75,-0.24250549670692734,-0.24250549670692734
2024-12-13,3.0,-0.6417523510415027,-0.6417523510415027
2024-12-16,1.75,-1.3071637749324616,-1.3071637749324616
2024-12-17,5.75,0.8221527815186069,0.8221527815186069
2024-12-18,5.5,0.6890704967404152,0.6890704967404152
2024-12-23,2.5,-0.9079169205978863,-0.9079169205978863
2024-12-24,0.75,-1.8394929140452287,-1.8394929140452287
2024-12-26,2.0,-1.1740814901542698,-1.1740814901542698
2024-12-27,2.75,-0.7748346358196945,-0.7748346358196945
2024-12-30,4.5,0.15674135762764801,0.15674135762764801
2024-12-31,3.0,-0.6417523510415027,-0.6417523510415027
2025-01-02,4.25,0.023659072849456234,0.023659072849456234
2025-01-03,3.0,-0.6417523510415027,-0.6417523510415027
2025-01-06,4.0,-0.10942321192873555,-0.10942321192873555
2025-01-07,2.25,-1.0409992053760782,-1.0409992053760782
2025-01-08,5.5,0.6890704967404152,0.6890704967404152
2025-01-09,2.75,-0.7748346358196945,-0.7748346358196945
2025-01-16,5.0,0.4229059271840316,0.4229059271840316
2025-01-17,5.25,0.5559882119622234,0.5559882119622234
2025-01-20,8.0,2.019893344522333,2.019893344522333
2025-01-21,3.5,-0.3755877814851191,-0.3755877814851191
2025-01-22,3.0,-0.6417523510415027,-0.6417523510415027
2025-01-23,4.75,0.2898236424058398,0.2898236424058398
2025-01-27,6.0,0.9552350662967988,0.9552350662967988
2025-01-28,2.5,-0.9079169205978863,-0.9079169205978863
2025-01-29,2.75,-0.7748346358196945,-0.7748346358196945
2025-02-03,5.0,0.4229059271840316,0.4229059271840316
2025-02-04,3.0,-0.6417523510415027,-0.6417523510415027
2025-02-05,2.25,-1.0409992053760782,-1.0409992053760782
2025-02-06,4.25,0.023659072849456234,0.023659072849456234
2025-02-11,2.0,-1.1740814901542698,-1.1740814901542698
2025-02-14,8.0,2.019893344522333,2.019893344522333
2025-02-17,1.25,-1.5733283444888453,-1.5733283444888453
2025-02-18,1.75,-1.3071637749324616,-1.3071637749324616
2025-02-19,2.75,-0.7748346358196945,-0.7748346358196945
2025-02-20,3.5,-0.3755877814851191,-0.3755877814851191
2025-02-24,5.0,0.4229059271840316,0.4229059271840316
2025-02-25,5.0,0.4229059271840316,0.4229059271840316
2025-02-26,4.0,-0.10942321192873555,-0.10942321192873555
2025-03-03,3.5,-0.3755877814851191,-0.3755877814851191
2025-03-04,4.5,0.15674135762764801,0.15674135762764801
2025-03-05,6.0,0.9552350662967988,0.9552350662967988
2025-03-06,6.5,1.2213996358531822,1.2213996358531822
2025-03-11,3.75,-0.24250549670692734,-0.24250549670692734
2025-03-17,6.75,1.354481920631374,1.354481920631374
2025-03-18,3.75,-0.24250549670692734,-0.24250549670692734
2025-03-19,4.5,0.15674135762764801,0.15674135762764801
2025-03-20,4.25,0.023659072849456234,0.023659072849456234
2025-03-21,2.75,-0.7748346358196945,-0.7748346358196945
2025-03-24,2.0,-1.1740814901542698,-1.1740814901542698
2025-03-25,4.25,0.023659072849456234,0.023659072849456234
2025-03-26,2.5,-0.9079169205978863,-0.9079169205978863
2025-03-31,4.0,-0.10942321192873555,-0.10942321192873555
2025-04-01,4.25,0.023659072849456234,0.023659072849456234
2025-04-02,4.25,0.023659072849456234,0.023659072849456234
