Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.43990407571164264,-0.43990407571164264
2024-10-01,1.75,-1.0754845463050526,-1.0754845463050526
2024-10-02,6.25,0.8312568654751773,0.8312568654751773
2024-10-03,3.25,-0.43990407571164264,-0.43990407571164264
2024-10-07,4.0,-0.12211384041493765,-0.12211384041493765
2024-10-08,3.75,-0.22804391884717265,-0.22804391884717265
2024-10-09,4.0,-0.12211384041493765,-0.12211384041493765
2024-10-14,3.25,-0.43990407571164264,-0.43990407571164264
2024-10-16,3.25,-0.43990407571164264,-0.43990407571164264
2024-10-17,6.75,1.0431170223396473,1.0431170223396473
2024-10-18,4.25,-0.016183761982702653,-0.016183761982702653
2024-10-21,2.5,-0.7576943110083476,-0.7576943110083476
2024-10-22,4.5,0.08974631644953235,0.08974631644953235
2024-10-23,4.5,0.08974631644953235,0.08974631644953235
2024-10-24,3.75,-0.22804391884717265,-0.22804391884717265
2024-10-28,3.5,-0.33397399727940763,-0.33397399727940763
2024-10-29,4.75,0.19567639488176736,0.19567639488176736
2024-11-04,3.0,-0.5458341541438776,-0.5458341541438776
2024-11-05,3.5,-0.33397399727940763,-0.33397399727940763
2024-11-06,6.25,0.8312568654751773,0.8312568654751773
2024-11-07,10.0,2.4202080419587024,2.4202080419587024
2024-11-11,3.25,-0.43990407571164264,-0.43990407571164264
2024-11-15,10.25,2.526138120390937,2.526138120390937
2024-11-18,5.25,0.4075365517462373,0.4075365517462373
2024-11-19,5.0,0.30160647331400237,0.30160647331400237
2024-11-20,3.25,-0.43990407571164264,-0.43990407571164264
2024-11-21,4.5,0.08974631644953235,0.08974631644953235
2024-11-25,9.5,2.2083478850942324,2.2083478850942324
2024-11-26,3.25,-0.43990407571164264,-0.43990407571164264
2024-11-28,4.75,0.19567639488176736,0.19567639488176736
2024-11-29,3.25,-0.43990407571164264,-0.43990407571164264
2024-12-02,8.25,1.6786974929330574,1.6786974929330574
2024-12-03,7.75,1.4668373360685873,1.4668373360685873
2024-12-04,1.5,-1.1814146247372876,-1.1814146247372876
2024-12-05,5.75,0.6193967086107074,0.6193967086107074
2024-12-10,3.75,-0.22804391884717265,-0.22804391884717265
2024-12-13,3.0,-0.5458341541438776,-0.5458341541438776
2024-12-16,1.75,-1.0754845463050526,-1.0754845463050526
2024-12-17,5.75,0.6193967086107074,0.6193967086107074
2024-12-18,5.5,0.5134666301784724,0.5134666301784724
2024-12-23,2.5,-0.7576943110083476,-0.7576943110083476
2024-12-24,0.75,-1.4992048600339927,-1.4992048600339927
2024-12-26,2.0,-0.9695544678728176,-0.9695544678728176
2024-12-27,2.75,-0.6517642325761126,-0.6517642325761126
2024-12-30,4.5,0.08974631644953235,0.08974631644953235
2024-12-31,3.0,-0.5458341541438776,-0.5458341541438776
2025-01-02,4.25,-0.016183761982702653,-0.016183761982702653
2025-01-03,3.0,-0.5458341541438776,-0.5458341541438776
2025-01-06,4.0,-0.12211384041493765,-0.12211384041493765
2025-01-07,2.25,-0.8636243894405826,-0.8636243894405826
2025-01-08,5.5,0.5134666301784724,0.5134666301784724
2025-01-09,2.75,-0.6517642325761126,-0.6517642325761126
2025-01-16,5.0,0.30160647331400237,0.30160647331400237
2025-01-17,5.25,0.4075365517462373,0.4075365517462373
2025-01-20,8.0,1.5727674145008224,1.5727674145008224
2025-01-21,3.5,-0.33397399727940763,-0.33397399727940763
2025-01-22,3.0,-0.5458341541438776,-0.5458341541438776
2025-01-23,4.75,0.19567639488176736,0.19567639488176736
2025-01-27,6.0,0.7253267870429423,0.7253267870429423
2025-01-28,2.5,-0.7576943110083476,-0.7576943110083476
2025-01-29,2.75,-0.6517642325761126,-0.6517642325761126
2025-02-03,5.0,0.30160647331400237,0.30160647331400237
2025-02-04,3.0,-0.5458341541438776,-0.5458341541438776
2025-02-05,2.25,-0.8636243894405826,-0.8636243894405826
2025-02-06,4.25,-0.016183761982702653,-0.016183761982702653
2025-02-07,14.0,4.115089296874462,4.115089296874462
2025-02-10,3.75,-0.22804391884717265,-0.22804391884717265
2025-02-11,2.0,-0.9695544678728176,-0.9695544678728176
2025-02-14,8.0,1.5727674145008224,1.5727674145008224
2025-02-17,1.25,-1.2873447031695227,-1.2873447031695227
2025-02-18,1.75,-1.0754845463050526,-1.0754845463050526
2025-02-19,0.25,-1.7110650168984627,-1.7110650168984627
