Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5746848869045839,-0.5746848869045839
2024-10-01,1.75,-1.1599144506331052,-1.1599144506331052
2024-10-02,6.25,0.5957742405524586,0.5957742405524586
2024-10-03,3.25,-0.5746848869045839,-0.5746848869045839
2024-10-07,4.0,-0.28207010504032326,-0.28207010504032326
2024-10-08,3.75,-0.3796083656617435,-0.3796083656617435
2024-10-09,4.0,-0.28207010504032326,-0.28207010504032326
2024-10-14,3.25,-0.5746848869045839,-0.5746848869045839
2024-10-16,3.25,-0.5746848869045839,-0.5746848869045839
2024-10-17,6.75,0.7908507617952991,0.7908507617952991
2024-10-18,4.25,-0.18453184441890305,-0.18453184441890305
2024-10-21,2.5,-0.8672996687688446,-0.8672996687688446
2024-10-22,4.5,-0.08699358379748283,-0.08699358379748283
2024-10-23,4.5,-0.08699358379748283,-0.08699358379748283
2024-10-24,3.75,-0.3796083656617435,-0.3796083656617435
2024-10-28,3.5,-0.4771466262831637,-0.4771466262831637
2024-10-29,4.75,0.010544676823937386,0.010544676823937386
2024-11-04,3.0,-0.6722231475260041,-0.6722231475260041
2024-11-05,3.5,-0.4771466262831637,-0.4771466262831637
2024-11-06,6.25,0.5957742405524586,0.5957742405524586
2024-11-07,10.0,2.058848149873762,2.058848149873762
2024-11-11,3.25,-0.5746848869045839,-0.5746848869045839
2024-11-15,10.25,2.156386410495182,2.156386410495182
2024-11-18,5.25,0.2056211980667778,0.2056211980667778
2024-11-19,5.0,0.1080829374453576,0.1080829374453576
2024-11-20,3.25,-0.5746848869045839,-0.5746848869045839
2024-11-21,4.5,-0.08699358379748283,-0.08699358379748283
2024-11-25,9.5,1.8637716286309214,1.8637716286309214
2024-11-26,3.25,-0.5746848869045839,-0.5746848869045839
2024-11-28,4.75,0.010544676823937386,0.010544676823937386
2024-11-29,3.25,-0.5746848869045839,-0.5746848869045839
2024-12-02,8.25,1.3760803255238203,1.3760803255238203
2024-12-03,7.75,1.18100380428098,1.18100380428098
2024-12-04,1.5,-1.2574527112545255,-1.2574527112545255
2024-12-05,5.75,0.4006977193096182,0.4006977193096182
2024-12-10,3.75,-0.3796083656617435,-0.3796083656617435
2024-12-13,3.0,-0.6722231475260041,-0.6722231475260041
2024-12-16,1.75,-1.1599144506331052,-1.1599144506331052
2024-12-17,5.75,0.4006977193096182,0.4006977193096182
2024-12-18,5.5,0.30315945868819805,0.30315945868819805
2024-12-23,2.5,-0.8672996687688446,-0.8672996687688446
2024-12-24,0.75,-1.550067493118786,-1.550067493118786
2024-12-26,2.0,-1.062376190011685,-1.062376190011685
2024-12-27,2.75,-0.7697614081474243,-0.7697614081474243
2024-12-30,4.5,-0.08699358379748283,-0.08699358379748283
2024-12-31,3.0,-0.6722231475260041,-0.6722231475260041
2025-01-02,4.25,-0.18453184441890305,-0.18453184441890305
2025-01-03,3.0,-0.6722231475260041,-0.6722231475260041
2025-01-06,6.0,0.49823597993103846,0.49823597993103846
2025-01-07,2.25,-0.9648379293902648,-0.9648379293902648
2025-01-08,5.5,0.30315945868819805,0.30315945868819805
2025-01-09,2.75,-0.7697614081474243,-0.7697614081474243
2025-01-10,12.5,3.034230756087964,3.034230756087964
2025-01-13,4.0,-0.28207010504032326,-0.28207010504032326
2025-01-14,5.25,0.2056211980667778,0.2056211980667778
2025-01-15,13.5,3.424383798573645,3.424383798573645
2025-01-16,5.0,0.1080829374453576,0.1080829374453576
2025-01-17,5.25,0.2056211980667778,0.2056211980667778
2025-01-20,8.0,1.2785420649024002,1.2785420649024002
2025-01-21,3.5,-0.4771466262831637,-0.4771466262831637
2025-01-22,3.0,-0.6722231475260041,-0.6722231475260041
2025-01-23,4.75,0.010544676823937386,0.010544676823937386
2025-01-24,3.5,-0.4771466262831637,-0.4771466262831637
2025-01-27,6.0,0.49823597993103846,0.49823597993103846
2025-01-28,3.25,-0.5746848869045839,-0.5746848869045839
2025-01-29,2.75,-0.7697614081474243,-0.7697614081474243
2025-01-30,4.25,-0.18453184441890305,-0.18453184441890305
2025-01-31,4.75,0.010544676823937386,0.010544676823937386
2025-02-03,5.0,0.1080829374453576,0.1080829374453576
2025-02-04,4.5,-0.08699358379748283,-0.08699358379748283
2025-02-05,4.25,-0.18453184441890305,-0.18453184441890305
2025-02-06,4.25,-0.18453184441890305,-0.18453184441890305
2025-02-07,14.0,3.619460319816486,3.619460319816486
2025-02-10,3.75,-0.3796083656617435,-0.3796083656617435
