Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5764765578645065,-0.5764765578645065
2024-10-01,1.75,-1.158266263727764,-1.158266263727764
2024-10-02,6.25,0.5871028538620086,0.5871028538620086
2024-10-03,3.25,-0.5764765578645065,-0.5764765578645065
2024-10-07,4.0,-0.2855817049328777,-0.2855817049328777
2024-10-08,3.75,-0.3825466559100873,-0.3825466559100873
2024-10-09,4.0,-0.2855817049328777,-0.2855817049328777
2024-10-14,3.25,-0.5764765578645065,-0.5764765578645065
2024-10-16,3.25,-0.5764765578645065,-0.5764765578645065
2024-10-17,6.75,0.7810327558164277,0.7810327558164277
2024-10-18,4.25,-0.18861675395566813,-0.18861675395566813
2024-10-21,2.5,-0.8673714107961352,-0.8673714107961352
2024-10-22,4.5,-0.09165180297845853,-0.09165180297845853
2024-10-23,4.5,-0.09165180297845853,-0.09165180297845853
2024-10-24,3.75,-0.3825466559100873,-0.3825466559100873
2024-10-28,3.5,-0.4795116068872969,-0.4795116068872969
2024-10-29,4.75,0.005313147998751059,0.005313147998751059
2024-11-04,3.0,-0.673441508841716,-0.673441508841716
2024-11-05,3.5,-0.4795116068872969,-0.4795116068872969
2024-11-06,6.25,0.5871028538620086,0.5871028538620086
2024-11-07,10.0,2.0415771185201526,2.0415771185201526
2024-11-11,3.25,-0.5764765578645065,-0.5764765578645065
2024-11-15,10.25,2.1385420694973623,2.1385420694973623
2024-11-18,5.25,0.19924304995317024,0.19924304995317024
2024-11-19,5.0,0.10227809897596064,0.10227809897596064
2024-11-20,3.25,-0.5764765578645065,-0.5764765578645065
2024-11-21,4.5,-0.09165180297845853,-0.09165180297845853
2024-11-25,9.5,1.8476472165657332,1.8476472165657332
2024-11-26,3.25,-0.5764765578645065,-0.5764765578645065
2024-11-28,4.75,0.005313147998751059,0.005313147998751059
2024-11-29,3.25,-0.5764765578645065,-0.5764765578645065
2024-12-02,8.25,1.3628224616796853,1.3628224616796853
2024-12-03,7.75,1.1688925597252662,1.1688925597252662
2024-12-04,1.5,-1.2552312147049736,-1.2552312147049736
2024-12-05,5.75,0.39317295190758944,0.39317295190758944
2024-12-10,3.75,-0.3825466559100873,-0.3825466559100873
2024-12-13,3.0,-0.673441508841716,-0.673441508841716
2024-12-16,1.75,-1.158266263727764,-1.158266263727764
2024-12-17,5.75,0.39317295190758944,0.39317295190758944
2024-12-18,5.5,0.29620800093037986,0.29620800093037986
2024-12-23,2.5,-0.8673714107961352,-0.8673714107961352
2024-12-24,0.75,-1.5461260676366024,-1.5461260676366024
2024-12-26,2.0,-1.0613013127505544,-1.0613013127505544
2024-12-27,2.75,-0.7704064598189256,-0.7704064598189256
2024-12-30,4.5,-0.09165180297845853,-0.09165180297845853
2024-12-31,3.0,-0.673441508841716,-0.673441508841716
2025-01-02,4.25,-0.18861675395566813,-0.18861675395566813
2025-01-03,3.0,-0.673441508841716,-0.673441508841716
2025-01-06,6.0,0.490137902884799,0.490137902884799
2025-01-07,2.25,-0.9643363617733448,-0.9643363617733448
2025-01-08,5.5,0.29620800093037986,0.29620800093037986
2025-01-09,2.75,-0.7704064598189256,-0.7704064598189256
2025-01-10,12.5,3.011226628292248,3.011226628292248
2025-01-13,4.0,-0.2855817049328777,-0.2855817049328777
2025-01-14,5.25,0.19924304995317024,0.19924304995317024
2025-01-15,13.5,3.3990864322010865,3.3990864322010865
2025-01-16,5.0,0.10227809897596064,0.10227809897596064
2025-01-17,5.25,0.19924304995317024,0.19924304995317024
2025-01-20,8.0,1.2658575107024757,1.2658575107024757
2025-01-21,3.5,-0.4795116068872969,-0.4795116068872969
2025-01-22,3.0,-0.673441508841716,-0.673441508841716
2025-01-23,4.75,0.005313147998751059,0.005313147998751059
2025-01-24,3.5,-0.4795116068872969,-0.4795116068872969
2025-01-27,6.0,0.490137902884799,0.490137902884799
2025-01-28,3.25,-0.5764765578645065,-0.5764765578645065
2025-01-29,2.75,-0.7704064598189256,-0.7704064598189256
2025-01-30,4.25,-0.18861675395566813,-0.18861675395566813
2025-01-31,4.75,0.005313147998751059,0.005313147998751059
2025-02-03,5.0,0.10227809897596064,0.10227809897596064
2025-02-04,4.5,-0.09165180297845853,-0.09165180297845853
2025-02-05,4.25,-0.18861675395566813,-0.18861675395566813
2025-02-06,4.25,-0.18861675395566813,-0.18861675395566813
2025-02-07,14.0,3.593016334155506,3.593016334155506
