Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4678173716405967,-0.4678173716405967
2024-10-01,1.75,-1.1230568448532938,-1.1230568448532938
2024-10-02,6.25,0.8426615747847976,0.8426615747847976
2024-10-03,3.25,-0.4678173716405967,-0.4678173716405967
2024-10-07,4.0,-0.14019763503424812,-0.14019763503424812
2024-10-08,3.75,-0.24940421390303097,-0.24940421390303097
2024-10-09,4.0,-0.14019763503424812,-0.14019763503424812
2024-10-14,3.25,-0.4678173716405967,-0.4678173716405967
2024-10-16,3.25,-0.4678173716405967,-0.4678173716405967
2024-10-17,6.75,1.0610747325223633,1.0610747325223633
2024-10-18,4.25,-0.03099105616546526,-0.03099105616546526
2024-10-21,2.5,-0.7954371082469452,-0.7954371082469452
2024-10-22,4.5,0.0782155227033176,0.0782155227033176
2024-10-23,4.5,0.0782155227033176,0.0782155227033176
2024-10-24,3.75,-0.24940421390303097,-0.24940421390303097
2024-10-28,3.5,-0.35861079277181385,-0.35861079277181385
2024-10-29,4.75,0.18742210157210046,0.18742210157210046
2024-11-04,3.0,-0.5770239505093796,-0.5770239505093796
2024-11-05,3.5,-0.35861079277181385,-0.35861079277181385
2024-11-06,6.25,0.8426615747847976,0.8426615747847976
2024-11-07,10.0,2.4807602578165406,2.4807602578165406
2024-11-11,3.25,-0.4678173716405967,-0.4678173716405967
2024-11-15,10.25,2.5899668366853232,2.5899668366853232
2024-11-18,5.25,0.4058352593096662,0.4058352593096662
2024-11-19,5.0,0.2966286804408833,0.2966286804408833
2024-11-20,3.25,-0.4678173716405967,-0.4678173716405967
2024-11-21,4.5,0.0782155227033176,0.0782155227033176
2024-11-25,9.5,2.262347100078975,2.262347100078975
2024-11-26,3.25,-0.4678173716405967,-0.4678173716405967
2024-11-28,4.75,0.18742210157210046,0.18742210157210046
2024-11-29,3.25,-0.4678173716405967,-0.4678173716405967
2024-12-02,8.25,1.7163142057350604,1.7163142057350604
2024-12-03,7.75,1.4979010479974948,1.4979010479974948
2024-12-04,1.5,-1.2322634237220766,-1.2322634237220766
2024-12-05,5.75,0.6242484170472319,0.6242484170472319
2024-12-10,3.75,-0.24940421390303097,-0.24940421390303097
2024-12-13,3.0,-0.5770239505093796,-0.5770239505093796
2024-12-16,1.75,-1.1230568448532938,-1.1230568448532938
2024-12-17,5.75,0.6242484170472319,0.6242484170472319
2024-12-18,5.5,0.5150418381784491,0.5150418381784491
2024-12-23,2.5,-0.7954371082469452,-0.7954371082469452
2024-12-24,0.75,-1.5598831603284253,-1.5598831603284253
2024-12-26,2.0,-1.013850265984511,-1.013850265984511
2024-12-27,2.75,-0.6862305293781624,-0.6862305293781624
2024-12-30,4.5,0.0782155227033176,0.0782155227033176
2024-12-31,3.0,-0.5770239505093796,-0.5770239505093796
2025-01-02,4.25,-0.03099105616546526,-0.03099105616546526
2025-01-03,3.0,-0.5770239505093796,-0.5770239505093796
2025-01-06,4.0,-0.14019763503424812,-0.14019763503424812
2025-01-07,2.25,-0.9046436871157282,-0.9046436871157282
2025-01-08,5.5,0.5150418381784491,0.5150418381784491
2025-01-09,2.75,-0.6862305293781624,-0.6862305293781624
2025-01-16,5.0,0.2966286804408833,0.2966286804408833
2025-01-17,5.25,0.4058352593096662,0.4058352593096662
2025-01-20,8.0,1.6071076268662776,1.6071076268662776
2025-01-21,3.5,-0.35861079277181385,-0.35861079277181385
2025-01-22,3.0,-0.5770239505093796,-0.5770239505093796
2025-01-23,4.75,0.18742210157210046,0.18742210157210046
2025-01-27,6.0,0.7334549959160147,0.7334549959160147
2025-01-28,2.5,-0.7954371082469452,-0.7954371082469452
2025-01-29,2.75,-0.6862305293781624,-0.6862305293781624
2025-02-03,5.0,0.2966286804408833,0.2966286804408833
2025-02-04,3.0,-0.5770239505093796,-0.5770239505093796
2025-02-05,2.25,-0.9046436871157282,-0.9046436871157282
2025-02-06,4.25,-0.03099105616546526,-0.03099105616546526
2025-02-07,14.0,4.228065519717067,4.228065519717067
2025-02-10,3.75,-0.24940421390303097,-0.24940421390303097
2025-02-11,2.0,-1.013850265984511,-1.013850265984511
2025-02-14,8.0,1.6071076268662776,1.6071076268662776
2025-02-17,1.25,-1.3414700025908597,-1.3414700025908597
2025-02-18,1.75,-1.1230568448532938,-1.1230568448532938
2025-02-19,2.75,-0.6862305293781624,-0.6862305293781624
2025-02-20,3.5,-0.35861079277181385,-0.35861079277181385
2025-02-24,5.0,0.2966286804408833,0.2966286804408833
