Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5684540662724606,-0.5684540662724606
2024-10-01,1.75,-1.0979415231633411,-1.0979415231633411
2024-10-02,6.25,0.49052084750930064,0.49052084750930064
2024-10-03,3.25,-0.5684540662724606,-0.5684540662724606
2024-10-07,4.0,-0.3037103378270203,-0.3037103378270203
2024-10-08,3.75,-0.3919582473088337,-0.3919582473088337
2024-10-09,4.0,-0.3037103378270203,-0.3037103378270203
2024-10-14,3.25,-0.5684540662724606,-0.5684540662724606
2024-10-16,3.25,-0.5684540662724606,-0.5684540662724606
2024-10-17,6.75,0.6670166664729275,0.6670166664729275
2024-10-18,4.25,-0.21546242834520687,-0.21546242834520687
2024-10-21,2.5,-0.8331977947179009,-0.8331977947179009
2024-10-22,4.5,-0.12721451886339344,-0.12721451886339344
2024-10-23,4.5,-0.12721451886339344,-0.12721451886339344
2024-10-24,3.75,-0.3919582473088337,-0.3919582473088337
2024-10-28,3.5,-0.48020615679064715,-0.48020615679064715
2024-10-29,4.75,-0.03896660938157999,-0.03896660938157999
2024-11-04,3.0,-0.656701975754274,-0.656701975754274
2024-11-05,3.5,-0.48020615679064715,-0.48020615679064715
2024-11-06,6.25,0.49052084750930064,0.49052084750930064
2024-11-07,10.0,1.8142394897365022,1.8142394897365022
2024-11-11,3.25,-0.5684540662724606,-0.5684540662724606
2024-11-15,10.25,1.9024873992183156,1.9024873992183156
2024-11-18,5.25,0.1375292095820469,0.1375292095820469
2024-11-19,5.0,0.04928130010023345,0.04928130010023345
2024-11-20,3.25,-0.5684540662724606,-0.5684540662724606
2024-11-21,4.5,-0.12721451886339344,-0.12721451886339344
2024-11-25,9.5,1.6377436707728754,1.6377436707728754
2024-11-26,3.25,-0.5684540662724606,-0.5684540662724606
2024-11-28,4.75,-0.03896660938157999,-0.03896660938157999
2024-11-29,3.25,-0.5684540662724606,-0.5684540662724606
2024-12-02,8.25,1.196504123363808,1.196504123363808
2024-12-03,7.75,1.0200083044001813,1.0200083044001813
2024-12-04,1.5,-1.1861894326451548,-1.1861894326451548
2024-12-05,5.75,0.31402502854567377,0.31402502854567377
2024-12-10,3.75,-0.3919582473088337,-0.3919582473088337
2024-12-13,3.0,-0.656701975754274,-0.656701975754274
2024-12-16,1.75,-1.0979415231633411,-1.0979415231633411
2024-12-17,5.75,0.31402502854567377,0.31402502854567377
2024-12-18,5.5,0.22577711906386033,0.22577711906386033
2024-12-23,2.5,-0.8331977947179009,-0.8331977947179009
2024-12-24,0.75,-1.450933161090595,-1.450933161090595
2024-12-26,2.0,-1.0096936136815278,-1.0096936136815278
2024-12-27,2.75,-0.7449498852360875,-0.7449498852360875
2024-12-30,4.5,-0.12721451886339344,-0.12721451886339344
2024-12-31,3.0,-0.656701975754274,-0.656701975754274
2025-01-02,4.25,-0.21546242834520687,-0.21546242834520687
2025-01-03,3.0,-0.656701975754274,-0.656701975754274
2025-01-06,6.0,0.4022729380274872,0.4022729380274872
2025-01-07,2.25,-0.9214457041997144,-0.9214457041997144
2025-01-08,5.5,0.22577711906386033,0.22577711906386033
2025-01-09,2.75,-0.7449498852360875,-0.7449498852360875
2025-01-10,12.5,2.6967185845546364,2.6967185845546364
2025-01-13,4.0,-0.3037103378270203,-0.3037103378270203
2025-01-14,5.25,0.1375292095820469,0.1375292095820469
2025-01-15,13.5,3.0497102224818904,3.0497102224818904
2025-01-16,5.0,0.04928130010023345,0.04928130010023345
2025-01-17,5.25,0.1375292095820469,0.1375292095820469
2025-01-20,8.0,1.1082562138819947,1.1082562138819947
2025-01-21,3.5,-0.48020615679064715,-0.48020615679064715
2025-01-22,3.0,-0.656701975754274,-0.656701975754274
2025-01-23,4.75,-0.03896660938157999,-0.03896660938157999
2025-01-24,3.5,-0.48020615679064715,-0.48020615679064715
2025-01-27,6.0,0.4022729380274872,0.4022729380274872
2025-01-28,3.25,-0.5684540662724606,-0.5684540662724606
2025-01-29,2.75,-0.7449498852360875,-0.7449498852360875
2025-01-30,4.25,-0.21546242834520687,-0.21546242834520687
2025-01-31,4.75,-0.03896660938157999,-0.03896660938157999
2025-02-03,5.0,0.04928130010023345,0.04928130010023345
2025-02-04,4.5,-0.12721451886339344,-0.12721451886339344
2025-02-05,4.25,-0.21546242834520687,-0.21546242834520687
2025-02-06,4.25,-0.21546242834520687,-0.21546242834520687
2025-02-07,14.0,3.226206041445517,3.226206041445517
2025-02-10,3.75,-0.3919582473088337,-0.3919582473088337
2025-02-11,2.25,-0.9214457041997144,-0.9214457041997144
2025-02-12,15.75,3.8439414078182113,3.8439414078182113
2025-02-13,6.75,0.6670166664729275,0.6670166664729275
