Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5436532835199231,-0.5436532835199231
2024-10-01,1.75,-1.1737968621452886,-1.1737968621452886
2024-10-02,6.25,0.7166338737308079,0.7166338737308079
2024-10-03,3.25,-0.5436532835199231,-0.5436532835199231
2024-10-07,4.0,-0.22858149420724036,-0.22858149420724036
2024-10-08,3.75,-0.3336054239781346,-0.3336054239781346
2024-10-09,4.0,-0.22858149420724036,-0.22858149420724036
2024-10-14,3.25,-0.5436532835199231,-0.5436532835199231
2024-10-16,3.25,-0.5436532835199231,-0.5436532835199231
2024-10-17,6.75,0.9266817332725964,0.9266817332725964
2024-10-18,4.25,-0.1235575644363461,-0.1235575644363461
2024-10-21,2.5,-0.8587250728326058,-0.8587250728326058
2024-10-22,4.5,-0.01853363466545186,-0.01853363466545186
2024-10-23,4.5,-0.01853363466545186,-0.01853363466545186
2024-10-24,3.75,-0.3336054239781346,-0.3336054239781346
2024-10-28,3.5,-0.43862935374902884,-0.43862935374902884
2024-10-29,4.75,0.08649029510544239,0.08649029510544239
2024-11-04,3.0,-0.6486772132908173,-0.6486772132908173
2024-11-05,3.5,-0.43862935374902884,-0.43862935374902884
2024-11-06,6.25,0.7166338737308079,0.7166338737308079
2024-11-07,10.0,2.2919928202942215,2.2919928202942215
2024-11-11,3.25,-0.5436532835199231,-0.5436532835199231
2024-11-15,10.25,2.3970167500651156,2.3970167500651156
2024-11-18,5.25,0.2965381546472309,0.2965381546472309
2024-11-19,5.0,0.19151422487633663,0.19151422487633663
2024-11-20,3.25,-0.5436532835199231,-0.5436532835199231
2024-11-21,4.5,-0.01853363466545186,-0.01853363466545186
2024-11-25,9.5,2.081944960752433,2.081944960752433
2024-11-26,3.25,-0.5436532835199231,-0.5436532835199231
2024-11-28,4.75,0.08649029510544239,0.08649029510544239
2024-11-29,3.25,-0.5436532835199231,-0.5436532835199231
2024-12-02,8.25,1.5568253118979618,1.5568253118979618
2024-12-03,7.75,1.3467774523561733,1.3467774523561733
2024-12-04,1.5,-1.278820791916183,-1.278820791916183
2024-12-05,5.75,0.5065860141890194,0.5065860141890194
2024-12-10,3.75,-0.3336054239781346,-0.3336054239781346
2024-12-13,3.0,-0.6486772132908173,-0.6486772132908173
2024-12-16,1.75,-1.1737968621452886,-1.1737968621452886
2024-12-17,5.75,0.5065860141890194,0.5065860141890194
2024-12-18,5.5,0.40156208441812513,0.40156208441812513
2024-12-23,2.5,-0.8587250728326058,-0.8587250728326058
2024-12-24,0.75,-1.5938925812288656,-1.5938925812288656
2024-12-26,2.0,-1.0687729323743944,-1.0687729323743944
2024-12-27,2.75,-0.7537011430617115,-0.7537011430617115
2024-12-30,4.5,-0.01853363466545186,-0.01853363466545186
2024-12-31,3.0,-0.6486772132908173,-0.6486772132908173
2025-01-02,4.25,-0.1235575644363461,-0.1235575644363461
2025-01-03,3.0,-0.6486772132908173,-0.6486772132908173
2025-01-06,4.0,-0.22858149420724036,-0.22858149420724036
2025-01-07,2.25,-0.9637490026035,-0.9637490026035
2025-01-08,5.5,0.40156208441812513,0.40156208441812513
2025-01-09,2.75,-0.7537011430617115,-0.7537011430617115
2025-01-16,5.0,0.19151422487633663,0.19151422487633663
2025-01-17,5.25,0.2965381546472309,0.2965381546472309
2025-01-20,8.0,1.4518013821270677,1.4518013821270677
2025-01-21,3.5,-0.43862935374902884,-0.43862935374902884
2025-01-22,3.0,-0.6486772132908173,-0.6486772132908173
2025-01-23,4.75,0.08649029510544239,0.08649029510544239
2025-01-27,6.0,0.6116099439599136,0.6116099439599136
2025-01-28,2.5,-0.8587250728326058,-0.8587250728326058
2025-01-29,2.75,-0.7537011430617115,-0.7537011430617115
2025-02-03,5.0,0.19151422487633663,0.19151422487633663
2025-02-04,3.0,-0.6486772132908173,-0.6486772132908173
2025-02-05,2.25,-0.9637490026035,-0.9637490026035
2025-02-06,4.25,-0.1235575644363461,-0.1235575644363461
2025-02-11,2.0,-1.0687729323743944,-1.0687729323743944
2025-02-14,8.0,1.4518013821270677,1.4518013821270677
2025-02-17,1.25,-1.383844721687077,-1.383844721687077
2025-02-18,1.75,-1.1737968621452886,-1.1737968621452886
2025-02-19,2.75,-0.7537011430617115,-0.7537011430617115
2025-02-20,3.5,-0.43862935374902884,-0.43862935374902884
2025-02-24,5.0,0.19151422487633663,0.19151422487633663
2025-02-25,5.0,0.19151422487633663,0.19151422487633663
2025-02-26,4.0,-0.22858149420724036,-0.22858149420724036
2025-03-03,3.5,-0.43862935374902884,-0.43862935374902884
2025-03-04,4.5,-0.01853363466545186,-0.01853363466545186
2025-03-05,6.0,0.6116099439599136,0.6116099439599136
2025-03-06,6.5,0.8216578035017021,0.8216578035017021
2025-03-11,3.75,-0.3336054239781346,-0.3336054239781346
2025-03-17,6.75,0.9266817332725964,0.9266817332725964
2025-03-18,3.75,-0.3336054239781346,-0.3336054239781346
2025-03-19,4.5,-0.01853363466545186,-0.01853363466545186
2025-03-20,4.25,-0.1235575644363461,-0.1235575644363461
2025-03-21,2.75,-0.7537011430617115,-0.7537011430617115
2025-03-24,2.0,-1.0687729323743944,-1.0687729323743944
2025-03-25,4.25,-0.1235575644363461,-0.1235575644363461
2025-03-26,2.5,-0.8587250728326058,-0.8587250728326058
2025-03-31,4.0,-0.22858149420724036,-0.22858149420724036
2025-04-01,4.25,-0.1235575644363461,-0.1235575644363461
2025-04-02,4.25,-0.1235575644363461,-0.1235575644363461
2025-04-03,10.5,2.50204067983601,2.50204067983601
2025-04-07,10.75,2.6070646096069043,2.6070646096069043
2025-04-08,13.25,3.657303907315847,3.657303907315847
2025-04-09,13.75,3.867351766857636,3.867351766857636
2025-04-15,6.75,0.9266817332725964,0.9266817332725964
2025-04-16,4.5,-0.01853363466545186,-0.01853363466545186
2025-04-17,4.5,-0.01853363466545186,-0.01853363466545186
2025-04-21,6.25,0.7166338737308079,0.7166338737308079
2025-04-22,3.5,-0.43862935374902884,-0.43862935374902884
2025-04-23,3.5,-0.43862935374902884,-0.43862935374902884
2025-04-24,5.0,0.19151422487633663,0.19151422487633663
2025-04-28,2.75,-0.7537011430617115,-0.7537011430617115
