Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4582740583789054,-0.4582740583789054
2024-10-01,1.75,-1.0962634337691464,-1.0962634337691464
2024-10-02,6.25,0.8177046924015766,0.8177046924015766
2024-10-03,3.25,-0.4582740583789054,-0.4582740583789054
2024-10-07,4.0,-0.13927937068378488,-0.13927937068378488
2024-10-08,3.75,-0.24561093324882505,-0.24561093324882505
2024-10-09,4.0,-0.13927937068378488,-0.13927937068378488
2024-10-14,3.25,-0.4582740583789054,-0.4582740583789054
2024-10-16,3.25,-0.4582740583789054,-0.4582740583789054
2024-10-17,6.75,1.030367817531657,1.030367817531657
2024-10-18,4.25,-0.032947808118744704,-0.032947808118744704
2024-10-21,2.5,-0.7772687460740259,-0.7772687460740259
2024-10-22,4.5,0.07338375444629547,0.07338375444629547
2024-10-23,4.5,0.07338375444629547,0.07338375444629547
2024-10-24,3.75,-0.24561093324882505,-0.24561093324882505
2024-10-28,3.5,-0.3519424958138652,-0.3519424958138652
2024-10-29,4.75,0.17971531701133564,0.17971531701133564
2024-11-04,3.0,-0.5646056209439455,-0.5646056209439455
2024-11-05,3.5,-0.3519424958138652,-0.3519424958138652
2024-11-06,6.25,0.8177046924015766,0.8177046924015766
2024-11-07,10.0,2.4126781308771794,2.4126781308771794
2024-11-11,3.25,-0.4582740583789054,-0.4582740583789054
2024-11-15,10.25,2.5190096934422193,2.5190096934422193
2024-11-18,5.25,0.392378442141416,0.392378442141416
2024-11-19,5.0,0.2860468795763758,0.2860468795763758
2024-11-20,3.25,-0.4582740583789054,-0.4582740583789054
2024-11-21,4.5,0.07338375444629547,0.07338375444629547
2024-11-25,9.5,2.200015005747099,2.200015005747099
2024-11-26,3.25,-0.4582740583789054,-0.4582740583789054
2024-11-28,4.75,0.17971531701133564,0.17971531701133564
2024-11-29,3.25,-0.4582740583789054,-0.4582740583789054
2024-12-02,8.25,1.668357192921898,1.668357192921898
2024-12-03,7.75,1.4556940677918178,1.4556940677918178
2024-12-04,1.5,-1.2025949963341866,-1.2025949963341866
2024-12-05,5.75,0.6050415672714963,0.6050415672714963
2024-12-10,3.75,-0.24561093324882505,-0.24561093324882505
2024-12-13,3.0,-0.5646056209439455,-0.5646056209439455
2024-12-16,1.75,-1.0962634337691464,-1.0962634337691464
2024-12-17,5.75,0.6050415672714963,0.6050415672714963
2024-12-18,5.5,0.49871000470645616,0.49871000470645616
2024-12-23,2.5,-0.7772687460740259,-0.7772687460740259
2024-12-24,0.75,-1.521589684029307,-1.521589684029307
2024-12-26,2.0,-0.9899318712041062,-0.9899318712041062
2024-12-27,2.75,-0.6709371835089857,-0.6709371835089857
2024-12-30,4.5,0.07338375444629547,0.07338375444629547
2024-12-31,3.0,-0.5646056209439455,-0.5646056209439455
2025-01-02,4.25,-0.032947808118744704,-0.032947808118744704
2025-01-03,3.0,-0.5646056209439455,-0.5646056209439455
2025-01-06,4.0,-0.13927937068378488,-0.13927937068378488
2025-01-07,2.25,-0.883600308639066,-0.883600308639066
2025-01-08,5.5,0.49871000470645616,0.49871000470645616
2025-01-09,2.75,-0.6709371835089857,-0.6709371835089857
2025-01-16,5.0,0.2860468795763758,0.2860468795763758
2025-01-17,5.25,0.392378442141416,0.392378442141416
2025-01-20,8.0,1.5620256303568578,1.5620256303568578
2025-01-21,3.5,-0.3519424958138652,-0.3519424958138652
2025-01-22,3.0,-0.5646056209439455,-0.5646056209439455
2025-01-23,4.75,0.17971531701133564,0.17971531701133564
2025-01-27,6.0,0.7113731298365364,0.7113731298365364
2025-01-28,2.5,-0.7772687460740259,-0.7772687460740259
2025-01-29,2.75,-0.6709371835089857,-0.6709371835089857
2025-02-03,5.0,0.2860468795763758,0.2860468795763758
2025-02-04,3.0,-0.5646056209439455,-0.5646056209439455
2025-02-05,2.25,-0.883600308639066,-0.883600308639066
2025-02-06,4.25,-0.032947808118744704,-0.032947808118744704
2025-02-07,14.0,4.113983131917822,4.113983131917822
2025-02-10,3.75,-0.24561093324882505,-0.24561093324882505
2025-02-11,2.0,-0.9899318712041062,-0.9899318712041062
2025-02-14,8.0,1.5620256303568578,1.5620256303568578
2025-02-17,1.25,-1.3089265588992267,-1.3089265588992267
2025-02-18,0.5,-1.6279212465943473,-1.6279212465943473
