Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5357766453609135,-0.5357766453609135
2024-10-01,1.75,-1.1714438517213193,-1.1714438517213193
2024-10-02,6.25,0.7355577673598982,0.7355577673598982
2024-10-03,3.25,-0.5357766453609135,-0.5357766453609135
2024-10-07,4.0,-0.21794304218071056,-0.21794304218071056
2024-10-08,3.75,-0.32388757657411155,-0.32388757657411155
2024-10-09,4.0,-0.21794304218071056,-0.21794304218071056
2024-10-14,3.25,-0.5357766453609135,-0.5357766453609135
2024-10-16,3.25,-0.5357766453609135,-0.5357766453609135
2024-10-17,6.75,0.9474468361467001,0.9474468361467001
2024-10-18,4.25,-0.11199850778730958,-0.11199850778730958
2024-10-21,2.5,-0.8536102485411164,-0.8536102485411164
2024-10-22,4.5,-0.006053973393908605,-0.006053973393908605
2024-10-23,4.5,-0.006053973393908605,-0.006053973393908605
2024-10-24,3.75,-0.32388757657411155,-0.32388757657411155
2024-10-28,3.5,-0.4298321109675125,-0.4298321109675125
2024-10-29,4.75,0.09989056099949237,0.09989056099949237
2024-11-04,3.0,-0.6417211797543144,-0.6417211797543144
2024-11-05,3.5,-0.4298321109675125,-0.4298321109675125
2024-11-06,6.25,0.7355577673598982,0.7355577673598982
2024-11-07,10.0,2.324725783260913,2.324725783260913
2024-11-11,3.25,-0.5357766453609135,-0.5357766453609135
2024-11-15,10.25,2.4306703176543136,2.4306703176543136
2024-11-18,5.25,0.3117796297862943,0.3117796297862943
2024-11-19,5.0,0.20583509539289335,0.20583509539289335
2024-11-20,3.25,-0.5357766453609135,-0.5357766453609135
2024-11-21,4.5,-0.006053973393908605,-0.006053973393908605
2024-11-25,9.5,2.1128367144741107,2.1128367144741107
2024-11-26,3.25,-0.5357766453609135,-0.5357766453609135
2024-11-28,4.75,0.09989056099949237,0.09989056099949237
2024-11-29,3.25,-0.5357766453609135,-0.5357766453609135
2024-12-02,8.25,1.583114042507106,1.583114042507106
2024-12-03,7.75,1.371224973720304,1.371224973720304
2024-12-04,1.5,-1.2773883861147204,-1.2773883861147204
2024-12-05,5.75,0.5236686985730963,0.5236686985730963
2024-12-10,3.75,-0.32388757657411155,-0.32388757657411155
2024-12-13,3.0,-0.6417211797543144,-0.6417211797543144
2024-12-16,1.75,-1.1714438517213193,-1.1714438517213193
2024-12-17,5.75,0.5236686985730963,0.5236686985730963
2024-12-18,5.5,0.41772416417969527,0.41772416417969527
2024-12-23,2.5,-0.8536102485411164,-0.8536102485411164
2024-12-24,0.75,-1.5952219892949233,-1.5952219892949233
2024-12-26,2.0,-1.0654993173279184,-1.0654993173279184
2024-12-27,2.75,-0.7476657141477154,-0.7476657141477154
2024-12-30,4.5,-0.006053973393908605,-0.006053973393908605
2024-12-31,3.0,-0.6417211797543144,-0.6417211797543144
2025-01-02,4.25,-0.11199850778730958,-0.11199850778730958
2025-01-03,3.0,-0.6417211797543144,-0.6417211797543144
2025-01-06,4.0,-0.21794304218071056,-0.21794304218071056
2025-01-07,2.25,-0.9595547829345173,-0.9595547829345173
2025-01-08,5.5,0.41772416417969527,0.41772416417969527
2025-01-09,2.75,-0.7476657141477154,-0.7476657141477154
2025-01-16,5.0,0.20583509539289335,0.20583509539289335
2025-01-17,5.25,0.3117796297862943,0.3117796297862943
2025-01-20,8.0,1.477169508113705,1.477169508113705
2025-01-21,3.5,-0.4298321109675125,-0.4298321109675125
2025-01-22,3.0,-0.6417211797543144,-0.6417211797543144
2025-01-23,4.75,0.09989056099949237,0.09989056099949237
2025-01-27,6.0,0.6296132329664972,0.6296132329664972
2025-01-28,2.5,-0.8536102485411164,-0.8536102485411164
2025-01-29,2.75,-0.7476657141477154,-0.7476657141477154
2025-02-03,5.0,0.20583509539289335,0.20583509539289335
2025-02-04,3.0,-0.6417211797543144,-0.6417211797543144
2025-02-05,2.25,-0.9595547829345173,-0.9595547829345173
2025-02-06,4.25,-0.11199850778730958,-0.11199850778730958
2025-02-11,2.0,-1.0654993173279184,-1.0654993173279184
2025-02-14,8.0,1.477169508113705,1.477169508113705
2025-02-17,1.25,-1.3833329205081213,-1.3833329205081213
2025-02-18,1.75,-1.1714438517213193,-1.1714438517213193
2025-02-19,2.75,-0.7476657141477154,-0.7476657141477154
2025-02-20,3.5,-0.4298321109675125,-0.4298321109675125
2025-02-24,5.0,0.20583509539289335,0.20583509539289335
2025-02-25,5.0,0.20583509539289335,0.20583509539289335
2025-02-26,4.0,-0.21794304218071056,-0.21794304218071056
2025-03-03,3.5,-0.4298321109675125,-0.4298321109675125
2025-03-04,4.5,-0.006053973393908605,-0.006053973393908605
2025-03-05,6.0,0.6296132329664972,0.6296132329664972
2025-03-06,6.5,0.8415023017532992,0.8415023017532992
2025-03-11,3.75,-0.32388757657411155,-0.32388757657411155
2025-03-17,6.75,0.9474468361467001,0.9474468361467001
2025-03-18,3.75,-0.32388757657411155,-0.32388757657411155
2025-03-19,4.5,-0.006053973393908605,-0.006053973393908605
2025-03-20,4.25,-0.11199850778730958,-0.11199850778730958
2025-03-21,2.75,-0.7476657141477154,-0.7476657141477154
2025-03-24,2.0,-1.0654993173279184,-1.0654993173279184
2025-03-25,4.25,-0.11199850778730958,-0.11199850778730958
2025-03-26,2.5,-0.8536102485411164,-0.8536102485411164
2025-03-31,4.0,-0.21794304218071056,-0.21794304218071056
2025-04-01,4.25,-0.11199850778730958,-0.11199850778730958
2025-04-02,4.25,-0.11199850778730958,-0.11199850778730958
2025-04-03,10.5,2.5366148520477148,2.5366148520477148
2025-04-07,10.75,2.642559386441116,2.642559386441116
2025-04-08,13.25,3.7020047303751253,3.7020047303751253
2025-04-09,13.75,3.9138937991619276,3.9138937991619276
