Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.54806411997019,-0.54806411997019
2024-10-01,1.75,-1.1233370969601766,-1.1233370969601766
2024-10-02,6.25,0.6024818340097831,0.6024818340097831
2024-10-03,3.25,-0.54806411997019,-0.54806411997019
2024-10-07,4.0,-0.2604276314751967,-0.2604276314751967
2024-10-08,3.75,-0.3563064609735278,-0.3563064609735278
2024-10-09,4.0,-0.2604276314751967,-0.2604276314751967
2024-10-14,3.25,-0.54806411997019,-0.54806411997019
2024-10-16,3.25,-0.54806411997019,-0.54806411997019
2024-10-17,6.75,0.7942394930064453,0.7942394930064453
2024-10-18,4.25,-0.16454880197686564,-0.16454880197686564
2024-10-21,2.5,-0.8357006084651832,-0.8357006084651832
2024-10-22,4.5,-0.06866997247853455,-0.06866997247853455
2024-10-23,4.5,-0.06866997247853455,-0.06866997247853455
2024-10-24,3.75,-0.3563064609735278,-0.3563064609735278
2024-10-28,3.5,-0.4521852904718589,-0.4521852904718589
2024-10-29,4.75,0.027208857019796532,0.027208857019796532
2024-11-04,3.0,-0.643942949468521,-0.643942949468521
2024-11-05,3.5,-0.4521852904718589,-0.4521852904718589
2024-11-06,6.25,0.6024818340097831,0.6024818340097831
2024-11-07,10.0,2.0406642764847494,2.0406642764847494
2024-11-11,3.25,-0.54806411997019,-0.54806411997019
2024-11-15,10.25,2.1365431059830806,2.1365431059830806
2024-11-18,5.25,0.2189665160164587,0.2189665160164587
2024-11-19,5.0,0.12308768651812763,0.12308768651812763
2024-11-20,3.25,-0.54806411997019,-0.54806411997019
2024-11-21,4.5,-0.06866997247853455,-0.06866997247853455
2024-11-25,9.5,1.8489066174880873,1.8489066174880873
2024-11-26,3.25,-0.54806411997019,-0.54806411997019
2024-11-28,4.75,0.027208857019796532,0.027208857019796532
2024-11-29,3.25,-0.54806411997019,-0.54806411997019
2024-12-02,8.25,1.3695124699964318,1.3695124699964318
2024-12-03,7.75,1.1777548109997695,1.1777548109997695
2024-12-04,1.5,-1.2192159264585076,-1.2192159264585076
2024-12-05,5.75,0.41072417501312086,0.41072417501312086
2024-12-10,3.75,-0.3563064609735278,-0.3563064609735278
2024-12-13,3.0,-0.643942949468521,-0.643942949468521
2024-12-16,1.75,-1.1233370969601766,-1.1233370969601766
2024-12-17,5.75,0.41072417501312086,0.41072417501312086
2024-12-18,5.5,0.3148453455147898,0.3148453455147898
2024-12-23,2.5,-0.8357006084651832,-0.8357006084651832
2024-12-24,0.75,-1.506852414953501,-1.506852414953501
2024-12-26,2.0,-1.0274582674618455,-1.0274582674618455
2024-12-27,2.75,-0.7398217789668522,-0.7398217789668522
2024-12-30,4.5,-0.06866997247853455,-0.06866997247853455
2024-12-31,3.0,-0.643942949468521,-0.643942949468521
2025-01-02,4.25,-0.16454880197686564,-0.16454880197686564
2025-01-03,3.0,-0.643942949468521,-0.643942949468521
2025-01-06,6.0,0.506603004511452,0.506603004511452
2025-01-07,2.25,-0.9315794379635144,-0.9315794379635144
2025-01-08,5.5,0.3148453455147898,0.3148453455147898
2025-01-09,2.75,-0.7398217789668522,-0.7398217789668522
2025-01-10,12.5,2.99945257146806,2.99945257146806
2025-01-13,4.0,-0.2604276314751967,-0.2604276314751967
2025-01-14,5.25,0.2189665160164587,0.2189665160164587
2025-01-15,13.5,3.382967889461385,3.382967889461385
2025-01-16,5.0,0.12308768651812763,0.12308768651812763
2025-01-17,5.25,0.2189665160164587,0.2189665160164587
2025-01-20,8.0,1.2736336404981006,1.2736336404981006
2025-01-21,3.5,-0.4521852904718589,-0.4521852904718589
2025-01-22,3.0,-0.643942949468521,-0.643942949468521
2025-01-23,4.75,0.027208857019796532,0.027208857019796532
2025-01-24,3.5,-0.4521852904718589,-0.4521852904718589
2025-01-27,6.0,0.506603004511452,0.506603004511452
2025-01-28,3.25,-0.54806411997019,-0.54806411997019
2025-01-29,2.75,-0.7398217789668522,-0.7398217789668522
2025-01-30,4.25,-0.16454880197686564,-0.16454880197686564
2025-01-31,4.75,0.027208857019796532,0.027208857019796532
2025-02-03,5.0,0.12308768651812763,0.12308768651812763
2025-02-04,4.5,-0.06866997247853455,-0.06866997247853455
2025-02-05,4.25,-0.16454880197686564,-0.16454880197686564
2025-02-06,4.25,-0.16454880197686564,-0.16454880197686564
2025-02-07,14.0,3.574725548458047,3.574725548458047
2025-02-10,0.5,-1.602731244451832,-1.602731244451832
