Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5576394230111997,-0.5576394230111997
2024-10-01,1.75,-1.085198711171173,-1.085198711171173
2024-10-02,6.25,0.4974791533087468,0.4974791533087468
2024-10-03,3.25,-0.5576394230111997,-0.5576394230111997
2024-10-07,4.0,-0.2938597789312131,-0.2938597789312131
2024-10-08,3.75,-0.38178632695787534,-0.38178632695787534
2024-10-09,4.0,-0.2938597789312131,-0.2938597789312131
2024-10-14,3.25,-0.5576394230111997,-0.5576394230111997
2024-10-16,3.25,-0.5576394230111997,-0.5576394230111997
2024-10-17,6.75,0.6733322493620713,0.6733322493620713
2024-10-18,4.25,-0.2059332309045509,-0.2059332309045509
2024-10-21,2.5,-0.8214190670911864,-0.8214190670911864
2024-10-22,4.5,-0.11800668287788868,-0.11800668287788868
2024-10-23,4.5,-0.11800668287788868,-0.11800668287788868
2024-10-24,3.75,-0.38178632695787534,-0.38178632695787534
2024-10-28,3.5,-0.46971287498453757,-0.46971287498453757
2024-10-29,4.75,-0.030080134851226466,-0.030080134851226466
2024-11-04,3.0,-0.645565971037862,-0.645565971037862
2024-11-05,3.5,-0.46971287498453757,-0.46971287498453757
2024-11-06,6.25,0.4974791533087468,0.4974791533087468
2024-11-07,10.0,1.8163773737086801,1.8163773737086801
2024-11-11,3.25,-0.5576394230111997,-0.5576394230111997
2024-11-15,10.25,1.9043039217353424,1.9043039217353424
2024-11-18,5.25,0.14577296120209796,0.14577296120209796
2024-11-19,5.0,0.05784641317543575,0.05784641317543575
2024-11-20,3.25,-0.5576394230111997,-0.5576394230111997
2024-11-21,4.5,-0.11800668287788868,-0.11800668287788868
2024-11-25,9.5,1.6405242776553557,1.6405242776553557
2024-11-26,3.25,-0.5576394230111997,-0.5576394230111997
2024-11-28,4.75,-0.030080134851226466,-0.030080134851226466
2024-11-29,3.25,-0.5576394230111997,-0.5576394230111997
2024-12-02,8.25,1.2008915375220446,1.2008915375220446
2024-12-03,7.75,1.0250384414687201,1.0250384414687201
2024-12-04,1.5,-1.1731252591978352,-1.1731252591978352
2024-12-05,5.75,0.32162605725542237,0.32162605725542237
2024-12-10,3.75,-0.38178632695787534,-0.38178632695787534
2024-12-13,3.0,-0.645565971037862,-0.645565971037862
2024-12-16,1.75,-1.085198711171173,-1.085198711171173
2024-12-17,5.75,0.32162605725542237,0.32162605725542237
2024-12-18,5.5,0.23369950922876018,0.23369950922876018
2024-12-23,2.5,-0.8214190670911864,-0.8214190670911864
2024-12-24,0.75,-1.4369049032778218,-1.4369049032778218
2024-12-26,2.0,-0.9972721631445108,-0.9972721631445108
2024-12-27,2.75,-0.7334925190645242,-0.7334925190645242
2024-12-30,4.5,-0.11800668287788868,-0.11800668287788868
2024-12-31,3.0,-0.645565971037862,-0.645565971037862
2025-01-02,4.25,-0.2059332309045509,-0.2059332309045509
2025-01-03,3.0,-0.645565971037862,-0.645565971037862
2025-01-06,6.0,0.4095526052820846,0.4095526052820846
2025-01-07,2.25,-0.9093456151178486,-0.9093456151178486
2025-01-08,5.5,0.23369950922876018,0.23369950922876018
2025-01-09,2.75,-0.7334925190645242,-0.7334925190645242
2025-01-10,12.5,2.6956428539753023,2.6956428539753023
2025-01-13,4.0,-0.2938597789312131,-0.2938597789312131
2025-01-14,5.25,0.14577296120209796,0.14577296120209796
2025-01-15,13.5,3.0473490460819512,3.0473490460819512
2025-01-16,5.0,0.05784641317543575,0.05784641317543575
2025-01-17,5.25,0.14577296120209796,0.14577296120209796
2025-01-20,8.0,1.1129649894953824,1.1129649894953824
2025-01-21,3.5,-0.46971287498453757,-0.46971287498453757
2025-01-22,3.0,-0.645565971037862,-0.645565971037862
2025-01-23,4.75,-0.030080134851226466,-0.030080134851226466
2025-01-24,3.5,-0.46971287498453757,-0.46971287498453757
2025-01-27,6.0,0.4095526052820846,0.4095526052820846
2025-01-28,3.25,-0.5576394230111997,-0.5576394230111997
2025-01-29,2.75,-0.7334925190645242,-0.7334925190645242
2025-01-30,4.25,-0.2059332309045509,-0.2059332309045509
2025-01-31,4.75,-0.030080134851226466,-0.030080134851226466
2025-02-03,5.0,0.05784641317543575,0.05784641317543575
2025-02-04,4.5,-0.11800668287788868,-0.11800668287788868
2025-02-05,4.25,-0.2059332309045509,-0.2059332309045509
2025-02-06,4.25,-0.2059332309045509,-0.2059332309045509
2025-02-07,14.0,3.2232021421352757,3.2232021421352757
2025-02-10,3.75,-0.38178632695787534,-0.38178632695787534
2025-02-11,2.25,-0.9093456151178486,-0.9093456151178486
2025-02-12,15.75,3.838687978321911,3.838687978321911
