Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5353610035490648,-0.5353610035490648
2024-10-01,1.75,-1.1493207139903745,-1.1493207139903745
2024-10-02,6.25,0.6925584173335545,0.6925584173335545
2024-10-03,3.25,-0.5353610035490648,-0.5353610035490648
2024-10-07,4.0,-0.22838114832840997,-0.22838114832840997
2024-10-08,3.75,-0.3307077667352949,-0.3307077667352949
2024-10-09,4.0,-0.22838114832840997,-0.22838114832840997
2024-10-14,3.25,-0.5353610035490648,-0.5353610035490648
2024-10-16,3.25,-0.5353610035490648,-0.5353610035490648
2024-10-17,6.75,0.8972116541473244,0.8972116541473244
2024-10-18,4.25,-0.12605452992152502,-0.12605452992152502
2024-10-21,2.5,-0.8423408587697196,-0.8423408587697196
2024-10-22,4.5,-0.023727911514640092,-0.023727911514640092
2024-10-23,4.5,-0.023727911514640092,-0.023727911514640092
2024-10-24,3.75,-0.3307077667352949,-0.3307077667352949
2024-10-28,3.5,-0.43303438514217985,-0.43303438514217985
2024-10-29,4.75,0.07859870689224485,0.07859870689224485
2024-11-04,3.0,-0.6376876219559497,-0.6376876219559497
2024-11-05,3.5,-0.43303438514217985,-0.43303438514217985
2024-11-06,6.25,0.6925584173335545,0.6925584173335545
2024-11-07,10.0,2.2274576934368286,2.2274576934368286
2024-11-11,3.25,-0.5353610035490648,-0.5353610035490648
2024-11-15,10.25,2.3297843118437136,2.3297843118437136
2024-11-18,5.25,0.2832519437060147,0.2832519437060147
2024-11-19,5.0,0.18092532529912977,0.18092532529912977
2024-11-20,3.25,-0.5353610035490648,-0.5353610035490648
2024-11-21,4.5,-0.023727911514640092,-0.023727911514640092
2024-11-25,9.5,2.0228044566230587,2.0228044566230587
2024-11-26,3.25,-0.5353610035490648,-0.5353610035490648
2024-11-28,4.75,0.07859870689224485,0.07859870689224485
2024-11-29,3.25,-0.5353610035490648,-0.5353610035490648
2024-12-02,8.25,1.511171364588634,1.511171364588634
2024-12-03,7.75,1.306518127774864,1.306518127774864
2024-12-04,1.5,-1.2516473323972594,-1.2516473323972594
2024-12-05,5.75,0.4879051805197846,0.4879051805197846
2024-12-10,3.75,-0.3307077667352949,-0.3307077667352949
2024-12-13,3.0,-0.6376876219559497,-0.6376876219559497
2024-12-16,1.75,-1.1493207139903745,-1.1493207139903745
2024-12-17,5.75,0.4879051805197846,0.4879051805197846
2024-12-18,5.5,0.38557856211289965,0.38557856211289965
2024-12-23,2.5,-0.8423408587697196,-0.8423408587697196
2024-12-24,0.75,-1.558627187617914,-1.558627187617914
2024-12-26,2.0,-1.0469940955834895,-1.0469940955834895
2024-12-27,2.75,-0.7400142403628347,-0.7400142403628347
2024-12-30,4.5,-0.023727911514640092,-0.023727911514640092
2024-12-31,3.0,-0.6376876219559497,-0.6376876219559497
2025-01-02,4.25,-0.12605452992152502,-0.12605452992152502
2025-01-03,3.0,-0.6376876219559497,-0.6376876219559497
2025-01-06,6.0,0.5902317989266695,0.5902317989266695
2025-01-07,2.25,-0.9446674771766045,-0.9446674771766045
2025-01-08,5.5,0.38557856211289965,0.38557856211289965
2025-01-09,2.75,-0.7400142403628347,-0.7400142403628347
2025-01-10,12.5,3.250723877505678,3.250723877505678
2025-01-13,4.0,-0.22838114832840997,-0.22838114832840997
2025-01-14,5.25,0.2832519437060147,0.2832519437060147
2025-01-15,13.5,3.6600303511332175,3.6600303511332175
2025-01-16,5.0,0.18092532529912977,0.18092532529912977
2025-01-17,5.25,0.2832519437060147,0.2832519437060147
2025-01-20,8.0,1.408844746181749,1.408844746181749
2025-01-21,3.5,-0.43303438514217985,-0.43303438514217985
2025-01-22,3.0,-0.6376876219559497,-0.6376876219559497
2025-01-23,4.75,0.07859870689224485,0.07859870689224485
2025-01-24,3.5,-0.43303438514217985,-0.43303438514217985
2025-01-27,6.0,0.5902317989266695,0.5902317989266695
2025-01-28,3.25,-0.5353610035490648,-0.5353610035490648
2025-01-29,2.75,-0.7400142403628347,-0.7400142403628347
2025-01-30,4.25,-0.12605452992152502,-0.12605452992152502
2025-01-31,4.75,0.07859870689224485,0.07859870689224485
2025-02-03,0.75,-1.558627187617914,-1.558627187617914
