Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.4717635685100919,-0.4717635685100919
2024-10-01,1.75,-1.234615296313645,-1.234615296313645
2024-10-02,6.25,1.0539398870970142,1.0539398870970142
2024-10-03,3.25,-0.4717635685100919,-0.4717635685100919
2024-10-07,4.0,-0.09033770460831535,-0.09033770460831535
2024-10-08,3.75,-0.21747965924224086,-0.21747965924224086
2024-10-09,4.0,-0.09033770460831535,-0.09033770460831535
2024-10-14,3.25,-0.4717635685100919,-0.4717635685100919
2024-10-16,3.25,-0.4717635685100919,-0.4717635685100919
2024-10-17,6.75,1.3082237963648653,1.3082237963648653
2024-10-18,4.25,0.036804250025610157,0.036804250025610157
2024-10-21,2.5,-0.8531894324118684,-0.8531894324118684
2024-10-22,4.5,0.16394620465953566,0.16394620465953566
2024-10-23,4.5,0.16394620465953566,0.16394620465953566
2024-10-24,3.75,-0.21747965924224086,-0.21747965924224086
2024-10-28,3.5,-0.34462161387616635,-0.34462161387616635
2024-10-29,4.75,0.2910881592934612,0.2910881592934612
2024-11-04,3.0,-0.5989055231440175,-0.5989055231440175
2024-11-05,3.5,-0.34462161387616635,-0.34462161387616635
2024-11-06,6.25,1.0539398870970142,1.0539398870970142
2024-11-07,10.0,2.961069206605897,2.961069206605897
2024-11-11,3.25,-0.4717635685100919,-0.4717635685100919
2024-11-15,10.25,3.0882111612398226,3.0882111612398226
2024-11-18,5.25,0.5453720685613123,0.5453720685613123
2024-11-19,5.0,0.4182301139273867,0.4182301139273867
2024-11-20,3.25,-0.4717635685100919,-0.4717635685100919
2024-11-21,4.5,0.16394620465953566,0.16394620465953566
2024-11-25,9.5,2.7067852973380457,2.7067852973380457
2024-11-26,3.25,-0.4717635685100919,-0.4717635685100919
2024-11-28,4.75,0.2910881592934612,0.2910881592934612
2024-11-29,3.25,-0.4717635685100919,-0.4717635685100919
2024-12-02,8.25,2.0710755241684184,2.0710755241684184
2024-12-03,7.75,1.8167916149005674,1.8167916149005674
2024-12-04,1.5,-1.3617572509475704,-1.3617572509475704
2024-12-05,5.75,0.7996559778291632,0.7996559778291632
2024-12-10,3.75,-0.21747965924224086,-0.21747965924224086
2024-12-13,3.0,-0.5989055231440175,-0.5989055231440175
2024-12-16,1.75,-1.234615296313645,-1.234615296313645
2024-12-17,5.75,0.7996559778291632,0.7996559778291632
2024-12-18,5.5,0.6725140231952377,0.6725140231952377
2024-12-23,2.5,-0.8531894324118684,-0.8531894324118684
2024-12-24,0.75,-1.743183114849347,-1.743183114849347
2024-12-26,2.0,-1.1074733416797196,-1.1074733416797196
2024-12-27,2.75,-0.7260474777779429,-0.7260474777779429
2024-12-30,4.5,0.16394620465953566,0.16394620465953566
2024-12-31,3.0,-0.5989055231440175,-0.5989055231440175
2025-01-02,4.25,0.036804250025610157,0.036804250025610157
2025-01-03,3.0,-0.5989055231440175,-0.5989055231440175
2025-01-06,4.0,-0.09033770460831535,-0.09033770460831535
2025-01-07,2.25,-0.9803313870457939,-0.9803313870457939
2025-01-08,5.5,0.6725140231952377,0.6725140231952377
2025-01-09,2.75,-0.7260474777779429,-0.7260474777779429
2025-01-16,5.0,0.4182301139273867,0.4182301139273867
2025-01-17,5.25,0.5453720685613123,0.5453720685613123
2025-01-20,8.0,1.9439335695344928,1.9439335695344928
2025-01-21,3.5,-0.34462161387616635,-0.34462161387616635
2025-01-22,3.0,-0.5989055231440175,-0.5989055231440175
2025-01-23,4.75,0.2910881592934612,0.2910881592934612
2025-01-27,6.0,0.9267979324630887,0.9267979324630887
2025-01-28,2.5,-0.8531894324118684,-0.8531894324118684
2025-01-29,2.75,-0.7260474777779429,-0.7260474777779429
2025-02-03,5.0,0.4182301139273867,0.4182301139273867
2025-02-04,3.0,-0.5989055231440175,-0.5989055231440175
2025-02-05,2.25,-0.9803313870457939,-0.9803313870457939
2025-02-06,4.25,0.036804250025610157,0.036804250025610157
2025-02-11,2.0,-1.1074733416797196,-1.1074733416797196
2025-02-14,8.0,1.9439335695344928,1.9439335695344928
2025-02-17,1.25,-1.488899205581496,-1.488899205581496
2025-02-18,1.75,-1.234615296313645,-1.234615296313645
2025-02-19,2.75,-0.7260474777779429,-0.7260474777779429
2025-02-20,3.5,-0.34462161387616635,-0.34462161387616635
2025-02-24,5.0,0.4182301139273867,0.4182301139273867
2025-02-25,5.0,0.4182301139273867,0.4182301139273867
2025-02-26,4.0,-0.09033770460831535,-0.09033770460831535
2025-03-03,3.5,-0.34462161387616635,-0.34462161387616635
2025-03-04,3.0,-0.5989055231440175,-0.5989055231440175
