Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.45445367634540806,-0.45445367634540806
2024-10-01,1.75,-1.0981388834969368,-1.0981388834969368
2024-10-02,6.25,0.8329167379576496,0.8329167379576496
2024-10-03,3.25,-0.45445367634540806,-0.45445367634540806
2024-10-07,4.0,-0.13261107276964362,-0.13261107276964362
2024-10-08,3.75,-0.23989194062823177,-0.23989194062823177
2024-10-09,4.0,-0.13261107276964362,-0.13261107276964362
2024-10-14,3.25,-0.45445367634540806,-0.45445367634540806
2024-10-16,3.25,-0.45445367634540806,-0.45445367634540806
2024-10-17,6.75,1.047478473674826,1.047478473674826
2024-10-18,4.25,-0.02533020491105549,-0.02533020491105549
2024-10-21,2.5,-0.7762962799211724,-0.7762962799211724
2024-10-22,4.5,0.08195066294753264,0.08195066294753264
2024-10-23,4.5,0.08195066294753264,0.08195066294753264
2024-10-24,3.75,-0.23989194062823177,-0.23989194062823177
2024-10-28,3.5,-0.3471728084868199,-0.3471728084868199
2024-10-29,4.75,0.1892315308061208,0.1892315308061208
2024-11-04,3.0,-0.5617345442039962,-0.5617345442039962
2024-11-05,3.5,-0.3471728084868199,-0.3471728084868199
2024-11-06,6.25,0.8329167379576496,0.8329167379576496
2024-11-07,10.0,2.4421297558364716,2.4421297558364716
2024-11-11,3.25,-0.45445367634540806,-0.45445367634540806
2024-11-15,10.25,2.54941062369506,2.54941062369506
2024-11-18,5.25,0.40379326652329706,0.40379326652329706
2024-11-19,5.0,0.2965123986647089,0.2965123986647089
2024-11-20,3.25,-0.45445367634540806,-0.45445367634540806
2024-11-21,4.5,0.08195066294753264,0.08195066294753264
2024-11-25,9.5,2.2275680201192953,2.2275680201192953
2024-11-26,3.25,-0.45445367634540806,-0.45445367634540806
2024-11-28,4.75,0.1892315308061208,0.1892315308061208
2024-11-29,3.25,-0.45445367634540806,-0.45445367634540806
2024-12-02,8.25,1.6911636808263548,1.6911636808263548
2024-12-03,7.75,1.4766019451091785,1.4766019451091785
2024-12-04,1.5,-1.205419751355525,-1.205419751355525
2024-12-05,5.75,0.6183550022404734,0.6183550022404734
2024-12-10,3.75,-0.23989194062823177,-0.23989194062823177
2024-12-13,3.0,-0.5617345442039962,-0.5617345442039962
2024-12-16,1.75,-1.0981388834969368,-1.0981388834969368
2024-12-17,5.75,0.6183550022404734,0.6183550022404734
2024-12-18,5.5,0.5110741343818852,0.5110741343818852
2024-12-23,2.5,-0.7762962799211724,-0.7762962799211724
2024-12-24,0.75,-1.5272623549312894,-1.5272623549312894
2024-12-26,2.0,-0.9908580156383487,-0.9908580156383487
2024-12-27,2.75,-0.6690154120625843,-0.6690154120625843
2024-12-30,4.5,0.08195066294753264,0.08195066294753264
2024-12-31,3.0,-0.5617345442039962,-0.5617345442039962
2025-01-02,4.25,-0.02533020491105549,-0.02533020491105549
2025-01-03,3.0,-0.5617345442039962,-0.5617345442039962
2025-01-06,4.0,-0.13261107276964362,-0.13261107276964362
2025-01-07,2.25,-0.8835771477797606,-0.8835771477797606
2025-01-08,5.5,0.5110741343818852,0.5110741343818852
2025-01-09,2.75,-0.6690154120625843,-0.6690154120625843
2025-01-16,5.0,0.2965123986647089,0.2965123986647089
2025-01-17,5.25,0.40379326652329706,0.40379326652329706
2025-01-20,8.0,1.5838828129677667,1.5838828129677667
2025-01-21,3.5,-0.3471728084868199,-0.3471728084868199
2025-01-22,3.0,-0.5617345442039962,-0.5617345442039962
2025-01-23,4.75,0.1892315308061208,0.1892315308061208
2025-01-27,6.0,0.7256358700990615,0.7256358700990615
2025-01-28,2.5,-0.7762962799211724,-0.7762962799211724
2025-01-29,2.75,-0.6690154120625843,-0.6690154120625843
2025-02-03,5.0,0.2965123986647089,0.2965123986647089
2025-02-04,3.0,-0.5617345442039962,-0.5617345442039962
2025-02-05,2.25,-0.8835771477797606,-0.8835771477797606
2025-02-06,4.25,-0.02533020491105549,-0.02533020491105549
2025-02-07,14.0,4.1586236415738815,4.1586236415738815
2025-02-10,3.75,-0.23989194062823177,-0.23989194062823177
2025-02-11,2.0,-0.9908580156383487,-0.9908580156383487
2025-02-14,8.0,1.5838828129677667,1.5838828129677667
2025-02-17,1.25,-1.312700619214113,-1.312700619214113
2025-02-18,1.75,-1.0981388834969368,-1.0981388834969368
2025-02-19,1.75,-1.0981388834969368,-1.0981388834969368
