Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5600901493136362,-0.5600901493136362
2024-10-01,1.75,-1.144871047668941,-1.144871047668941
2024-10-02,6.25,0.6094716473969732,0.6094716473969732
2024-10-03,3.25,-0.5600901493136362,-0.5600901493136362
2024-10-07,4.0,-0.2676997001359839,-0.2676997001359839
2024-10-08,3.75,-0.36516318319520136,-0.36516318319520136
2024-10-09,4.0,-0.2676997001359839,-0.2676997001359839
2024-10-14,3.25,-0.5600901493136362,-0.5600901493136362
2024-10-16,3.25,-0.5600901493136362,-0.5600901493136362
2024-10-17,6.75,0.8043986135154081,0.8043986135154081
2024-10-18,4.25,-0.17023621707676645,-0.17023621707676645
2024-10-21,2.5,-0.8524805984912887,-0.8524805984912887
2024-10-22,4.5,-0.07277273401754898,-0.07277273401754898
2024-10-23,4.5,-0.07277273401754898,-0.07277273401754898
2024-10-24,3.75,-0.36516318319520136,-0.36516318319520136
2024-10-28,3.5,-0.4626266662544188,-0.4626266662544188
2024-10-29,4.75,0.024690749041668472,0.024690749041668472
2024-11-04,3.0,-0.6575536323728537,-0.6575536323728537
2024-11-05,3.5,-0.4626266662544188,-0.4626266662544188
2024-11-06,6.25,0.6094716473969732,0.6094716473969732
2024-11-07,10.0,2.071423893285235,2.071423893285235
2024-11-11,3.25,-0.5600901493136362,-0.5600901493136362
2024-11-15,10.25,2.1688873763444523,2.1688873763444523
2024-11-18,5.25,0.2196177151601034,0.2196177151601034
2024-11-19,5.0,0.12215423210088593,0.12215423210088593
2024-11-20,3.25,-0.5600901493136362,-0.5600901493136362
2024-11-21,4.5,-0.07277273401754898,-0.07277273401754898
2024-11-25,9.5,1.8764969271668002,1.8764969271668002
2024-11-26,3.25,-0.5600901493136362,-0.5600901493136362
2024-11-28,4.75,0.024690749041668472,0.024690749041668472
2024-11-29,3.25,-0.5600901493136362,-0.5600901493136362
2024-12-02,8.25,1.3891795118707129,1.3891795118707129
2024-12-03,7.75,1.194252545752278,1.194252545752278
2024-12-04,1.5,-1.2423345307281584,-1.2423345307281584
2024-12-05,5.75,0.4145446812785383,0.4145446812785383
2024-12-10,3.75,-0.36516318319520136,-0.36516318319520136
2024-12-13,3.0,-0.6575536323728537,-0.6575536323728537
2024-12-16,1.75,-1.144871047668941,-1.144871047668941
2024-12-17,5.75,0.4145446812785383,0.4145446812785383
2024-12-18,5.5,0.31708119821932085,0.31708119821932085
2024-12-23,2.5,-0.8524805984912887,-0.8524805984912887
2024-12-24,0.75,-1.534724979905811,-1.534724979905811
2024-12-26,2.0,-1.0474075646097236,-1.0474075646097236
2024-12-27,2.75,-0.7550171154320712,-0.7550171154320712
2024-12-30,4.5,-0.07277273401754898,-0.07277273401754898
2024-12-31,3.0,-0.6575536323728537,-0.6575536323728537
2025-01-02,4.25,-0.17023621707676645,-0.17023621707676645
2025-01-03,3.0,-0.6575536323728537,-0.6575536323728537
2025-01-06,6.0,0.5120081643377558,0.5120081643377558
2025-01-07,2.25,-0.949944081550506,-0.949944081550506
2025-01-08,5.5,0.31708119821932085,0.31708119821932085
2025-01-09,2.75,-0.7550171154320712,-0.7550171154320712
2025-01-10,12.5,3.0460587238774095,3.0460587238774095
2025-01-13,4.0,-0.2676997001359839,-0.2676997001359839
2025-01-14,5.25,0.2196177151601034,0.2196177151601034
2025-01-15,13.5,3.435912656114279,3.435912656114279
2025-01-16,5.0,0.12215423210088593,0.12215423210088593
2025-01-17,5.25,0.2196177151601034,0.2196177151601034
2025-01-20,8.0,1.2917160288114955,1.2917160288114955
2025-01-21,3.5,-0.4626266662544188,-0.4626266662544188
2025-01-22,3.0,-0.6575536323728537,-0.6575536323728537
2025-01-23,4.75,0.024690749041668472,0.024690749041668472
2025-01-24,3.5,-0.4626266662544188,-0.4626266662544188
2025-01-27,6.0,0.5120081643377558,0.5120081643377558
2025-01-28,3.25,-0.5600901493136362,-0.5600901493136362
2025-01-29,2.75,-0.7550171154320712,-0.7550171154320712
2025-01-30,4.25,-0.17023621707676645,-0.17023621707676645
2025-01-31,4.75,0.024690749041668472,0.024690749041668472
2025-02-03,5.0,0.12215423210088593,0.12215423210088593
2025-02-04,4.5,-0.07277273401754898,-0.07277273401754898
2025-02-05,4.25,-0.17023621707676645,-0.17023621707676645
2025-02-06,4.25,-0.17023621707676645,-0.17023621707676645
2025-02-07,14.0,3.630839622232714,3.630839622232714
2025-02-10,3.75,-0.36516318319520136,-0.36516318319520136
2025-02-11,2.0,-1.0474075646097236,-1.0474075646097236
