Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5402404533586158,-0.5402404533586158
2024-10-01,1.75,-1.159177350710416,-1.159177350710416
2024-10-02,6.25,0.6976333413449843,0.6976333413449843
2024-10-03,3.25,-0.5402404533586158,-0.5402404533586158
2024-10-07,4.0,-0.23077200468271575,-0.23077200468271575
2024-10-08,3.75,-0.3339281542413491,-0.3339281542413491
2024-10-09,4.0,-0.23077200468271575,-0.23077200468271575
2024-10-14,3.25,-0.5402404533586158,-0.5402404533586158
2024-10-16,3.25,-0.5402404533586158,-0.5402404533586158
2024-10-17,6.75,0.9039456404622511,0.9039456404622511
2024-10-18,4.25,-0.1276158551240824,-0.1276158551240824
2024-10-21,2.5,-0.8497089020345159,-0.8497089020345159
2024-10-22,4.5,-0.024459705565449057,-0.024459705565449057
2024-10-23,4.5,-0.024459705565449057,-0.024459705565449057
2024-10-24,3.75,-0.3339281542413491,-0.3339281542413491
2024-10-28,3.5,-0.4370843037999825,-0.4370843037999825
2024-10-29,4.75,0.07869644399318429,0.07869644399318429
2024-11-04,3.0,-0.6433966029172492,-0.6433966029172492
2024-11-05,3.5,-0.4370843037999825,-0.4370843037999825
2024-11-06,6.25,0.6976333413449843,0.6976333413449843
2024-11-07,10.0,2.2449755847244846,2.2449755847244846
2024-11-11,3.25,-0.5402404533586158,-0.5402404533586158
2024-11-15,10.25,2.348131734283118,2.348131734283118
2024-11-18,5.25,0.285008743110451,0.285008743110451
2024-11-19,5.0,0.18185259355181765,0.18185259355181765
2024-11-20,3.25,-0.5402404533586158,-0.5402404533586158
2024-11-21,4.5,-0.024459705565449057,-0.024459705565449057
2024-11-25,9.5,2.038663285607218,2.038663285607218
2024-11-26,3.25,-0.5402404533586158,-0.5402404533586158
2024-11-28,4.75,0.07869644399318429,0.07869644399318429
2024-11-29,3.25,-0.5402404533586158,-0.5402404533586158
2024-12-02,8.25,1.5228825378140511,1.5228825378140511
2024-12-03,7.75,1.3165702386967846,1.3165702386967846
2024-12-04,1.5,-1.2623335002690492,-1.2623335002690492
2024-12-05,5.75,0.49132104222771766,0.49132104222771766
2024-12-10,3.75,-0.3339281542413491,-0.3339281542413491
2024-12-13,3.0,-0.6433966029172492,-0.6433966029172492
2024-12-16,1.75,-1.159177350710416,-1.159177350710416
2024-12-17,5.75,0.49132104222771766,0.49132104222771766
2024-12-18,5.5,0.3881648926690843,0.3881648926690843
2024-12-23,2.5,-0.8497089020345159,-0.8497089020345159
2024-12-24,0.75,-1.5718019489449493,-1.5718019489449493
2024-12-26,2.0,-1.0560212011517827,-1.0560212011517827
2024-12-27,2.75,-0.7465527524758825,-0.7465527524758825
2024-12-30,4.5,-0.024459705565449057,-0.024459705565449057
2024-12-31,3.0,-0.6433966029172492,-0.6433966029172492
2025-01-02,4.25,-0.1276158551240824,-0.1276158551240824
2025-01-03,3.0,-0.6433966029172492,-0.6433966029172492
2025-01-06,4.0,-0.23077200468271575,-0.23077200468271575
2025-01-07,2.25,-0.9528650515931492,-0.9528650515931492
2025-01-08,5.5,0.3881648926690843,0.3881648926690843
2025-01-09,2.75,-0.7465527524758825,-0.7465527524758825
2025-01-16,5.0,0.18185259355181765,0.18185259355181765
2025-01-17,5.25,0.285008743110451,0.285008743110451
2025-01-20,8.0,1.4197263882554179,1.4197263882554179
2025-01-21,3.5,-0.4370843037999825,-0.4370843037999825
2025-01-22,3.0,-0.6433966029172492,-0.6433966029172492
2025-01-23,4.75,0.07869644399318429,0.07869644399318429
2025-01-27,6.0,0.5944771917863511,0.5944771917863511
2025-01-28,2.5,-0.8497089020345159,-0.8497089020345159
2025-01-29,2.75,-0.7465527524758825,-0.7465527524758825
2025-02-03,5.0,0.18185259355181765,0.18185259355181765
2025-02-04,3.0,-0.6433966029172492,-0.6433966029172492
2025-02-05,2.25,-0.9528650515931492,-0.9528650515931492
